G,Phase,list,H,Y,S,T,U,V,W,X,Z
c,6,2,j,1800.0,1,1,1,1,1,1,1
c,6,2,i,3188.0,1,1,1,1,1,1,1
c,6,2,l,1386.0,-1,1,1,-1,-1,1,-1
c,6,2,k,1299.0,-1,1,1,-1,-1,1,-1
c,8,2,m,1704.0,1,1,1,1,1,1,1
c,8,2,n,2689.0,1,1,1,1,1,1,1
c,8,2,o,1311.0,-1,1,1,-1,-1,1,-1
c,8,2,p,1666.0,-1,1,1,-1,-1,1,-1
d,2,2,a,3851.0,1,1,-1,1,-1,-1,-1
d,2,2,b,1375.0,1,1,-1,1,-1,-1,-1
d,2,2,d,1328.0,-1,1,-1,-1,1,-1,1
d,2,2,c,1129.0,-1,1,-1,-1,1,-1,1
d,4,2,f,2381.0,1,1,-1,1,-1,-1,-1
d,4,2,e,1631.0,1,1,-1,1,-1,-1,-1
d,4,2,h,1220.0,-1,1,-1,-1,1,-1,1
d,4,2,g,903.0,-1,1,-1,-1,1,-1,1
d,6,2,i,3594.0,1,1,1,1,1,1,1
d,6,2,j,910.0,1,1,1,1,1,1,1
d,6,2,l,973.0,-1,1,1,-1,-1,1,-1
d,6,2,k,1129.0,-1,1,1,-1,-1,1,-1
d,8,2,n,1403.0,1,1,1,1,1,1,1
d,8,2,m,2773.0,1,1,1,1,1,1,1
d,8,2,p,1381.0,-1,1,1,-1,-1,1,-1
d,8,2,o,799.0,-1,1,1,-1,-1,1,-1
e,2,6,b,1729.0,1,-1,-1,-1,-1,1,1
e,2,6,a,1439.0,1,-1,-1,-1,-1,1,1
e,2,6,d,1102.0,-1,-1,-1,1,1,1,-1
e,2,6,c,1532.0,-1,-1,-1,1,1,1,-1
e,4,6,e,1462.0,1,-1,-1,-1,-1,1,1
e,4,6,f,1369.0,1,-1,-1,-1,-1,1,1
e,4,6,h,1219.0,-1,-1,-1,1,1,1,-1
e,4,6,g,1381.0,-1,-1,-1,1,1,1,-1
e,6,6,i,2647.0,1,-1,1,-1,1,-1,-1
e,6,6,j,1602.0,1,-1,1,-1,1,-1,-1
e,6,6,k,1683.0,-1,-1,1,1,-1,-1,1
e,6,6,l,1578.0,-1,-1,1,1,-1,-1,1
e,8,6,m,1904.0,1,-1,1,-1,1,-1,-1
e,8,6,n,1578.0,1,-1,1,-1,1,-1,-1
e,8,6,p,1056.0,-1,-1,1,1,-1,-1,1
e,8,6,o,1660.0,-1,-1,1,1,-1,-1,1
f,2,5,c,2328.0,1,-1,-1,-1,-1,1,1
f,2,5,d,2042.0,1,-1,-1,-1,-1,1,1
f,2,5,b,1904.0,-1,-1,-1,1,1,1,-1
f,2,5,a,2078.0,-1,-1,-1,1,1,1,-1
f,4,5,g,1929.0,1,-1,-1,-1,-1,1,1
f,4,5,h,2832.0,1,-1,-1,-1,-1,1,1
f,4,5,f,1721.0,-1,-1,-1,1,1,1,-1
f,4,5,e,1915.0,-1,-1,-1,1,1,1,-1
f,6,5,k,2066.0,1,-1,1,-1,1,-1,-1
f,6,5,l,1857.0,1,-1,1,-1,1,-1,-1
f,6,5,j,1509.0,-1,-1,1,1,-1,-1,1
f,6,5,i,1607.0,-1,-1,1,1,-1,-1,1
f,8,5,p,3111.0,1,-1,1,-1,1,-1,-1
f,8,5,o,1230.0,1,-1,1,-1,1,-1,-1
f,8,5,m,1703.0,-1,-1,1,1,-1,-1,1
f,8,5,n,1718.0,-1,-1,1,1,-1,-1,1
