Y,U,I,H,G
8.0,5.0,45,20004,20004:45
0.0,5.0,45,10028,10028:45
13.0,5.0,41,10051,10051:41
0.0,5.0,45,10116,10116:45
-2.0,5.0,81,10105,10105:81
45.0,5.0,69,10046,10046:69
0.0,5.0,95,10076,10076:95
3.0,5.0,115,20086,20086:115
0.0,5.0,14,20087,20087:14
9.0,5.0,41,10102,10102:41
47.0,5.0,137,10051,10051:137
2.0,5.0,129,10063,10063:129
1.0,5.0,45,10027,10027:45
0.0,5.0,137,20044,20044:137
0.0,5.0,53,10050,10050:53
2.0,5.0,27,10101,10101:27
3.0,5.0,74,10085,10085:74
20.0,5.0,131,20017,20017:131
-2.0,5.0,101,10011,10011:101
-27.0,5.0,85,10004,10004:85
-5.0,5.0,63,20040,20040:63
23.0,5.0,10,20089,20089:10
-2.0,5.0,37,20024,20024:37
0.0,5.0,71,10046,10046:71
-2.0,5.0,99,10006,10006:99
3.0,5.0,10,20008,20008:10
-2.0,5.0,45,10071,10071:45
0.0,5.0,115,10100,10100:115
-6.0,5.0,137,20051,20051:137
4.0,5.0,81,20090,20090:81
-2.0,5.0,85,10088,10088:85
0.0,5.0,37,20062,20062:37
0.0,5.0,69,20044,20044:69
7.0,5.0,113,10086,10086:113
-1.0,5.0,115,10105,10105:115
-50.0,5.0,113,10087,10087:113
-4.0,5.0,10,20004,20004:10
0.0,5.0,131,20035,20035:131
9.0,5.0,41,10020,10020:41
-1.0,5.0,77,10028,10028:77
6.0,5.0,41,10025,10025:41
1.0,5.0,95,10002,10002:95
0.0,5.0,81,10086,10086:81
-2.0,5.0,139,10012,10012:139
-2.0,5.0,21,10055,10055:21
-4.0,5.0,135,10108,10108:135
4.0,5.0,71,10025,10025:71
0.0,5.0,10,20055,20055:10
-2.0,5.0,67,10006,10006:67
39.0,5.0,113,10066,10066:113
5.0,5.0,131,20090,20090:131
41.0,5.0,113,10133,10133:113
-3.0,5.0,55,20051,20051:55
5.0,5.0,41,20056,20056:41
4.0,5.0,121,10041,10041:121
28.0,5.0,55,10111,10111:55
-3.0,5.0,139,10010,10010:139
0.0,5.0,137,20024,20024:137
0.0,5.0,21,10132,10132:21
0.0,5.0,131,20032,20032:131
1.0,5.0,71,10113,10113:71
0.0,5.0,53,20088,20088:53
-13.0,5.0,85,10013,10013:85
-1.0,5.0,85,20048,20048:85
0.0,5.0,77,20016,20016:77
-1.0,5.0,137,10046,10046:137
2.0,5.0,45,10020,10020:45
12.0,5.0,63,10063,10063:63
2.0,5.0,83,20078,20078:83
-2.0,5.0,85,20024,20024:85
0.0,5.0,95,10054,10054:95
1.0,5.0,27,20026,20026:27
-2.0,5.0,77,10004,10004:77
-2.0,5.0,67,20024,20024:67
24.0,5.0,67,20017,20017:67
-2.0,5.0,27,10010,10010:27
-1.0,5.0,37,10001,10001:37
11.0,5.0,10,20062,20062:10
3.0,5.0,74,20057,20057:74
0.0,5.0,101,20066,20066:101
-1.0,5.0,95,20028,20028:95
3.0,5.0,131,10032,10032:131
17.0,5.0,131,10133,10133:131
22.0,5.0,55,10050,10050:55
5.0,5.0,41,20039,20039:41
-20.0,5.0,53,10097,10097:53
50.0,5.0,95,10112,10112:95
6.0,5.0,115,10044,10044:115
6.0,5.0,27,20086,20086:27
-2.0,5.0,74,10065,10065:74
-2.0,5.0,105,10009,10009:105
-1.0,5.0,21,10042,10042:21
4.0,5.0,109,10018,10018:109
9.0,5.0,109,10115,10115:109
0.0,5.0,2,10088,10088:2
11.0,5.0,23,10019,10019:23
0.0,5.0,27,10046,10046:27
46.0,5.0,109,20067,20067:109
-1.0,5.0,55,20078,20078:55
-1.0,5.0,10,10046,10046:10
-3.0,5.0,129,10010,10010:129
0.0,5.0,131,10063,10063:131
6.0,5.0,129,10102,10102:129
6.0,5.0,131,20083,20083:131
0.0,5.0,74,20016,20016:74
13.0,5.0,121,10026,10026:121
-6.0,5.0,55,10056,10056:55
-2.0,5.0,121,10037,10037:121
3.0,5.0,81,20008,20008:81
1.0,5.0,139,10080,10080:139
2.0,5.0,81,10113,10113:81
-1.0,5.0,2,10071,10071:2
18.0,5.0,129,10013,10013:129
2.0,5.0,137,20037,20037:137
2.0,5.0,77,10125,10125:77
-10.0,5.0,45,20029,20029:45
-3.0,5.0,135,10109,10109:135
2.0,5.0,45,10087,10087:45
11.0,5.0,23,10051,10051:23
8.0,5.0,135,20009,20009:135
-1.0,5.0,139,20008,20008:139
35.0,5.0,121,10064,10064:121
1.0,5.0,137,10110,10110:137
-4.0,5.0,95,10033,10033:95
-2.0,5.0,21,20047,20047:21
-1.0,5.0,105,10043,10043:105
2.0,5.0,135,10110,10110:135
2.0,5.0,69,10103,10103:69
-1.0,5.0,81,20067,20067:81
0.0,5.0,77,10042,10042:77
2.0,5.0,81,20078,20078:81
4.0,5.0,71,10122,10122:71
0.0,5.0,109,20088,20088:109
0.0,5.0,27,10028,10028:27
-2.0,5.0,27,10018,10018:27
4.0,5.0,71,20047,20047:71
-2.0,5.0,85,20028,20028:85
-1.0,5.0,83,10003,10003:83
0.0,5.0,33,20087,20087:33
2.0,5.0,14,10110,10110:14
8.0,5.0,53,10102,10102:53
0.0,5.0,81,10117,10117:81
6.0,5.0,109,20086,20086:109
25.0,5.0,105,10034,10034:105
-1.0,5.0,14,10018,10018:14
1.0,5.0,55,20019,20019:55
-1.0,5.0,69,10067,10067:69
0.0,5.0,33,10037,10037:33
1.0,5.0,74,10044,10044:74
2.0,5.0,10,10066,10066:10
-1.0,5.0,33,20024,20024:33
-10.0,5.0,63,10056,10056:63
0.0,5.0,10,10131,10131:10
0.0,5.0,67,10104,10104:67
-1.0,5.0,55,10105,10105:55
3.0,5.0,37,10058,10058:37
2.0,5.0,2,10073,10073:2
-1.0,5.0,14,10028,10028:14
-9.0,5.0,131,20029,20029:131
1.0,5.0,67,10132,10132:67
5.0,5.0,105,20073,20073:105
-2.0,5.0,63,10104,10104:63
21.0,5.0,23,20017,20017:23
32.0,5.0,69,10111,10111:69
-2.0,5.0,67,10029,10029:67
-2.0,5.0,21,10009,10009:21
0.0,5.0,53,20078,20078:53
0.0,5.0,105,20036,20036:105
3.0,5.0,109,20023,20023:109
38.0,5.0,41,20067,20067:41
-1.0,5.0,121,10030,10030:121
-7.0,5.0,81,20081,20081:81
0.0,5.0,71,20036,20036:71
-2.0,5.0,135,10006,10006:135
-1.0,5.0,14,10036,10036:14
0.0,5.0,115,20087,20087:115
-3.0,5.0,85,10098,10098:85
0.0,5.0,121,10073,10073:121
-14.0,5.0,53,10056,10056:53
-10.0,5.0,121,20017,20017:121
3.0,5.0,21,10058,10058:21
8.0,5.0,99,20080,20080:99
22.0,5.0,105,10111,10111:105
0.0,5.0,105,20035,20035:105
1.0,5.0,95,10032,10032:95
2.0,5.0,37,20039,20039:37
-3.0,5.0,135,10025,10025:135
-12.0,5.0,41,10100,10100:41
-2.0,5.0,53,10015,10015:53
1.0,5.0,129,10099,10099:129
-4.0,5.0,14,10049,10049:14
-3.0,5.0,33,10046,10046:33
-5.0,5.0,10,10108,10108:10
9.0,5.0,135,20056,20056:135
0.0,5.0,71,10105,10105:71
-2.0,5.0,135,10074,10074:135
-8.0,5.0,115,20019,20019:115
1.0,5.0,10,10041,10041:10
2.0,5.0,109,20025,20025:109
-5.0,5.0,137,10077,10077:137
-2.0,5.0,113,10075,10075:113
0.0,5.0,14,20046,20046:14
1.0,5.0,55,10109,10109:55
1.0,5.0,81,10089,10089:81
1.0,5.0,109,20048,20048:109
2.0,5.0,45,20086,20086:45
0.0,5.0,101,20037,20037:101
-2.0,5.0,121,10075,10075:121
-2.0,5.0,121,10027,10027:121
-8.0,5.0,81,20069,20069:81
-1.0,5.0,71,10075,10075:71
-2.0,5.0,10,10075,10075:10
-2.0,5.0,131,10025,10025:131
29.0,5.0,41,10012,10012:41
-8.0,5.0,99,20028,20028:99
-2.0,5.0,69,10005,10005:69
9.0,5.0,63,10120,10120:63
-3.0,5.0,10,10034,10034:10
1.0,5.0,21,10125,10125:21
-1.0,5.0,14,20086,20086:14
31.0,5.0,27,10111,10111:27
17.0,5.0,71,10013,10013:71
0.0,5.0,137,10100,10100:137
0.0,5.0,95,20075,20075:95
-15.0,5.0,105,20004,20004:105
-2.0,5.0,67,10117,10117:67
-3.0,5.0,85,10046,10046:85
-19.0,5.0,83,10063,10063:83
0.0,5.0,10,20046,20046:10
1.0,5.0,55,10113,10113:55
0.0,5.0,41,20016,20016:41
-17.0,5.0,67,10058,10058:67
2.0,5.0,135,10120,10120:135
7.0,5.0,101,10032,10032:101
0.0,5.0,63,20026,20026:63
-3.0,5.0,67,10030,10030:67
12.0,5.0,63,10026,10026:63
-2.0,5.0,135,10056,10056:135
0.0,5.0,55,10045,10045:55
3.0,5.0,77,20081,20081:77
0.0,5.0,27,10054,10054:27
4.0,5.0,23,10064,10064:23
-13.0,5.0,2,10098,10098:2
21.0,5.0,113,20075,20075:113
2.0,5.0,2,10053,10053:2
-1.0,5.0,10,20044,20044:10
-4.0,5.0,2,10049,10049:2
-1.0,5.0,67,20054,20054:67
1.0,5.0,69,10024,10024:69
1.0,5.0,81,10052,10052:81
-15.0,5.0,137,20029,20029:137
-2.0,5.0,67,10005,10005:67
-2.0,5.0,137,10034,10034:137
0.0,5.0,113,10047,10047:113
18.0,5.0,95,10104,10104:95
-3.0,5.0,63,10108,10108:63
0.0,5.0,10,10018,10018:10
0.0,5.0,63,20048,20048:63
0.0,5.0,113,20045,20045:113
0.0,5.0,137,10076,10076:137
-2.0,5.0,67,10073,10073:67
0.0,5.0,99,20088,20088:99
1.0,5.0,45,10060,10060:45
-1.0,5.0,115,20069,20069:115
0.0,5.0,45,20055,20055:45
-1.0,5.0,10,10027,10027:10
-1.0,5.0,41,10073,10073:41
-5.0,5.0,83,10125,10125:83
-1.0,5.0,129,10046,10046:129
-1.0,5.0,95,20022,20022:95
0.0,5.0,14,20055,20055:14
7.0,5.0,131,10090,10090:131
1.0,5.0,101,10060,10060:101
3.0,5.0,99,20008,20008:99
0.0,5.0,37,20065,20065:37
-8.0,5.0,113,10101,10101:113
-3.0,5.0,53,10063,10063:53
8.0,5.0,83,10053,10053:83
1.0,5.0,10,10073,10073:10
-2.0,5.0,109,10096,10096:109
0.0,5.0,74,10042,10042:74
-6.0,5.0,63,20086,20086:63
-5.0,5.0,135,10091,10091:135
0.0,5.0,135,20037,20037:135
0.0,5.0,41,10024,10024:41
4.0,5.0,99,10021,10021:99
0.0,5.0,137,10062,10062:137
1.0,5.0,85,10038,10038:85
-1.0,5.0,67,20075,20075:67
-9.0,5.0,113,20085,20085:113
4.0,5.0,101,20083,20083:101
0.0,5.0,71,20074,20074:71
-2.0,5.0,23,10009,10009:23
0.0,5.0,101,20044,20044:101
1.0,5.0,131,20042,20042:131
-5.0,5.0,135,10004,10004:135
1.0,5.0,37,10083,10083:37
1.0,5.0,41,10101,10101:41
6.0,5.0,85,10019,10019:85
1.0,5.0,69,20042,20042:69
-2.0,5.0,115,10018,10018:115
-4.0,5.0,129,10062,10062:129
-3.0,5.0,121,10009,10009:121
13.0,5.0,55,10044,10044:55
-1.0,5.0,131,20037,20037:131
-1.0,5.0,115,10074,10074:115
0.0,5.0,81,10030,10030:81
-2.0,5.0,63,10003,10003:63
0.0,5.0,129,10011,10011:129
0.0,5.0,135,10043,10043:135
-3.0,5.0,37,10010,10010:37
24.0,5.0,131,10051,10051:131
-1.0,5.0,45,10053,10053:45
-2.0,5.0,67,20063,20063:67
4.0,5.0,21,20023,20023:21
4.0,5.0,10,20090,20090:10
-11.0,5.0,21,20024,20024:21
-1.0,5.0,113,20068,20068:113
-2.0,5.0,53,10010,10010:53
2.0,5.0,109,10099,10099:109
-4.0,5.0,21,10102,10102:21
-2.0,5.0,67,10096,10096:67
0.0,5.0,74,20075,20075:74
-2.0,5.0,41,20047,20047:41
-2.0,5.0,101,10050,10050:101
0.0,5.0,33,20016,20016:33
1.0,5.0,27,10132,10132:27
0.0,5.0,37,10059,10059:37
4.0,5.0,67,10103,10103:67
3.0,5.0,27,20081,20081:27
34.0,5.0,71,10095,10095:71
5.0,5.0,101,20008,20008:101
0.0,5.0,27,20087,20087:27
-2.0,5.0,129,10089,10089:129
-5.0,5.0,101,20080,20080:101
0.0,5.0,131,20066,20066:131
-1.0,5.0,74,10011,10011:74
1.0,5.0,67,10085,10085:67
2.0,5.0,99,10103,10103:99
4.0,5.0,95,20008,20008:95
5.0,5.0,129,20009,20009:129
8.0,5.0,115,20037,20037:115
-2.0,5.0,2,10010,10010:2
2.0,5.0,45,10066,10066:45
10.0,5.0,139,20062,20062:139
0.0,5.0,67,20006,20006:67
-1.0,5.0,14,10004,10004:14
-2.0,5.0,105,10037,10037:105
-1.0,5.0,55,20018,20018:55
-1.0,5.0,99,20037,20037:99
0.0,5.0,71,20018,20018:71
-11.0,5.0,115,20010,20010:115
0.0,5.0,95,20080,20080:95
1.0,5.0,37,10099,10099:37
0.0,5.0,53,20065,20065:53
0.0,5.0,81,20016,20016:81
-3.0,5.0,129,10104,10104:129
0.0,5.0,77,20026,20026:77
-13.0,5.0,67,20084,20084:67
-2.0,5.0,139,10047,10047:139
0.0,5.0,137,10001,10001:137
27.0,5.0,137,10043,10043:137
30.0,5.0,69,10014,10014:69
3.0,5.0,99,10091,10091:99
0.0,5.0,67,20046,20046:67
2.0,5.0,109,10078,10078:109
0.0,5.0,101,10004,10004:101
0.0,5.0,131,20074,20074:131
20.0,5.0,53,10083,10083:53
-1.0,5.0,41,20051,20051:41
2.0,5.0,74,10114,10114:74
-13.0,5.0,63,20020,20020:63
3.0,5.0,67,10074,10074:67
-2.0,5.0,2,10122,10122:2
-2.0,5.0,53,10077,10077:53
2.0,5.0,105,20025,20025:105
0.0,5.0,113,10054,10054:113
-4.0,5.0,109,20003,20003:109
11.0,5.0,10,10008,10008:10
-2.0,5.0,69,20024,20024:69
-7.0,5.0,69,10008,10008:69
4.0,6.0,77,20067,20067:77
0.0,6.0,55,20047,20047:55
-5.0,6.0,33,10032,10032:33
3.0,6.0,95,20023,20023:95
1.0,6.0,27,10060,10060:27
-50.0,6.0,139,20029,20029:139
11.0,6.0,139,20009,20009:139
2.0,6.0,55,20057,20057:55
1.0,6.0,99,10025,10025:99
-8.0,6.0,99,10020,10020:99
-1.0,6.0,41,10009,10009:41
2.0,6.0,113,10083,10083:113
11.0,6.0,63,10074,10074:63
4.0,6.0,105,20028,20028:105
-1.0,6.0,63,20047,20047:63
-21.0,6.0,14,10095,10095:14
0.0,6.0,37,10042,10042:37
0.0,6.0,121,20056,20056:121
-1.0,6.0,95,10019,10019:95
1.0,6.0,53,10116,10116:53
6.0,6.0,33,20086,20086:33
7.0,6.0,63,10098,10098:63
0.0,6.0,121,10024,10024:121
22.0,6.0,74,10045,10045:74
-2.0,6.0,101,10034,10034:101
0.0,6.0,113,10110,10110:113
-1.0,6.0,81,10059,10059:81
-13.0,6.0,83,20088,20088:83
0.0,6.0,2,20012,20012:2
26.0,6.0,105,10095,10095:105
15.0,6.0,139,10058,10058:139
0.0,6.0,74,20087,20087:74
3.0,6.0,10,20057,20057:10
4.0,6.0,129,10033,10033:129
-2.0,6.0,41,10114,10114:41
2.0,6.0,83,10110,10110:83
-13.0,6.0,53,10100,10100:53
1.0,6.0,95,10087,10087:95
0.0,6.0,99,20082,20082:99
50.0,6.0,109,10114,10114:109
2.0,6.0,55,20025,20025:55
9.0,6.0,105,10125,10125:105
0.0,6.0,121,10131,10131:121
1.0,6.0,129,10087,10087:129
2.0,6.0,45,10125,10125:45
15.0,6.0,23,10046,10046:23
2.0,6.0,21,10060,10060:21
-3.0,6.0,21,10010,10010:21
-12.0,6.0,121,20075,20075:121
-2.0,6.0,74,10104,10104:74
7.0,6.0,67,10062,10062:67
0.0,6.0,115,20002,20002:115
-9.0,6.0,10,20025,20025:10
11.0,6.0,121,20009,20009:121
0.0,6.0,55,20039,20039:55
0.0,6.0,21,20022,20022:21
-15.0,6.0,27,20037,20037:27
20.0,6.0,14,10078,10078:14
-11.0,6.0,69,20004,20004:69
-26.0,6.0,101,10120,10120:101
0.0,6.0,10,10064,10064:10
1.0,6.0,45,10015,10015:45
0.0,6.0,113,20056,20056:113
-12.0,6.0,55,10032,10032:55
0.0,6.0,23,10011,10011:23
0.0,6.0,2,20035,20035:2
0.0,6.0,95,10120,10120:95
2.0,6.0,139,20069,20069:139
-6.0,6.0,115,20065,20065:115
0.0,6.0,101,20036,20036:101
0.0,6.0,83,20087,20087:83
26.0,6.0,109,10117,10117:109
-21.0,6.0,109,10010,10010:109
9.0,6.0,53,20009,20009:53
0.0,6.0,109,20002,20002:109
0.0,6.0,121,10005,10005:121
-2.0,6.0,81,10018,10018:81
-2.0,6.0,135,10047,10047:135
2.0,6.0,115,10048,10048:115
0.0,6.0,101,20026,20026:101
-1.0,6.0,27,10071,10071:27
0.0,6.0,53,20056,20056:53
7.0,6.0,63,10105,10105:63
2.0,6.0,81,10110,10110:81
-3.0,6.0,113,10120,10120:113
-3.0,6.0,95,10010,10010:95
0.0,6.0,41,10080,10080:41
-1.0,6.0,115,10104,10104:115
-2.0,6.0,135,10029,10029:135
0.0,6.0,45,10052,10052:45
-4.0,6.0,129,10053,10053:129
-2.0,6.0,121,10071,10071:121
0.0,6.0,41,10064,10064:41
0.0,6.0,45,10018,10018:45
-2.0,6.0,77,20063,20063:77
5.0,6.0,135,20023,20023:135
-9.0,6.0,115,10120,10120:115
0.0,6.0,67,20080,20080:67
23.0,6.0,137,10084,10084:137
8.0,6.0,33,10075,10075:33
-6.0,6.0,135,10020,10020:135
0.0,6.0,101,20022,20022:101
-3.0,6.0,67,10065,10065:67
18.0,6.0,121,20089,20089:121
42.0,6.0,2,10087,10087:2
-6.0,6.0,41,20028,20028:41
0.0,6.0,14,20078,20078:14
-3.0,6.0,27,10049,10049:27
12.0,6.0,21,10085,10085:21
24.0,6.0,105,10003,10003:105
0.0,6.0,121,20044,20044:121
1.0,6.0,115,20068,20068:115
-5.0,6.0,21,10108,10108:21
-32.0,6.0,109,20075,20075:109
50.0,6.0,69,10015,10015:69
-5.0,6.0,135,20011,20011:135
-1.0,6.0,83,10035,10035:83
-12.0,6.0,109,10066,10066:109
13.0,6.0,121,20042,20042:121
0.0,6.0,45,20089,20089:45
1.0,6.0,27,10131,10131:27
0.0,6.0,137,20011,20011:137
-10.0,6.0,83,10101,10101:83
1.0,6.0,131,10038,10038:131
2.0,6.0,33,10112,10112:33
0.0,6.0,101,20014,20014:101
25.0,6.0,55,10089,10089:55
7.0,6.0,139,10115,10115:139
12.0,6.0,23,10041,10041:23
-1.0,6.0,10,10059,10059:10
0.0,6.0,121,20020,20020:121
-3.0,6.0,81,10104,10104:81
-4.0,6.0,135,10021,10021:135
-2.0,6.0,131,10018,10018:131
0.0,6.0,109,10043,10043:109
0.0,6.0,2,10054,10054:2
0.0,6.0,23,20044,20044:23
-1.0,6.0,21,10105,10105:21
0.0,6.0,85,10026,10026:85
-3.0,6.0,21,20069,20069:21
-2.0,6.0,14,10010,10010:14
-1.0,6.0,55,20017,20017:55
0.0,6.0,33,20089,20089:33
-6.0,6.0,53,20069,20069:53
-1.0,6.0,45,10059,10059:45
26.0,6.0,105,10101,10101:105
50.0,6.0,137,10015,10015:137
-3.0,6.0,67,10012,10012:67
15.0,6.0,37,10032,10032:37
-1.0,6.0,23,20024,20024:23
-1.0,6.0,101,20012,20012:101
-5.0,6.0,33,10088,10088:33
-3.0,6.0,21,10065,10065:21
1.0,6.0,99,20002,20002:99
3.0,6.0,81,10084,10084:81
30.0,6.0,109,10065,10065:109
12.0,6.0,14,10040,10040:14
-2.0,6.0,113,10014,10014:113
19.0,6.0,2,10032,10032:2
0.0,6.0,81,10047,10047:81
2.0,6.0,71,10026,10026:71
1.0,6.0,67,10113,10113:67
8.0,6.0,109,20012,20012:109
0.0,6.0,63,20066,20066:63
-4.0,6.0,99,10046,10046:99
-3.0,6.0,33,10065,10065:33
21.0,6.0,115,10051,10051:115
-2.0,6.0,74,10096,10096:74
-1.0,6.0,77,10066,10066:77
1.0,6.0,95,10039,10039:95
-1.0,6.0,67,10009,10009:67
0.0,6.0,45,20069,20069:45
1.0,6.0,77,10039,10039:77
37.0,6.0,77,10059,10059:77
-11.0,6.0,115,20082,20082:115
3.0,6.0,135,20086,20086:135
0.0,6.0,41,10035,10035:41
0.0,6.0,67,20018,20018:67
0.0,6.0,139,20021,20021:139
-13.0,6.0,63,10032,10032:63
4.0,6.0,101,10101,10101:101
2.0,6.0,37,20077,20077:37
5.0,6.0,99,20073,20073:99
3.0,6.0,77,20020,20020:77
11.0,6.0,101,10067,10067:101
2.0,6.0,45,10113,10113:45
0.0,6.0,21,10114,10114:21
3.0,6.0,14,20077,20077:14
-1.0,6.0,21,10089,10089:21
-4.0,6.0,41,10065,10065:41
2.0,6.0,95,10098,10098:95
0.0,6.0,95,10025,10025:95
1.0,6.0,137,10103,10103:137
-2.0,6.0,81,10074,10074:81
50.0,6.0,105,10119,10119:105
0.0,6.0,55,20032,20032:55
-2.0,6.0,63,10035,10035:63
0.0,6.0,101,20006,20006:101
-23.0,6.0,113,10132,10132:113
-39.0,6.0,109,20039,20039:109
2.0,6.0,81,10078,10078:81
26.0,6.0,23,20022,20022:23
-50.0,6.0,113,10114,10114:113
-2.0,6.0,14,10071,10071:14
2.0,6.0,131,10122,10122:131
0.0,6.0,23,10013,10013:23
4.0,6.0,121,20067,20067:121
1.0,6.0,33,20054,20054:33
-1.0,6.0,53,10034,10034:53
-2.0,6.0,74,10019,10019:74
2.0,6.0,101,10061,10061:101
2.0,6.0,33,10033,10033:33
0.0,6.0,131,20039,20039:131
4.0,6.0,10,10091,10091:10
8.0,6.0,109,10008,10008:109
-2.0,6.0,77,10086,10086:77
5.0,6.0,55,10131,10131:55
2.0,6.0,33,10053,10053:33
-1.0,6.0,10,10004,10004:10
2.0,6.0,101,20002,20002:101
2.0,6.0,71,10090,10090:71
-9.0,6.0,74,10122,10122:74
7.0,6.0,45,10041,10041:45
-2.0,6.0,21,10050,10050:21
-5.0,6.0,95,10108,10108:95
1.0,6.0,137,10005,10005:137
4.0,6.0,41,20077,20077:41
2.0,6.0,37,20002,20002:37
-15.0,6.0,115,20057,20057:115
4.0,6.0,23,20081,20081:23
3.0,6.0,37,10080,10080:37
0.0,6.0,81,20087,20087:81
-6.0,6.0,10,10019,10019:10
2.0,6.0,55,20090,20090:55
1.0,6.0,21,10116,10116:21
15.0,6.0,83,10054,10054:83
-8.0,6.0,21,20063,20063:21
7.0,6.0,135,10015,10015:135
-1.0,6.0,45,10009,10009:45
-2.0,6.0,137,10006,10006:137
2.0,6.0,74,10025,10025:74
4.0,6.0,77,10041,10041:77
1.0,6.0,63,10067,10067:63
-15.0,6.0,99,20036,20036:99
-1.0,6.0,113,10009,10009:113
2.0,6.0,53,20023,20023:53
-1.0,6.0,129,10042,10042:129
2.0,6.0,109,10061,10061:109
2.0,6.0,69,20008,20008:69
2.0,6.0,71,10050,10050:71
1.0,6.0,53,10064,10064:53
-4.0,6.0,37,10108,10108:37
12.0,6.0,33,20017,20017:33
1.0,6.0,95,10075,10075:95
29.0,6.0,55,10034,10034:55
9.0,6.0,129,10061,10061:129
-1.0,6.0,23,20020,20020:23
7.0,6.0,95,10114,10114:95
2.0,6.0,101,10025,10025:101
50.0,6.0,2,10084,10084:2
1.0,6.0,37,10033,10033:37
0.0,6.0,139,20024,20024:139
0.0,6.0,131,10089,10089:131
0.0,6.0,113,10021,10021:113
0.0,6.0,109,10038,10038:109
2.0,6.0,23,10112,10112:23
2.0,6.0,33,10041,10041:33
7.0,6.0,113,10045,10045:113
3.0,6.0,55,10039,10039:55
-15.0,6.0,23,20021,20021:23
-14.0,6.0,139,20020,20020:139
-36.0,6.0,131,10083,10083:131
15.0,6.0,139,20073,20073:139
17.0,6.0,55,10051,10051:55
-2.0,6.0,10,10114,10114:10
-2.0,6.0,101,10006,10006:101
-1.0,6.0,77,10019,10019:77
23.0,6.0,105,10051,10051:105
-4.0,6.0,67,10050,10050:67
-2.0,6.0,129,10029,10029:129
-8.0,6.0,37,10056,10056:37
0.0,6.0,45,10095,10095:45
-2.0,6.0,129,10105,10105:129
2.0,6.0,99,20025,20025:99
0.0,6.0,115,10052,10052:115
-4.0,6.0,37,10088,10088:37
-7.0,6.0,115,20011,20011:115
4.0,6.0,41,10074,10074:41
-1.0,6.0,63,10058,10058:63
-10.0,6.0,27,10094,10094:27
-2.0,6.0,101,10115,10115:101
-8.0,6.0,74,10102,10102:74
0.0,6.0,2,10097,10097:2
2.0,6.0,37,10041,10041:37
24.0,6.0,137,10085,10085:137
9.0,6.0,105,20055,20055:105
-2.0,6.0,10,20073,20073:10
-15.0,6.0,135,20010,20010:135
-13.0,6.0,85,10101,10101:85
-5.0,6.0,139,10077,10077:139
-4.0,6.0,21,10115,10115:21
-2.0,6.0,27,10026,10026:27
13.0,6.0,14,20028,20028:14
0.0,6.0,137,20026,20026:137
2.0,6.0,137,10098,10098:137
-2.0,6.0,95,10012,10012:95
3.0,6.0,95,10101,10101:95
0.0,6.0,121,10077,10077:121
0.0,6.0,14,10087,10087:14
0.0,6.0,41,20044,20044:41
-6.0,6.0,95,20069,20069:95
-5.0,6.0,23,10063,10063:23
2.0,6.0,77,10090,10090:77
2.0,6.0,71,10112,10112:71
3.0,6.0,33,10064,10064:33
0.0,6.0,95,10043,10043:95
-1.0,6.0,41,10109,10109:41
34.0,6.0,77,20086,20086:77
-3.0,6.0,45,10055,10055:45
1.0,6.0,10,20077,20077:10
0.0,6.0,129,10006,10006:129
6.0,6.0,23,10054,10054:23
1.0,6.0,14,10060,10060:14
-1.0,6.0,10,20065,20065:10
6.0,6.0,121,20028,20028:121
-2.0,6.0,77,10011,10011:77
0.0,6.0,83,20056,20056:83
50.0,6.0,37,10112,10112:37
2.0,6.0,131,10029,10029:131
1.0,6.0,129,10101,10101:129
0.0,6.0,135,20080,20080:135
-2.0,6.0,21,10046,10046:21
9.0,6.0,131,10115,10115:131
7.0,6.0,33,10108,10108:33
0.0,6.0,41,10132,10132:41
0.0,6.0,95,20026,20026:95
24.0,6.0,101,20068,20068:101
0.0,6.0,41,20088,20088:41
0.0,6.0,137,20087,20087:137
0.0,6.0,63,10099,10099:63
2.0,6.0,105,10099,10099:105
2.0,6.0,101,10117,10117:101
2.0,6.0,131,10082,10082:131
0.0,6.0,45,20046,20046:45
-2.0,6.0,67,20073,20073:67
-1.0,6.0,99,10067,10067:99
0.0,6.0,113,10052,10052:113
2.0,6.0,129,10054,10054:129
-2.0,6.0,45,10065,10065:45
0.0,6.0,83,20025,20025:83
0.0,6.0,23,20088,20088:23
47.0,6.0,105,10050,10050:105
4.0,6.0,85,10067,10067:85
2.0,6.0,2,10101,10101:2
0.0,6.0,131,20045,20045:131
-1.0,6.0,99,20012,20012:99
3.0,6.0,69,10076,10076:69
-2.0,6.0,41,20048,20048:41
-5.0,6.0,81,20073,20073:81
15.0,6.0,14,10120,10120:14
-2.0,6.0,115,10029,10029:115
0.0,6.0,129,20055,20055:129
-1.0,6.0,101,20048,20048:101
0.0,6.0,53,20026,20026:53
0.0,6.0,83,20042,20042:83
19.0,6.0,129,10095,10095:129
0.0,6.0,71,20073,20073:71
5.0,6.0,23,10038,10038:23
0.0,6.0,67,20066,20066:67
4.0,6.0,135,10114,10114:135
-2.0,6.0,33,10011,10011:33
8.0,6.0,10,10104,10104:10
3.0,6.0,53,20028,20028:53
-10.0,6.0,131,10021,10021:131
-1.0,6.0,55,10116,10116:55
-1.0,6.0,83,20048,20048:83
0.0,6.0,2,10047,10047:2
0.0,6.0,109,10013,10013:109
-41.0,6.0,69,20067,20067:69
-3.0,6.0,71,20051,20051:71
