H,G,Y,A,V,W,U
Ad,Ft,4,F,-2,6.333,0.047315711430329976
Ad,Ft,8,M,-2,6.888,0.6023157114303297
Ad,Ft,8,F,3,6.5,0.2143157114303298
Ad,Ft,4,M,0,5.333,-0.95268428856967
Ad,Ft,8,F,-3,6.444,0.15831571143032974
Ad,Fu,0,F,-4,5.222,-1.0636842885696698
Ad,Fu,0,F,-6,3.375,-2.91068428856967
Ad,Fu,0,F,4,6.333,0.047315711430329976
Ad,Fu,2,F,-5,5.75,-0.5356842885696702
Ad,Fu,0,F,5,4.625,-1.6606842885696702
Ad,Fv,10,M,4,6.625,0.3393157114303298
Ad,Fv,6,M,2,6.25,-0.03568428856967021
Ad,Fv,4,F,0,6.777,0.4913157114303299
Ad,Fv,4,M,-1,6.875,0.5893157114303298
Ad,Fv,6,M,0,6.875,0.5893157114303298
Ad,Fw,2,M,-4,6.5,0.2143157114303298
Ad,Fw,10,M,-5,5.875,-0.4106842885696702
Ad,Fw,10,M,3,7.111,0.8253157114303296
Ad,Fw,4,M,-5,6.333,0.047315711430329976
Ad,Fw,6,M,4,5.888,-0.3976842885696703
Ad,Fw,10,M,-5,7.625,1.3393157114303298
Ad,Fw,4,F,0,5.4,-0.8856842885696699
Ad,Fw,4,M,4,6.666,0.38031571143033016
Ad,Fw,8,M,-3,6.888,0.6023157114303297
Ad,Fw,6,F,5,7.0,0.7143157114303298
Ad,Fw,10,M,0,6.777,0.4913157114303299
Ad,Fx,2,M,-1,5.75,-0.5356842885696702
Ad,Fx,8,M,2,5.625,-0.6606842885696702
Ad,Fx,0,F,2,4.888,-1.3976842885696703
Ad,Fx,0,M,-6,5.666,-0.6196842885696698
Ad,Fx,8,M,-4,6.4,0.11431571143033015
Ad,Fy,8,M,-3,6.818,0.5323157114303294
Ad,Fy,8,M,-4,5.818,-0.4676842885696706
Ad,Fy,10,F,-2,7.272,0.98631571143033
Ad,Fy,2,F,4,6.0,-0.2856842885696702
Ad,Fy,2,F,1,5.5,-0.7856842885696702
Ad,Fy,8,M,0,6.636,0.3503157114303299
Ad,Fy,4,M,-3,4.181,-2.10468428856967
Ad,Fy,10,F,4,6.5,0.2143157114303298
Ad,Fy,8,F,-1,6.0,-0.2856842885696702
Ad,Fy,10,F,-2,7.454,1.1683157114303295
Ad,Fy,10,M,4,6.181,-0.10468428856967016
Ad,Fy,2,M,-2,6.09,-0.19568428856967035
Ad,Fy,6,M,-6,6.363,0.07731571143033023
Ad,Fz,2,M,4,3.875,-2.41068428856967
Ad,Fz,6,M,-5,6.25,-0.03568428856967021
Ad,Fz,6,F,-1,4.875,-1.4106842885696702
Ad,Fz,10,M,-5,7.111,0.8253157114303296
Ad,Fz,2,M,-6,5.0,-1.2856842885696702
Ad,Fz,2,M,1,6.111,-0.17468428856967044
Ad,Fz,6,M,-3,5.0,-1.2856842885696702
Ad,Fz,8,M,-2,6.0,-0.2856842885696702
Ad,Fz,8,F,5,6.375,0.08931571143032979
Ad,GA,6,F,-4,6.555,0.2693157114303295
Ad,GA,6,F,-3,6.625,0.3393157114303298
Ad,GB,0,F,3,4.5,-1.7856842885696702
Ad,GB,8,F,-5,6.0,-0.2856842885696702
Ad,GB,0,F,3,6.125,-0.1606842885696702
Ad,GB,8,F,1,6.125,-0.1606842885696702
Ad,GB,6,F,4,6.666,0.38031571143033016
Ad,GC,8,M,0,7.5,1.2143157114303298
Ad,GC,10,M,2,7.75,1.4643157114303298
Ad,GC,10,M,-6,7.25,0.9643157114303298
Ad,GC,8,F,-1,6.875,0.5893157114303298
Ad,GC,10,M,2,7.75,1.4643157114303298
Ad,GC,8,M,-5,6.888,0.6023157114303297
Ad,GC,10,M,1,7.75,1.4643157114303298
Ad,GC,4,F,-2,6.714,0.4283157114303302
Ad,GC,6,F,0,6.2,-0.08568428856967003
Ad,GC,8,M,-4,7.125,0.8393157114303298
Ad,GC,8,F,-2,7.625,1.3393157114303298
Ad,GC,10,F,2,7.375,1.0893157114303298
Ad,GC,6,M,5,6.555,0.2693157114303295
Ad,GC,10,M,-1,7.555,1.2693157114303295
Ad,GC,6,M,4,6.25,-0.03568428856967021
Ad,GC,8,M,1,7.125,0.8393157114303298
Ad,GC,6,M,-3,6.333,0.047315711430329976
Ad,GC,8,F,2,7.75,1.4643157114303298
Ad,GC,4,F,1,5.888,-0.3976842885696703
Ad,GC,10,M,-1,7.75,1.4643157114303298
Ad,GC,8,F,-5,7.0,0.7143157114303298
Ad,GC,8,M,4,7.111,0.8253157114303296
Ad,GC,8,M,-6,6.666,0.38031571143033016
Ad,GC,8,M,1,7.125,0.8393157114303298
Ad,GC,8,M,-2,6.5,0.2143157114303298
Ad,GC,6,M,1,6.625,0.3393157114303298
Ad,GC,8,F,-2,7.375,1.0893157114303298
Ad,GC,10,F,-2,6.666,0.38031571143033016
Ad,GC,10,M,4,7.625,1.3393157114303298
Ad,GC,2,F,1,6.625,0.3393157114303298
Ad,GC,6,F,-6,7.0,0.7143157114303298
Ad,GC,8,F,3,7.125,0.8393157114303298
Ad,GC,6,M,4,6.666,0.38031571143033016
Ad,GC,8,F,3,7.625,1.3393157114303298
Ad,GC,8,M,0,6.875,0.5893157114303298
Ad,GC,8,M,0,7.75,1.4643157114303298
Ad,GC,6,F,-1,6.125,-0.1606842885696702
Ae,GD,10,F,1,7.7,1.41431571143033
Ae,GD,8,F,-1,7.7,1.41431571143033
Ae,GD,10,F,-6,8.0,1.7143157114303298
Ae,GD,8,F,4,7.6,1.3143157114303294
Ae,GD,10,F,-3,7.5,1.2143157114303298
Ae,GD,10,F,-6,7.3,1.0143157114303296
Ae,GD,8,F,-6,6.8,0.5143157114303296
Ae,GD,8,F,-3,7.6,1.3143157114303294
Ae,GD,8,F,4,7.8,1.5143157114303296
Ae,GD,8,F,1,6.666,0.38031571143033016
Ae,GD,2,F,5,5.444,-0.8416842885696703
Ae,GD,10,F,-6,7.6,1.3143157114303294
Ae,GD,10,F,-6,7.4,1.1143157114303301
Ae,GE,10,M,4,7.5,1.2143157114303298
Ae,GE,10,M,1,7.363,1.0773157114303302
Ae,GE,8,M,-3,6.777,0.4913157114303299
Ae,GE,10,M,-1,7.545,1.2593157114303297
Ae,GE,8,M,3,6.111,-0.17468428856967044
Ae,GE,10,M,0,7.615,1.32931571143033
Ae,GE,10,M,-4,7.636,1.35031571143033
Ae,GE,8,M,5,7.363,1.0773157114303302
Ae,GE,10,M,2,7.636,1.35031571143033
Ae,GE,10,M,1,7.454,1.1683157114303295
Ae,GE,10,M,-5,7.0,0.7143157114303298
Ae,GE,10,M,-6,6.272,-0.013684288569669967
Ae,GE,10,M,-6,7.181,0.8953157114303298
Ae,GE,10,M,-4,7.6,1.3143157114303294
Ae,GE,10,M,1,7.727,1.44131571143033
Ae,GE,10,M,5,7.5,1.2143157114303298
Ae,GE,8,M,1,7.0,0.7143157114303298
Ae,GE,10,M,-3,7.545,1.2593157114303297
Ae,GE,8,M,3,6.444,0.15831571143032974
Ae,GE,8,M,3,6.636,0.3503157114303299
Ae,GE,10,M,-1,7.083,0.79731571143033
Ae,GE,8,M,3,6.363,0.07731571143033023
Ae,GE,10,M,0,6.636,0.3503157114303299
Ae,GE,10,M,-4,7.444,1.1583157114303297
Ae,GE,10,M,0,6.222,-0.06368428856966979
Ae,GE,10,M,-1,7.454,1.1683157114303295
Ae,GE,10,M,0,7.454,1.1683157114303295
Ae,GE,8,M,4,7.333,1.04731571143033
Ae,GE,8,M,-4,7.111,0.8253157114303296
Ae,GE,8,M,-5,7.272,0.98631571143033
Ae,GE,10,M,-4,7.727,1.44131571143033
Ae,GE,10,M,-1,7.363,1.0773157114303302
Ae,GE,10,M,-5,7.083,0.79731571143033
Ae,GE,10,M,-3,7.272,0.98631571143033
Ae,GE,10,M,-2,7.545,1.2593157114303297
Ae,GE,6,M,1,5.666,-0.6196842885696698
Ae,GF,10,M,-4,7.9,1.6143157114303301
Ae,GF,8,M,1,6.8,0.5143157114303296
Ae,GF,10,M,-5,7.4,1.1143157114303301
Ae,GF,10,M,1,6.4,0.11431571143033015
Ae,GF,6,M,2,6.111,-0.17468428856967044
Ae,GF,8,M,3,6.7,0.41431571143032997
Ae,GF,10,M,-2,7.1,0.8143157114303294
Ae,GF,10,M,4,7.9,1.6143157114303301
Ae,GF,8,M,2,5.7,-0.58568428856967
Ae,GF,8,M,-6,6.222,-0.06368428856966979
Ae,GF,10,M,-2,6.5,0.2143157114303298
Ae,GF,8,M,-4,6.818,0.5323157114303294
Ae,GF,10,M,-6,7.0,0.7143157114303298
Ae,GF,8,M,-3,6.9,0.6143157114303301
Ae,GF,8,M,-4,6.6,0.31431571143032944
Ae,GF,4,M,-1,5.9,-0.38568428856966985
Ae,GF,10,M,5,7.4,1.1143157114303301
Ae,GF,6,M,-3,5.6,-0.6856842885696706
Ae,GF,8,M,5,6.1,-0.18568428856967056
Ae,GF,0,M,3,5.4,-0.8856842885696699
Ae,GF,8,M,-2,6.1,-0.18568428856967056
Ae,GF,8,M,3,7.8,1.5143157114303296
Ae,GF,8,M,-5,7.4,1.1143157114303301
Ae,GF,8,M,5,7.444,1.1583157114303297
Ae,GF,10,M,4,7.7,1.41431571143033
Ae,GF,2,M,-1,5.8,-0.4856842885696704
Ae,GF,10,M,-6,6.0,-0.2856842885696702
Ae,GF,2,M,1,5.9,-0.38568428856966985
Ae,GF,8,M,-4,7.0,0.7143157114303298
Ae,GF,8,M,-3,6.777,0.4913157114303299
Ae,GF,6,M,-3,5.666,-0.6196842885696698
Ae,GF,4,M,-5,6.5,0.2143157114303298
Ae,GF,8,M,-1,6.5,0.2143157114303298
Ae,GF,6,M,2,6.3,0.014315711430329614
Ae,GG,10,M,1,7.222,0.9363157114303302
Ae,GG,8,M,-3,7.111,0.8253157114303296
Ae,GG,6,M,0,5.888,-0.3976842885696703
Ae,GG,10,M,1,6.5,0.2143157114303298
Ae,GG,10,M,-2,6.666,0.38031571143033016
Ae,GG,6,M,-1,6.333,0.047315711430329976
Ae,GH,6,M,4,5.333,-0.95268428856967
Ae,GH,8,F,3,6.111,-0.17468428856967044
Ae,GH,0,M,-2,5.125,-1.1606842885696702
Ae,GH,10,M,-3,6.875,0.5893157114303298
Ae,GH,4,M,4,6.222,-0.06368428856966979
Ae,GH,10,F,1,6.444,0.15831571143032974
Ae,GH,2,M,5,3.666,-2.6196842885696703
Ae,GH,8,M,5,6.625,0.3393157114303298
Ae,GH,10,F,-5,7.25,0.9643157114303298
Ae,GH,8,F,0,6.666,0.38031571143033016
Ae,GH,8,F,-3,7.0,0.7143157114303298
Ae,GH,4,M,3,5.625,-0.6606842885696702
Ae,GH,6,F,-2,5.375,-0.9106842885696702
Ae,GH,0,M,-4,5.111,-1.1746842885696704
Ae,GH,8,M,4,6.714,0.4283157114303302
Ae,GH,6,M,4,4.444,-1.8416842885696703
Ae,GH,6,M,-5,5.8,-0.4856842885696704
Ae,GH,10,M,0,7.3,1.0143157114303296
Ae,GH,2,F,-2,6.25,-0.03568428856967021
Ae,GH,4,F,-4,6.1,-0.18568428856967056
Ae,GH,10,M,-4,6.625,0.3393157114303298
Ae,GH,4,F,5,6.25,-0.03568428856967021
Ae,GH,8,M,5,7.0,0.7143157114303298
Ae,GH,2,F,3,6.5,0.2143157114303298
Ae,GH,2,M,5,4.888,-1.3976842885696703
Ae,GH,6,M,3,4.875,-1.4106842885696702
Ae,GH,0,M,5,5.272,-1.01368428856967
Ae,GH,8,M,-4,6.75,0.4643157114303298
Ae,GH,6,F,4,6.444,0.15831571143032974
Ae,GH,2,M,2,5.571,-0.7146842885696705
Ae,GH,4,F,0,5.666,-0.6196842885696698
Ae,GH,10,F,-3,6.5,0.2143157114303298
Ae,GH,8,F,-1,6.375,0.08931571143032979
Ae,GH,6,F,3,7.0,0.7143157114303298
Ae,GH,2,F,3,5.3,-0.9856842885696704
Ae,GH,8,M,1,7.125,0.8393157114303298
Ae,GH,4,F,-1,6.0,-0.2856842885696702
Ae,GH,10,M,2,7.25,0.9643157114303298
Ae,GH,4,M,-4,5.875,-0.4106842885696702
Ae,GH,0,M,4,5.444,-0.8416842885696703
Ae,GH,10,F,-2,6.111,-0.17468428856967044
Ae,GH,10,M,0,5.625,-0.6606842885696702
Ae,GH,2,F,2,6.7,0.41431571143032997
Ae,GH,6,F,1,6.75,0.4643157114303298
Ae,GH,8,M,5,4.222,-2.06368428856967
Ae,GH,4,F,1,4.125,-2.16068428856967
Ae,GH,10,M,1,5.222,-1.0636842885696698
Ae,GH,6,F,-6,6.888,0.6023157114303297
Ae,GH,4,M,2,5.0,-1.2856842885696702
Ae,GH,2,F,-4,6.5,0.2143157114303298
Ae,GH,10,F,0,6.8,0.5143157114303296
Ae,GH,0,M,0,5.444,-0.8416842885696703
Ae,GH,8,F,-6,6.25,-0.03568428856967021
Ae,GH,0,F,-5,5.125,-1.1606842885696702
Ae,GH,6,F,-5,6.5,0.2143157114303298
Ae,GH,0,M,-2,4.125,-2.16068428856967
Ae,GH,8,F,-3,6.222,-0.06368428856966979
Ae,GH,10,M,-1,6.75,0.4643157114303298
Ae,GH,10,F,1,7.222,0.9363157114303302
Ae,GH,4,F,4,6.0,-0.2856842885696702
Ae,GH,4,F,-1,6.5,0.2143157114303298
Ae,GH,6,F,-4,6.0,-0.2856842885696702
Af,GI,0,M,-5,5.5,-0.7856842885696702
Af,GI,0,M,4,4.428,-1.8576842885696703
Af,GI,4,M,-1,5.625,-0.6606842885696702
Af,GJ,0,F,-4,5.625,-0.6606842885696702
Af,GJ,0,F,-4,5.0,-1.2856842885696702
Af,GJ,8,F,-4,6.0,-0.2856842885696702
Af,GJ,2,F,0,5.444,-0.8416842885696703
Af,GJ,4,F,0,5.666,-0.6196842885696698
Af,GJ,4,F,1,5.555,-0.7306842885696705
Af,GJ,0,F,-4,5.25,-1.0356842885696702
Af,GJ,4,F,3,5.125,-1.1606842885696702
Af,GJ,0,F,-1,5.125,-1.1606842885696702
Af,GK,6,M,2,5.375,-0.9106842885696702
Af,GL,4,M,4,6.7,0.41431571143032997
Af,GL,10,M,4,6.7,0.41431571143032997
Af,GL,6,M,-3,5.272,-1.01368428856967
Af,GL,2,M,-4,5.7,-0.58568428856967
Af,GL,6,M,-3,5.818,-0.4676842885696706
Af,GL,2,M,-6,5.5,-0.7856842885696702
Af,GL,10,M,-5,6.363,0.07731571143033023
Af,GL,10,M,1,7.1,0.8143157114303294
Af,GL,10,M,0,6.909,0.6233157114303296
Af,GL,10,M,0,7.181,0.8953157114303298
Af,GL,4,M,4,6.2,-0.08568428856967003
Af,GL,2,M,-3,5.875,-0.4106842885696702
Af,GL,2,M,3,6.0,-0.2856842885696702
Af,GL,8,M,-4,6.5,0.2143157114303298
Af,GL,6,M,-3,6.09,-0.19568428856967035
Af,GL,4,M,0,5.666,-0.6196842885696698
Af,GL,10,M,-2,6.25,-0.03568428856967021
Af,GL,4,M,-6,5.8,-0.4856842885696704
Af,GL,0,M,1,5.25,-1.0356842885696702
Af,GL,8,M,1,6.25,-0.03568428856967021
Af,GL,10,M,2,7.272,0.98631571143033
Af,GL,6,M,4,6.09,-0.19568428856967035
Af,GL,10,M,0,6.272,-0.013684288569669967
Af,GM,4,F,-2,6.888,0.6023157114303297
Af,GM,8,F,-4,6.777,0.4913157114303299
Af,GM,6,F,2,7.1,0.8143157114303294
Af,GM,6,F,2,6.7,0.41431571143032997
Af,GM,6,F,-1,7.2,0.91431571143033
Af,GM,4,F,-5,6.888,0.6023157114303297
Af,GM,10,F,-4,7.4,1.1143157114303301
Af,GM,4,F,-4,6.25,-0.03568428856967021
Af,GM,6,F,-2,7.0,0.7143157114303298
Af,GM,8,F,-2,7.666,1.3803157114303302
Af,GM,6,F,-1,7.1,0.8143157114303294
Af,GM,8,F,-2,6.8,0.5143157114303296
Af,GM,0,F,5,5.9,-0.38568428856966985
Af,GM,2,F,-4,6.8,0.5143157114303296
Af,GM,10,F,5,6.5,0.2143157114303298
Af,GM,4,F,-6,5.888,-0.3976842885696703
Af,GM,0,F,-6,6.111,-0.17468428856967044
Af,GM,6,F,-5,6.8,0.5143157114303296
Af,GN,2,M,-4,6.0,-0.2856842885696702
Af,GN,6,M,-4,5.9,-0.38568428856966985
Af,GN,6,M,0,6.8,0.5143157114303296
Af,GN,6,M,-4,6.4,0.11431571143033015
Af,GN,6,M,-1,6.7,0.41431571143032997
Af,GN,2,M,3,6.333,0.047315711430329976
Af,GN,0,M,-6,4.9,-1.3856842885696699
Af,GN,6,M,-2,6.2,-0.08568428856967003
Af,GO,6,M,4,4.125,-2.16068428856967
Af,GO,2,F,3,5.625,-0.6606842885696702
Af,GO,0,M,1,4.75,-1.5356842885696702
Af,GO,2,M,5,6.25,-0.03568428856967021
Af,GP,6,M,2,5.5,-0.7856842885696702
Af,GP,10,M,-2,7.2,0.91431571143033
Af,GP,10,M,-4,7.0,0.7143157114303298
Af,GP,4,M,-2,5.9,-0.38568428856966985
Af,GP,8,M,2,6.2,-0.08568428856967003
Af,GP,6,M,1,6.9,0.6143157114303301
Af,GP,6,M,1,6.333,0.047315711430329976
Af,GP,10,M,-4,7.0,0.7143157114303298
Af,GP,8,M,-5,5.8,-0.4856842885696704
Af,GP,10,M,-4,6.9,0.6143157114303301
Af,GP,4,M,-2,6.0,-0.2856842885696702
Af,GP,8,M,5,4.7,-1.58568428856967
Af,GP,6,M,1,6.3,0.014315711430329614
Af,GP,2,M,1,6.1,-0.18568428856967056
Af,GP,10,M,0,6.6,0.31431571143032944
Af,GP,10,M,1,7.3,1.0143157114303296
Af,GP,6,M,-2,7.0,0.7143157114303298
Af,GP,8,M,1,6.8,0.5143157114303296
Af,GP,8,M,2,5.333,-0.95268428856967
Af,GP,10,M,4,7.3,1.0143157114303296
Af,GQ,6,F,-3,6.25,-0.03568428856967021
Af,GQ,2,F,3,6.5,0.2143157114303298
Af,GQ,6,F,4,6.0,-0.2856842885696702
Af,GQ,10,F,-5,6.75,0.4643157114303298
Af,GQ,6,F,-1,7.375,1.0893157114303298
Af,GQ,8,F,-2,6.875,0.5893157114303298
Af,GQ,2,F,0,6.875,0.5893157114303298
Af,GQ,4,F,5,5.8,-0.4856842885696704
Af,GQ,10,F,-6,7.555,1.2693157114303295
Af,GQ,6,F,2,6.222,-0.06368428856966979
Af,GQ,6,F,-1,6.75,0.4643157114303298
Af,GQ,6,F,-4,5.111,-1.1746842885696704
Af,GQ,10,F,4,6.444,0.15831571143032974
Af,GQ,10,F,4,7.1,0.8143157114303294
Af,GQ,10,F,-1,8.0,1.7143157114303298
Af,GQ,8,F,-6,5.3,-0.9856842885696704
Af,GQ,10,F,1,8.0,1.7143157114303298
Af,GR,6,F,4,6.111,-0.17468428856967044
Af,GR,6,F,-5,6.444,0.15831571143032974
Af,GR,0,F,5,5.5,-0.7856842885696702
Af,GR,4,F,3,6.222,-0.06368428856966979
Af,GR,2,F,-4,5.222,-1.0636842885696698
Af,GS,8,M,0,5.428,-0.8576842885696703
Af,GS,2,M,-4,4.833,-1.45268428856967
Af,GS,4,M,0,6.3,0.014315711430329614
Af,GS,2,M,1,6.111,-0.17468428856967044
Af,GS,10,M,-6,6.7,0.41431571143032997
Af,GS,8,M,-3,7.1,0.8143157114303294
Af,GS,8,M,1,6.8,0.5143157114303296
Af,GS,8,M,5,6.9,0.6143157114303301
Af,GS,6,M,-4,6.222,-0.06368428856966979
Af,GS,4,M,4,6.666,0.38031571143033016
Af,GS,8,M,2,6.777,0.4913157114303299
Af,GS,8,M,5,6.2,-0.08568428856967003
Af,GS,4,M,-2,5.857,-0.42868428856967
Af,GS,0,M,-2,5.777,-0.5086842885696701
Af,GS,4,M,-4,6.555,0.2693157114303295
Af,GS,6,M,-6,5.888,-0.3976842885696703
Af,GS,8,M,2,6.9,0.6143157114303301
Af,GS,0,M,-4,6.0,-0.2856842885696702
Af,GS,10,M,1,6.333,0.047315711430329976
Af,GS,8,M,-1,6.444,0.15831571143032974
Af,GS,6,M,-3,5.428,-0.8576842885696703
Af,GS,8,M,0,6.555,0.2693157114303295
Af,GS,2,M,-5,5.25,-1.0356842885696702
Af,GS,2,M,-3,6.2,-0.08568428856967003
Af,GS,2,M,3,5.555,-0.7306842885696705
Af,GS,2,M,2,5.625,-0.6606842885696702
Af,GS,4,M,3,6.111,-0.17468428856967044
Af,GS,6,M,-1,7.1,0.8143157114303294
Af,GS,0,M,1,4.444,-1.8416842885696703
Af,GS,4,M,0,6.142,-0.14368428856966986
Af,GS,8,M,-6,7.222,0.9363157114303302
Af,GS,0,M,-4,6.142,-0.14368428856966986
Af,GS,6,M,-5,5.777,-0.5086842885696701
Af,GT,8,F,-3,7.0,0.7143157114303298
Af,GT,10,F,1,7.5,1.2143157114303298
Af,GT,10,F,5,7.5,1.2143157114303298
Af,GT,8,F,-5,7.4,1.1143157114303301
Af,GT,10,F,4,7.2,0.91431571143033
Af,GT,10,F,-4,7.4,1.1143157114303301
Af,GT,8,F,5,7.0,0.7143157114303298
Af,GT,10,F,1,6.4,0.11431571143033015
Af,GT,8,F,-3,6.6,0.31431571143032944
Af,GT,10,F,-2,7.4,1.1143157114303301
Af,GT,8,F,5,6.7,0.41431571143032997
Af,GT,4,F,2,6.5,0.2143157114303298
Af,GT,10,F,1,7.1,0.8143157114303294
Af,GT,10,F,-5,7.4,1.1143157114303301
Ag,GU,0,M,-3,4.25,-2.03568428856967
Ag,GU,4,M,2,6.5,0.2143157114303298
Ag,GU,6,M,1,6.375,0.08931571143032979
Ag,GU,6,M,-6,6.0,-0.2856842885696702
Ag,GU,4,M,-3,6.5,0.2143157114303298
Ag,GU,0,M,-5,3.888,-2.3976842885696703
Ag,GU,10,F,-5,7.375,1.0893157114303298
Ag,GU,10,F,-5,7.375,1.0893157114303298
Ag,GU,10,F,5,7.5,1.2143157114303298
Ag,GU,2,F,-3,5.555,-0.7306842885696705
Ag,GU,6,F,1,7.5,1.2143157114303298
Ag,GU,6,M,-6,6.0,-0.2856842885696702
Ag,GV,8,F,-3,6.1,-0.18568428856967056
Ag,GV,2,M,2,5.5,-0.7856842885696702
Ag,GV,2,F,5,6.3,0.014315711430329614
Ag,GV,8,F,-4,5.9,-0.38568428856966985
Ag,GV,10,M,-4,6.9,0.6143157114303301
Ag,GV,4,M,-5,5.5,-0.7856842885696702
Ag,GV,6,M,1,6.7,0.41431571143032997
Ag,GV,8,F,-1,7.272,0.98631571143033
Ag,GV,8,M,4,6.5,0.2143157114303298
Ag,GV,10,M,-1,7.0,0.7143157114303298
Ag,GV,8,M,-1,7.3,1.0143157114303296
Ag,GV,8,M,5,7.125,0.8393157114303298
Ag,GV,10,M,5,6.7,0.41431571143032997
Ag,GV,10,M,-4,7.3,1.0143157114303296
Ag,GV,10,M,-6,7.3,1.0143157114303296
Ag,GV,10,F,3,7.6,1.3143157114303294
Ag,GV,4,M,0,5.4,-0.8856842885696699
Ag,GV,4,M,0,5.4,-0.8856842885696699
Ag,GV,6,M,-4,6.7,0.41431571143032997
Ag,GV,8,M,-4,6.7,0.41431571143032997
Ag,GV,10,M,5,7.7,1.41431571143033
Ag,GV,10,F,3,7.5,1.2143157114303298
Ag,GV,6,M,-4,6.0,-0.2856842885696702
Ag,GV,6,F,-6,6.5,0.2143157114303298
Ag,GV,8,M,4,5.8,-0.4856842885696704
Ag,GV,8,F,-5,6.333,0.047315711430329976
Ag,GV,10,M,-6,7.1,0.8143157114303294
Ag,GV,8,F,-3,6.909,0.6233157114303296
Ag,GV,4,M,-5,5.8,-0.4856842885696704
Ag,GV,10,M,3,7.6,1.3143157114303294
Ag,GV,8,M,-2,7.0,0.7143157114303298
Ag,GV,10,M,0,6.8,0.5143157114303296
Ag,GV,8,F,-6,6.7,0.41431571143032997
Ag,GV,8,M,-6,6.3,0.014315711430329614
Ag,GW,6,F,-1,5.3,-0.9856842885696704
Ag,GW,4,F,0,5.75,-0.5356842885696702
Ag,GW,4,F,-5,5.375,-0.9106842885696702
Ag,GX,2,M,0,5.0,-1.2856842885696702
Ag,GX,8,F,-6,6.125,-0.1606842885696702
Ag,GX,8,F,-1,6.5,0.2143157114303298
Ag,GX,0,F,3,6.3,0.014315711430329614
Ag,GX,0,F,-5,3.75,-2.53568428856967
Ag,GX,0,F,5,5.625,-0.6606842885696702
Ag,GX,6,M,-4,5.875,-0.4106842885696702
Ag,GX,8,M,3,6.888,0.6023157114303297
Ag,GX,0,F,3,5.875,-0.4106842885696702
Ag,GX,8,M,4,3.875,-2.41068428856967
Ag,GX,0,F,1,6.25,-0.03568428856967021
Ag,GX,0,F,-3,4.625,-1.6606842885696702
Ag,GX,0,F,-6,4.666,-1.6196842885696698
Ag,GX,2,F,4,5.875,-0.4106842885696702
Ag,GX,0,F,0,6.125,-0.1606842885696702
Ag,GX,0,F,1,5.25,-1.0356842885696702
Ag,GX,6,M,-3,5.625,-0.6606842885696702
Ag,GX,6,F,5,6.5,0.2143157114303298
Ag,GX,4,M,-6,5.25,-1.0356842885696702
Ag,GX,2,F,5,3.875,-2.41068428856967
Ag,GX,0,F,2,5.444,-0.8416842885696703
Ag,GX,8,F,2,6.375,0.08931571143032979
Ag,GX,0,M,-5,5.0,-1.2856842885696702
Ag,GX,4,F,5,5.875,-0.4106842885696702
Ag,GX,0,F,1,4.444,-1.8416842885696703
Ag,GX,10,M,-1,6.222,-0.06368428856966979
Ag,GX,2,F,-2,4.6,-1.6856842885696706
Ag,GX,6,M,-5,5.375,-0.9106842885696702
Ag,GX,2,F,4,5.875,-0.4106842885696702
Ag,GX,0,F,-4,4.888,-1.3976842885696703
Ag,GX,6,M,-2,6.375,0.08931571143032979
Ag,GX,0,F,2,5.25,-1.0356842885696702
Ag,GX,8,M,-5,6.5,0.2143157114303298
Ag,GX,2,M,1,5.625,-0.6606842885696702
Ag,GX,8,M,4,6.375,0.08931571143032979
Ag,GX,0,F,-6,5.875,-0.4106842885696702
Ag,GX,0,F,-5,5.333,-0.95268428856967
Ag,GX,8,M,-6,7.0,0.7143157114303298
Ag,GX,8,F,-1,6.375,0.08931571143032979
Ag,GY,0,M,-6,4.75,-1.5356842885696702
Ag,GY,6,M,3,6.222,-0.06368428856966979
Ag,GY,10,M,-2,6.5,0.2143157114303298
Ag,GY,4,M,-2,5.5,-0.7856842885696702
Ag,GY,8,M,3,6.333,0.047315711430329976
Ag,GY,6,F,3,6.555,0.2693157114303295
Ag,GY,2,F,-2,5.5,-0.7856842885696702
Ag,GY,4,F,-4,6.333,0.047315711430329976
Ag,GY,0,F,4,4.333,-1.95268428856967
Ag,GY,4,M,-4,5.25,-1.0356842885696702
Ag,GY,2,M,-2,5.888,-0.3976842885696703
Ag,GY,6,M,0,7.75,1.4643157114303298
Ag,GY,4,F,3,6.222,-0.06368428856966979
Ag,GY,2,F,2,6.0,-0.2856842885696702
Ag,GY,8,M,-1,6.333,0.047315711430329976
Ag,GY,4,F,-5,4.375,-1.9106842885696702
Ag,GY,0,F,5,5.0,-1.2856842885696702
Ag,GY,2,F,-6,4.4,-1.8856842885696699
Ag,GY,8,M,-2,5.75,-0.5356842885696702
Ag,GY,0,M,2,4.333,-1.95268428856967
Ag,GY,4,F,-3,4.444,-1.8416842885696703
Ag,GY,2,F,-6,7.125,0.8393157114303298
Ag,GY,2,F,-3,4.777,-1.50868428856967
Ag,GY,10,M,-1,5.5,-0.7856842885696702
Ag,GY,2,F,2,5.5,-0.7856842885696702
Ag,GY,6,F,-4,6.625,0.3393157114303298
Ag,GY,6,F,-5,7.222,0.9363157114303302
Ag,GY,6,F,-2,5.625,-0.6606842885696702
Ag,GY,0,F,3,5.777,-0.5086842885696701
Ag,GY,0,F,3,6.0,-0.2856842885696702
Ag,GY,6,F,3,6.875,0.5893157114303298
Ag,GY,2,M,-4,6.5,0.2143157114303298
