G,Y,B,U,A
AL,-0.338842,M,-0.703364,F
AL,-0.492781,M,1.1149682,F
AL,-0.555112,M,-1.281924,M
AL,0.0735362,M,0.8670142,F
AL,-1.62373,M,-1.61253,M
AL,0.8965662,M,0.7843622,F
AL,-0.265159,M,1.1976192,M
AL,-1.526653,M,-0.868667,M
AL,-0.699505,M,-1.943136,F
AL,0.0043222,M,1.5282252,M
AL,0.1340672,M,0.7843622,F
AL,0.8965662,M,0.3711052,F
AL,0.0043222,M,-0.207455,M
AL,-0.555112,M,0.7843622,F
AL,0.1941492,M,0.0404992,F
AL,0.8965662,M,-0.620713,F
AL,0.1340672,M,-1.199273,M
AL,-0.197611,M,-0.703364,F
AL,0.3280722,M,-0.372758,M
AL,0.3280722,M,1.2802712,M
AL,0.6787592,M,0.6190592,M
AL,0.6787592,M,0.0404992,F
AL,-1.029067,M,-0.124804,M
AL,0.0735362,M,0.4537562,F
AM,-0.555112,M,-1.199273,F
AM,-0.699505,M,-0.786016,M
AM,-0.939378,M,-1.777833,F
AM,0.2613242,M,-0.290107,F
AM,0.1340672,M,1.0323172,F
AM,0.5443412,M,0.2058022,F
AM,-0.555112,M,-0.786016,F
AM,-0.419801,M,0.6190592,M
AM,-1.836687,M,-0.538061,M
AM,-1.723882,M,-1.116621,M
AM,0.1340672,M,-0.042152,F
AM,-1.526653,M,-1.943136,M
AM,0.0735362,M,-0.45541,F
AM,-1.219486,M,-2.934953,M
AM,-0.623051,M,-0.207455,F
AM,1.5061852,M,1.4455742,F
AM,1.1094382,M,1.2802712,M
AM,-1.962075,M,-1.116621,F
AM,-1.335315,M,0.6190592,F
AM,2.3136012,M,1.6108772,F
AM,-1.438662,M,-2.108439,M
AM,-1.438662,M,-1.03397,M
AM,-0.85267,M,-0.868667,F
AM,-0.265159,M,-0.372758,M
AM,-1.029067,M,-0.372758,F
AM,0.2613242,M,-0.290107,M
AM,-0.419801,M,-0.372758,M
AM,-0.197611,M,0.2884532,F
AM,-1.219486,M,-0.207455,M
AM,-2.75266,M,-1.529879,M
AM,0.3280722,M,-0.290107,F
AM,0.8965662,M,1.1976192,M
AM,-0.555112,M,-1.695182,M
AM,0.5443412,M,-0.290107,M
AM,-0.419801,M,-0.290107,M
AM,0.0043222,M,0.7843622,F
AM,-0.197611,M,0.2058022,F
AM,0.9675862,M,2.8506492,F
AM,1.1758492,M,0.3711052,F
AM,0.9675862,M,0.9496652,M
AM,1.0396082,M,-1.199273,F
AM,0.4781942,M,1.2802712,F
AM,-1.438662,M,-2.025787,F
AM,-0.419801,M,-0.538061,F
AM,0.8219882,M,-0.042152,F
AM,-0.129085,M,-1.03397,M
AM,0.4781942,M,-0.124804,F
AM,-0.623051,M,-0.290107,M
AM,-0.776109,M,0.4537562,F
AM,-1.118624,M,-0.207455,F
AM,-0.555112,M,1.6108772,M
AM,1.2405332,M,0.3711052,F
AM,0.1340672,M,0.3711052,M
AM,0.1941492,M,0.5364082,F
AM,1.7348992,M,1.6108772,F
AM,-0.623051,M,-0.124804,F
AM,0.8219882,M,0.7017112,F
AM,0.2613242,M,0.0404992,M
AM,-1.219486,M,-0.951318,F
AM,-0.129085,M,-0.124804,F
AM,-1.335315,M,-0.45541,F
AM,-0.197611,M,0.0404992,M
AM,-0.555112,M,-0.45541,M
AM,-0.85267,M,0.4537562,F
AN,1.6618062,M,1.2802712,F
AN,0.4781942,M,-0.372758,M
AN,0.4026692,M,0.6190592,M
AN,-0.265159,M,0.2058022,M
AN,1.1758492,M,0.7017112,F
AN,0.2613242,M,0.2058022,F
AN,-0.776109,M,0.2058022,M
AN,0.4026692,M,0.0404992,M
AN,-0.492781,M,0.7017112,M
AN,-0.062088,M,-0.290107,F
AN,0.9675862,M,0.8670142,F
AN,-0.776109,M,-2.108439,F
AN,0.2613242,M,0.5364082,M
AN,-0.776109,M,0.7843622,M
AN,0.1941492,M,-0.620713,F
AN,0.4026692,M,2.1894372,M
AN,-1.526653,M,-0.207455,F
AN,1.4395322,M,1.4455742,F
AN,-0.492781,M,-0.538061,F
AN,-0.062088,M,0.4537562,F
AN,-0.062088,M,-0.703364,F
AN,-0.419801,M,0.9496652,F
AN,-0.129085,M,-0.207455,M
AN,1.1758492,M,1.4455742,F
AN,-0.555112,M,0.5364082,M
AN,2.2031212,M,-0.042152,F
AN,-0.129085,M,1.3629222,F
AN,0.1941492,M,1.6108772,F
AN,1.3101422,M,0.7017112,F
AN,-1.438662,M,-0.951318,M
AN,-2.291731,M,-1.61253,F
AN,-0.699505,M,-0.372758,F
AN,-0.129085,M,-0.124804,M
AN,-2.291731,M,-1.116621,F
AN,-0.419801,M,1.1976192,F
AN,0.4026692,M,0.0404992,M
AN,-0.129085,M,0.7017112,M
AN,-2.108644,M,-0.951318,M
AN,0.3280722,M,0.3711052,F
AN,0.6787592,M,0.8670142,F
AN,-1.62373,M,-1.199273,F
AN,-1.526653,M,0.3711052,F
AN,0.8219882,M,1.3629222,M
AN,-0.338842,M,-0.207455,F
AN,-1.118624,M,-0.538061,F
AN,-0.338842,M,-0.951318,M
AN,0.7472282,M,0.7843622,F
AN,1.3101422,M,0.5364082,M
AN,-0.555112,M,-0.703364,F
AN,1.1758492,M,1.5282252,F
AN,0.4781942,M,0.8670142,F
AN,-0.699505,M,-0.042152,F
AN,0.2613242,M,1.4455742,F
AN,-0.623051,M,-1.116621,F
AN,0.4026692,M,0.5364082,M
AN,0.0043222,M,-0.124804,M
AN,-0.699505,M,0.3711052,M
AN,0.9675862,M,1.0323172,F
AN,-0.939378,M,-0.703364,M
AN,-0.129085,M,-0.207455,F
AN,-1.335315,M,-0.290107,F
AN,0.0043222,M,2.1067862,F
AN,-1.219486,M,-0.042152,M
AN,-0.699505,M,0.4537562,F
AN,-1.118624,M,0.5364082,F
AN,1.1094382,M,0.2884532,F
AN,1.5792202,M,1.8588312,F
AN,-1.118624,M,0.9496652,M
AN,-0.492781,M,-0.703364,F
AN,1.7348992,M,1.4455742,F
AN,-1.219486,M,0.7843622,M
AN,-0.555112,M,-1.116621,M
AN,-0.265159,M,-0.042152,M
AN,0.1941492,M,0.4537562,F
AN,1.4395322,M,1.1976192,F
AN,1.3101422,M,-0.124804,M
AN,0.1941492,M,0.7017112,M
AN,-1.029067,M,-1.364576,M
AN,0.4781942,M,-0.372758,F
AN,1.2405332,M,1.3629222,F
AN,-0.265159,M,0.6190592,M
AN,1.6618062,M,2.0241342,M
AN,-0.129085,M,0.7843622,M
AN,0.1941492,M,-0.538061,F
AN,0.0735362,M,1.0323172,M
AN,0.7472282,M,0.7843622,F
AN,-0.338842,M,-0.538061,M
AN,-1.335315,M,0.2884532,M
AN,-0.197611,M,1.0323172,F
AN,0.7472282,M,2.8506492,F
AN,-0.699505,M,-1.116621,F
AN,-0.555112,M,0.2058022,F
AN,0.6107292,M,1.8588312,F
AN,0.9675862,M,1.5282252,F
AN,0.7472282,M,1.5282252,F
AN,0.5443412,M,1.6108772,F
AN,0.8219882,M,0.2884532,F
AN,-0.776109,M,-0.042152,M
AN,0.4026692,M,0.7017112,M
AN,-0.939378,M,-1.943136,F
AN,-0.338842,M,0.3711052,M
AN,-1.723882,M,-0.45541,M
AN,0.1340672,M,0.2058022,M
AN,-0.492781,M,0.4537562,M
AN,0.6107292,M,-1.860484,M
AN,-1.219486,M,-1.116621,M
AN,0.5443412,M,0.3711052,M
AN,-0.129085,M,0.3711052,M
AN,-1.962075,M,-1.529879,M
AN,-1.438662,M,0.5364082,M
AN,1.1094382,M,1.9414832,F
AN,0.8219882,M,1.3629222,F
AN,0.6107292,M,0.9496652,M
AN,-1.118624,M,-0.538061,F
AN,1.3747412,M,0.1231502,F
AN,-0.197611,M,0.3711052,F
AN,-0.265159,M,0.8670142,M
AN,-1.029067,M,0.6190592,M
AN,1.3747412,M,2.3547402,M
AN,-0.419801,M,-0.620713,F
AN,1.1758492,M,0.2884532,M
AN,1.2405332,M,1.7761802,F
AN,0.7472282,M,-0.207455,F
AN,0.9675862,M,0.3711052,F
AN,-0.85267,M,-1.116621,M
AN,-0.197611,M,0.9496652,F
AN,0.4026692,M,1.1976192,M
AN,0.5443412,M,1.8588312,M
AN,1.1094382,M,0.5364082,F
AN,0.2613242,M,0.6190592,F
AN,0.0043222,M,1.8588312,M
AN,0.1941492,M,-0.042152,M
AN,0.1340672,M,-0.290107,M
AN,-1.62373,M,-0.868667,F
AN,0.0735362,M,0.1231502,M
AN,1.8138272,M,1.8588312,M
AN,0.1340672,M,-0.786016,M
AN,-1.526653,M,0.2884532,F
AN,-1.438662,M,0.0404992,M
AN,1.1758492,M,1.6935282,F
AN,0.8219882,M,0.2058022,M
AN,-0.062088,M,0.6190592,F
AN,-0.338842,M,-0.620713,F
AN,1.8138272,M,1.4455742,M
AN,0.0735362,M,-1.116621,M
AN,-1.526653,M,-0.703364,M
AN,-0.062088,M,-0.124804,M
AN,0.6107292,M,0.9496652,F
AN,-2.291731,M,-0.868667,M
AN,-0.197611,M,0.2884532,F
AN,-0.197611,M,-0.786016,M
AN,0.6107292,M,0.2884532,F
AN,-0.129085,M,0.1231502,F
AN,1.9003352,M,1.7761802,M
AN,0.3280722,M,0.6190592,F
AN,0.9675862,M,1.2802712,M
AN,0.5443412,M,1.0323172,F
AN,1.1758492,M,0.8670142,F
AN,-0.062088,M,0.5364082,M
AN,1.1758492,M,0.4537562,M
AN,0.0735362,M,1.4455742,F
AN,0.1340672,M,0.4537562,M
AN,-0.062088,M,0.7843622,F
AN,0.4026692,M,0.7843622,F
AN,-1.118624,M,-1.03397,M
AN,0.6107292,M,0.5364082,F
AN,-1.962075,M,-0.124804,F
AN,1.1094382,M,1.4455742,M
AN,-1.219486,M,0.2884532,M
AN,0.4781942,M,0.2884532,F
AN,-0.699505,M,-0.703364,M
AN,-0.699505,M,-0.042152,M
AN,-1.029067,M,0.6190592,F
AN,-0.699505,M,0.2884532,M
AN,0.7472282,M,0.9496652,M
AN,1.1758492,M,0.3711052,F
AN,-0.129085,M,0.1231502,F
AN,1.5792202,M,1.7761802,F
AN,0.8219882,M,1.0323172,F
AN,-0.265159,M,-0.538061,M
AN,-0.129085,M,0.1231502,F
AN,1.1094382,M,0.3711052,F
AN,0.4781942,M,0.1231502,M
AN,0.2613242,M,-0.868667,F
AN,0.6107292,M,-0.207455,F
AN,-0.265159,M,0.2058022,F
AN,0.8965662,M,0.4537562,M
AN,-0.338842,M,0.2058022,F
AN,0.9675862,M,-1.03397,F
AN,-0.555112,M,0.0404992,M
AN,-0.623051,M,-1.116621,F
AN,0.0043222,M,1.3629222,M
AN,0.2613242,M,0.5364082,M
AN,-1.526653,M,-0.45541,M
AN,-0.939378,M,0.6190592,F
AN,-1.836687,M,-1.281924,M
AN,1.1758492,M,0.7017112,F
AN,0.5443412,M,1.0323172,M
AO,-0.85267,M,-0.620713,F
AO,-0.197611,M,0.2058022,F
AO,-0.623051,M,-0.786016,F
AO,-0.129085,M,-0.042152,F
AO,0.1340672,M,0.8670142,M
AO,2.2031212,M,0.9496652,M
AO,1.5792202,M,1.6108772,F
AO,0.2613242,M,1.0323172,M
AO,-1.219486,M,1.0323172,M
AO,1.5792202,M,1.6935282,M
AO,1.8138272,M,1.3629222,F
AO,0.6107292,M,0.0404992,F
AO,0.0735362,M,0.2058022,F
AO,0.1941492,M,-0.207455,M
AO,0.4781942,M,-0.042152,F
AO,-0.492781,M,0.2058022,F
AO,-0.623051,M,-0.786016,M
AO,0.6107292,M,1.1149682,M
AO,-0.419801,M,-1.03397,M
AO,-1.962075,M,-0.868667,F
AO,1.1094382,M,1.1149682,M
AO,-0.85267,M,-0.620713,M
AO,0.3280722,M,0.2884532,F
AO,-1.335315,M,-0.207455,M
AO,0.8219882,M,1.1976192,F
AO,0.3280722,M,1.3629222,M
AO,1.1094382,M,1.1976192,F
AO,-0.492781,M,0.7017112,F
AO,-0.338842,M,1.2802712,F
AO,-0.197611,M,-0.290107,M
AO,-0.85267,M,0.0404992,M
AO,-1.62373,M,0.1231502,F
AO,0.1941492,M,-0.042152,M
AO,-1.62373,M,-0.951318,M
AO,-0.129085,M,-0.290107,M
AO,-0.85267,M,-0.372758,F
AO,-0.197611,M,-0.538061,F
AO,0.6787592,M,1.1149682,F
AO,-0.939378,M,-0.207455,M
AO,-0.939378,M,-0.207455,M
AO,0.1340672,M,0.5364082,F
AO,-0.265159,M,0.5364082,F
AO,-1.118624,M,-1.03397,M
AO,-1.029067,M,-1.364576,F
AO,-0.85267,M,-0.951318,F
AO,-0.062088,M,-0.124804,F
AO,1.4395322,M,0.2884532,F
AO,-0.265159,M,0.1231502,F
AO,1.9003352,M,0.7843622,F
AO,-0.062088,M,-0.620713,M
AO,-1.219486,M,0.2058022,M
AO,-1.118624,M,-1.03397,F
AO,0.0043222,M,1.4455742,F
AO,-0.623051,M,-0.538061,M
AO,2.1029752,M,1.6108772,F
AO,0.9675862,M,1.1976192,M
AO,-0.699505,M,-0.620713,M
AO,-0.85267,M,-0.703364,F
AO,0.4781942,M,-0.45541,F
AO,0.4026692,M,2.1067862,F
AO,1.1094382,M,1.2802712,M
AO,1.5792202,M,0.7017112,M
AO,-0.062088,M,0.3711052,M
AO,0.1340672,M,0.2884532,F
AO,-0.419801,M,0.3711052,M
AO,0.6107292,M,0.3711052,F
AO,-0.197611,M,-0.372758,M
AO,0.6107292,M,1.5282252,M
AO,-2.510121,M,-0.620713,M
AO,1.3101422,M,0.6190592,F
AO,1.1758492,M,1.1149682,M
AO,-1.438662,M,0.2884532,F
AO,0.1941492,M,-0.042152,M
AO,-0.623051,M,0.9496652,F
AO,-0.197611,M,0.0404992,F
AO,-0.555112,M,0.5364082,M
AO,-0.555112,M,1.6108772,M
AO,1.5792202,M,0.7843622,M
AO,-1.029067,M,-0.042152,F
AO,-0.062088,M,0.0404992,F
AO,-1.62373,M,-0.45541,M
AO,0.6787592,M,-0.620713,F
AO,1.1094382,M,1.6108772,M
AO,-0.265159,M,-1.03397,M
AO,0.6107292,M,-0.042152,M
AO,0.7472282,M,1.4455742,M
AO,-0.419801,M,0.7017112,M
AO,-0.776109,M,-0.124804,M
AO,-0.623051,M,0.6190592,M
AO,-0.265159,M,0.0404992,F
AO,0.0043222,M,0.6190592,M
AP,0.4781942,G,0.9496652,F
AP,-0.85267,G,0.4537562,F
AP,0.7472282,G,-1.281924,F
AP,1.0396082,G,0.5364082,F
AP,0.8219882,G,1.1149682,F
AP,-0.776109,G,0.6190592,F
AP,-0.129085,G,0.8670142,F
AP,0.0043222,G,1.4455742,F
AP,0.6787592,G,1.9414832,F
AP,-0.062088,G,1.3629222,F
AP,-0.062088,G,-0.538061,F
AP,-0.85267,G,2.2720892,F
AP,0.1941492,G,0.9496652,F
AP,0.0043222,G,0.3711052,F
AP,-0.265159,G,-0.042152,F
AP,-1.962075,G,-0.042152,F
AP,0.6107292,G,1.1149682,F
AP,0.0043222,G,1.0323172,F
AP,-0.939378,G,-0.620713,F
AP,0.3280722,G,-0.45541,F
AP,-0.492781,G,0.3711052,F
AP,0.4026692,G,1.4455742,F
AP,-0.129085,G,0.3711052,F
AP,-1.723882,G,-0.290107,F
AP,-2.108644,G,0.0404992,F
AP,-0.939378,G,0.4537562,F
AP,0.3280722,G,-0.042152,F
AP,0.3280722,G,0.6190592,F
AP,-0.699505,G,-0.620713,F
AP,-0.419801,G,1.2802712,F
AP,-0.265159,G,0.6190592,F
AP,-0.062088,G,0.5364082,F
AP,-0.492781,G,-0.207455,F
AP,-1.029067,G,-0.786016,F
AP,-1.962075,G,-0.620713,F
AP,0.3280722,G,0.8670142,F
AP,-1.62373,G,0.2884532,F
AP,0.4781942,G,0.5364082,F
AP,0.8219882,G,0.1231502,F
AP,-0.776109,G,-0.372758,F
AP,0.6107292,G,0.5364082,F
AP,-0.623051,G,-0.290107,F
AP,-0.419801,G,0.6190592,F
AP,-1.526653,G,-0.620713,F
AP,-0.555112,G,1.2802712,F
AP,-1.335315,G,-1.529879,F
AP,-0.265159,G,-0.124804,F
AP,-1.219486,G,-0.372758,F
AP,-0.197611,G,0.8670142,F
AP,-0.419801,G,0.2884532,F
AP,-0.129085,G,0.2058022,F
AP,-0.338842,G,-1.695182,F
AP,-0.419801,G,1.6108772,F
AP,-0.776109,G,-1.364576,F
AP,-0.623051,G,-0.124804,F
AP,0.1340672,G,0.6190592,F
AP,0.1340672,G,0.0404992,F
AP,0.6787592,G,1.4455742,F
AP,0.4026692,G,0.2058022,F
AP,0.6107292,G,0.7017112,F
AP,1.2405332,G,1.1976192,F
AP,-1.219486,G,-0.042152,F
AP,0.0043222,G,0.6190592,F
AP,0.1340672,G,0.8670142,F
AP,-0.338842,G,-0.124804,F
AP,0.9675862,G,1.1976192,F
AP,0.6107292,G,1.4455742,F
AP,0.6787592,G,0.7017112,F
AP,-0.555112,G,-0.290107,F
AP,-0.129085,G,0.1231502,F
AP,-0.265159,G,1.0323172,F
AP,-0.699505,G,-0.868667,F
AP,0.5443412,G,1.0323172,F
AP,-1.219486,G,-1.61253,F
AP,-0.939378,G,0.2058022,F
AP,-0.776109,G,0.1231502,F
AP,-0.338842,G,-0.951318,F
AP,-0.338842,G,0.6190592,F
AP,-0.492781,G,-0.620713,F
AP,0.0043222,G,1.9414832,F
AP,-0.85267,G,-0.290107,F
AP,-0.129085,G,1.1976192,F
AP,-0.776109,G,0.4537562,F
AP,0.8965662,G,0.5364082,F
AP,-0.776109,G,0.3711052,F
AP,0.0043222,G,0.5364082,F
AP,0.4026692,G,1.1149682,F
AP,-0.699505,G,-1.03397,F
AQ,-0.85267,M,-0.786016,F
AQ,0.5443412,M,-0.290107,M
AQ,0.3280722,M,0.9496652,F
AQ,-2.510121,M,-1.695182,F
AQ,-0.338842,M,-0.538061,M
AQ,-0.265159,M,-2.19109,M
AQ,-1.62373,M,-2.025787,M
AQ,-0.197611,M,-0.124804,F
AQ,-0.555112,M,0.2058022,F
AQ,-1.219486,M,-1.199273,F
AQ,-1.526653,M,-0.538061,F
AQ,0.8219882,M,1.3629222,F
AQ,0.0735362,M,-0.703364,F
AQ,0.8965662,M,-0.207455,F
AQ,-0.197611,M,-1.695182,F
AQ,-0.85267,M,-0.372758,F
AQ,0.5443412,M,1.1976192,M
AQ,1.3747412,M,1.6935282,F
AQ,-1.335315,M,0.0404992,F
AQ,-1.118624,M,-0.538061,M
AQ,-2.510121,M,-1.777833,F
AQ,0.3280722,M,0.3711052,F
AQ,-0.419801,M,0.3711052,F
AQ,0.0735362,M,-2.356393,F
AQ,-0.939378,M,-0.703364,F
AQ,-0.265159,M,-0.207455,F
AQ,0.0043222,M,0.5364082,M
AQ,-0.419801,M,0.9496652,M
AQ,0.3280722,M,-0.538061,M
AQ,-0.197611,M,-1.116621,F
AQ,0.4026692,M,0.6190592,F
AQ,0.3280722,M,2.2720892,F
AQ,-0.419801,M,-0.207455,F
AQ,-1.029067,M,-0.290107,M
AQ,0.6107292,M,-0.124804,M
AQ,-1.836687,M,-2.108439,M
AQ,1.1758492,M,0.6190592,F
AQ,-0.419801,M,-1.695182,M
AQ,0.1340672,M,1.0323172,F
AQ,1.1758492,M,1.8588312,M
AQ,-0.555112,M,0.7017112,F
AQ,1.3101422,M,1.6935282,F
AQ,0.5443412,M,-0.45541,F
AQ,-0.197611,M,0.7843622,F
AQ,-2.510121,M,-1.529879,F
AQ,-0.062088,M,-0.538061,F
AQ,-1.118624,M,-1.03397,F
AQ,-1.335315,M,0.2058022,M
AQ,1.1094382,M,0.9496652,F
AQ,0.4026692,M,2.2720892,M
AQ,-0.338842,M,-0.868667,F
AQ,-0.338842,M,0.2884532,F
AQ,-0.129085,M,-0.124804,F
AQ,0.2613242,M,0.6190592,F
AQ,-0.776109,M,0.3711052,F
AQ,-1.335315,M,-2.686999,M
AQ,0.7472282,M,0.6190592,F
AQ,0.8965662,M,0.6190592,F
AQ,-0.419801,M,-1.199273,F
AQ,1.2405332,M,1.6935282,F
AQ,-0.776109,M,-0.372758,F
AQ,0.3280722,M,-0.042152,F
AQ,1.5061852,M,0.4537562,M
AQ,-0.197611,M,-0.703364,F
AQ,0.2613242,M,-1.943136,F
AQ,0.4026692,M,-0.868667,F
AQ,-0.197611,M,-0.45541,F
AQ,-1.438662,M,-1.447227,F
AQ,-0.492781,M,-0.786016,F
AQ,-0.939378,M,0.1231502,M
AQ,0.8965662,M,1.1149682,M
AQ,1.4395322,M,0.9496652,F
AQ,0.0043222,M,0.2884532,F
AQ,-0.338842,M,0.7017112,F
AQ,-1.118624,M,-0.124804,F
AQ,-1.438662,M,-0.290107,F
AQ,0.0735362,M,-0.45541,F
AQ,-1.219486,M,-1.447227,M
AQ,-0.492781,M,0.5364082,F
AQ,0.0043222,M,0.5364082,F
AQ,-0.265159,M,-0.042152,F
AQ,0.1340672,M,0.6190592,F
AQ,0.1941492,M,-0.207455,M
AQ,-1.029067,M,-0.042152,F
AQ,-1.723882,M,-0.042152,M
AQ,0.0043222,M,0.4537562,M
AQ,-0.265159,M,-1.447227,F
AQ,-0.623051,M,-0.620713,F
AQ,-0.623051,M,-0.620713,F
AQ,-0.129085,M,1.6108772,M
AQ,-0.338842,M,1.6108772,F
AQ,-0.939378,M,0.2058022,F
AQ,-0.939378,M,-0.290107,M
AQ,-0.555112,M,0.7017112,F
AQ,1.0396082,M,1.1149682,F
AQ,-0.623051,M,-0.372758,F
AQ,-1.836687,M,0.1231502,F
AQ,0.6787592,M,0.0404992,F
AQ,-1.526653,M,-0.45541,F
AQ,0.7472282,M,0.0404992,F
AQ,1.0396082,M,3.0159522,F
AQ,-0.129085,M,-1.116621,F
AQ,0.2613242,M,-0.951318,F
AQ,0.4026692,M,0.2884532,F
AQ,0.4026692,M,0.3711052,F
AQ,1.3101422,M,-0.868667,F
AQ,1.1758492,M,-0.45541,F
AQ,-2.108644,M,-0.951318,F
AQ,-0.062088,M,0.1231502,F
AQ,-0.85267,M,-0.290107,F
AQ,0.0735362,M,0.2058022,F
AQ,0.2613242,M,0.2884532,F
AQ,0.7472282,M,0.7843622,F
AQ,-0.419801,M,-1.695182,M
AQ,-0.419801,M,-0.207455,F
AQ,1.0396082,M,0.4537562,F
AQ,0.2613242,M,1.3629222,M
AQ,0.4026692,M,0.0404992,F
AQ,-0.492781,M,0.0404992,F
AQ,0.6107292,M,0.5364082,F
AQ,-0.338842,M,-0.868667,F
AQ,-0.699505,M,-0.290107,F
AQ,-0.85267,M,-0.620713,M
AQ,-1.836687,M,-2.934953,M
AQ,-0.776109,M,0.1231502,F
AQ,-3.059543,M,-1.860484,M
AR,-1.335315,G,0.0404992,F
AR,2.2031212,G,1.6108772,F
AR,-0.699505,G,-0.620713,F
AR,-0.129085,G,-0.620713,F
AR,-0.419801,G,0.5364082,F
AR,0.8219882,G,-0.45541,F
AR,-0.419801,G,-0.124804,F
AR,-0.492781,G,0.0404992,F
AR,-0.699505,G,0.9496652,F
AR,-0.129085,G,-0.042152,F
AR,0.6787592,G,-0.042152,F
AR,0.7472282,G,0.2058022,F
AR,-0.492781,G,0.2884532,F
AR,-0.699505,G,-1.03397,F
AR,-1.118624,G,0.6190592,F
AR,-0.197611,G,0.7843622,F
AR,0.3280722,G,0.9496652,F
AR,-1.029067,G,0.2884532,F
AR,0.0043222,G,0.0404992,F
AR,0.9675862,G,0.8670142,F
AR,-0.338842,G,0.0404992,F
AR,0.4026692,G,0.4537562,F
AR,0.0043222,G,0.5364082,F
AR,0.5443412,G,-0.042152,F
AR,-0.265159,G,-0.372758,F
AR,-0.419801,G,0.5364082,F
AR,-0.776109,G,0.1231502,F
AR,-1.723882,G,-0.290107,F
AR,-0.129085,G,-0.868667,F
AR,-1.118624,G,0.5364082,F
AR,0.2613242,G,0.1231502,F
AR,-0.699505,G,0.0404992,F
AR,1.2405332,G,-1.447227,F
AR,-0.776109,G,-0.207455,F
AR,0.4781942,G,-0.703364,F
AR,-1.335315,G,-0.620713,F
AR,0.1941492,G,0.3711052,F
AR,0.8965662,G,0.2884532,F
AR,1.6618062,G,-0.538061,F
AR,-0.555112,G,-0.620713,F
AR,-0.062088,G,0.8670142,F
AR,0.5443412,G,-0.042152,F
AR,-0.129085,G,0.4537562,F
AR,1.4395322,G,0.5364082,F
AR,0.0043222,G,0.5364082,F
AR,0.0043222,G,0.6190592,F
AR,-0.265159,G,0.0404992,F
AR,0.2613242,G,0.1231502,F
AR,-1.029067,G,0.7017112,F
AR,0.0043222,G,0.3711052,F
AR,-0.699505,G,-0.951318,F
AR,-0.062088,G,-0.620713,F
AR,-0.265159,G,-0.207455,F
AR,-0.492781,G,-0.786016,F
AR,-0.623051,G,0.4537562,F
AR,1.4395322,G,0.2058022,F
AR,-1.118624,G,-0.538061,F
AR,0.6787592,G,0.3711052,F
AR,-0.265159,G,0.1231502,F
AR,-0.129085,G,0.3711052,F
AR,0.8219882,G,-1.447227,F
AR,-0.265159,G,-0.620713,F
AR,1.5061852,G,1.6108772,F
AR,0.2613242,G,0.6190592,F
AR,-0.129085,G,-0.372758,F
AR,1.4395322,G,1.9414832,F
AR,-0.939378,G,1.1976192,F
AR,0.6787592,G,0.6190592,F
AR,0.9675862,G,-0.124804,F
AR,0.6787592,G,-0.45541,F
AR,-0.699505,G,-0.042152,F
AR,1.3747412,G,1.2802712,F
AR,-0.419801,G,1.1149682,F
AR,-1.219486,G,-1.03397,F
AR,-0.419801,G,0.9496652,F
AR,-0.623051,G,0.3711052,F
AR,-1.438662,G,-0.620713,F
AR,-1.029067,G,-0.372758,F
AR,0.6107292,G,0.6190592,F
AR,0.9675862,G,0.5364082,F
AR,1.4395322,G,1.2802712,F
AR,-0.492781,G,-0.786016,F
AR,-0.555112,G,-0.124804,F
AR,0.0043222,G,0.7017112,F
AR,1.3101422,G,-0.042152,F
AR,0.7472282,G,-1.529879,F
AR,-1.029067,G,-0.372758,F
AR,1.2405332,G,-0.042152,F
AR,-0.129085,G,-0.538061,F
AR,-1.962075,G,-0.620713,F
AR,0.4781942,G,0.3711052,F
AR,-0.85267,G,0.3711052,F
AR,-1.029067,G,-0.207455,F
AR,0.3280722,G,0.4537562,F
AR,-2.108644,G,0.2058022,F
AR,-1.029067,G,0.4537562,F
AR,0.0043222,G,0.2884532,F
AR,1.1758492,G,0.4537562,F
AR,0.3280722,G,-0.786016,F
AR,-0.776109,G,-0.372758,F
AR,0.8219882,G,0.5364082,F
AR,1.0396082,G,0.8670142,F
AR,0.8965662,G,0.1231502,F
AR,0.3280722,G,0.1231502,F
AR,0.6787592,G,0.3711052,F
AR,0.9675862,G,1.1976192,F
AR,0.8219882,G,0.7017112,F
AR,-0.939378,G,-0.124804,F
AR,0.0735362,G,-0.703364,F
AR,0.0735362,G,0.3711052,F
AR,-0.129085,G,0.7843622,F
AR,0.4781942,G,0.6190592,F
AR,0.2613242,G,-0.290107,F
AR,0.0735362,G,-0.207455,F
AR,0.4026692,G,1.1149682,F
AR,-0.129085,G,0.7843622,F
AR,-0.555112,G,0.2884532,F
AR,-0.338842,G,0.1231502,F
AR,0.5443412,G,0.5364082,F
AR,0.0043222,G,0.7017112,F
AS,-1.62373,M,-1.447227,M
AS,0.3280722,M,0.5364082,F
AS,0.4781942,M,0.2884532,M
AS,1.4395322,M,0.5364082,F
AS,-0.129085,M,1.1149682,M
AS,1.5792202,M,0.7017112,F
AS,1.3101422,M,1.6935282,F
AS,-1.029067,M,0.2884532,M
AS,-0.338842,M,0.2058022,M
AS,0.3280722,M,0.8670142,M
AS,0.2613242,M,0.8670142,M
AS,0.4781942,M,0.2884532,M
AS,0.6107292,M,-0.372758,F
AS,-0.776109,M,-0.290107,M
AS,1.4395322,M,1.0323172,F
AS,-0.623051,M,0.4537562,M
AS,-1.335315,M,-0.042152,M
AS,1.4395322,M,0.2058022,F
