G,H,Y,U,V,W
BQ,d,0.0,-1,1,-1
BQ,a,0.25,1,1,1
BQ,j,0.01,-1,-1,1
BQ,c,0.09,1,1,1
BQ,g,0.0,1,-1,-1
BR,d,0.04,1,1,1
BR,l,0.07,1,-1,-1
BR,k,0.02,1,1,1
BR,a,0.02,-1,1,-1
BR,c,0.0,-1,1,-1
BR,f,-0.04,-1,-1,1
BR,b,-0.05,-1,1,-1
BR,g,0.0,-1,-1,1
BR,e,0.04,1,1,1
BR,i,-0.01,1,-1,-1
BR,h,-0.07,-1,-1,1
BR,j,-0.08,1,-1,-1
BS,i,0.0,-1,1,-1
BS,h,0.0,1,1,1
BS,g,-0.03,1,1,1
BS,j,0.0,-1,1,-1
BS,c,0.45,1,-1,-1
BS,a,-0.02,1,-1,-1
BS,l,0.0,-1,1,-1
BS,b,0.0,1,-1,-1
BS,k,0.25,-1,-1,1
BS,f,0.02,1,1,1
BS,e,-0.09,-1,-1,1
BS,d,0.81,-1,-1,1
BT,h,1.01,-1,1,-1
BT,f,0.0,-1,1,-1
BT,c,-0.01,-1,-1,1
BT,j,-1.04,1,1,1
BT,a,-1.07,-1,-1,1
BT,i,-0.25,1,1,1
BT,e,0.37,1,-1,-1
BT,b,0.0,-1,-1,1
BT,k,0.16,1,-1,-1
BT,d,-0.86,1,-1,-1
BT,g,-1.0,-1,1,-1
BT,l,-1.56,1,1,1
BU,e,0.0,-1,1,-1
BU,d,-0.02,-1,1,-1
BU,b,0.0,1,1,1
BU,a,0.0,1,1,1
BU,l,0.0,-1,-1,1
BU,g,0.07,1,-1,-1
BU,j,0.08,-1,-1,1
BU,c,-1.0,1,1,1
BU,k,0.0,-1,1,-1
BU,i,0.0,-1,-1,1
BU,f,0.0,1,-1,-1
BU,h,0.0,1,-1,-1
BV,g,0.0,-1,-1,1
BV,f,0.0,-1,-1,1
BV,l,0.0,1,-1,-1
BV,c,0.06,-1,1,-1
BV,h,0.0,-1,-1,1
BV,d,0.0,1,1,1
BV,j,0.0,1,-1,-1
BV,e,-0.34,1,1,1
BV,i,0.0,1,-1,-1
BV,a,0.02,-1,1,-1
BV,k,0.0,1,1,1
BV,b,0.04,-1,1,-1
BW,j,0.0,-1,1,-1
BW,e,0.01,-1,-1,1
BW,i,1.05,-1,1,-1
BW,a,0.55,1,-1,-1
BW,d,-0.05,-1,-1,1
BW,b,-0.04,1,-1,-1
BW,f,-1.1,1,1,1
BW,g,-1.01,1,1,1
BW,h,0.04,1,1,1
BW,l,-0.08,-1,1,-1
BW,c,-0.36,1,-1,-1
BW,k,0.04,-1,-1,1
BX,e,0.0,1,-1,-1
BX,f,0.0,-1,1,-1
BX,c,0.0,-1,-1,1
BX,j,-0.01,1,1,1
BX,g,0.0,-1,1,-1
BX,b,0.0,-1,-1,1
BX,k,-0.17,1,-1,-1
BX,i,0.0,1,1,1
BX,h,1.0,-1,1,-1
BX,l,0.0,1,1,1
BX,a,0.04,-1,-1,1
BX,d,0.0,1,-1,-1
BY,h,0.0,1,-1,-1
BY,g,0.0,1,-1,-1
BY,a,0.02,1,1,1
BY,f,0.0,1,-1,-1
BY,d,0.0,-1,1,-1
BY,l,0.0,-1,-1,1
BY,b,0.0,1,1,1
BY,k,0.0,-1,1,-1
BY,e,0.0,-1,1,-1
BY,j,0.0,-1,-1,1
BY,i,0.0,-1,-1,1
BY,c,0.0,1,1,1
BZ,d,-0.02,1,1,1
BZ,b,-0.02,-1,1,-1
BZ,j,0.02,1,-1,-1
BZ,c,0.0,-1,1,-1
BZ,e,-0.02,1,1,1
BZ,a,0.0,-1,1,-1
BZ,i,0.0,1,-1,-1
BZ,g,0.02,-1,-1,1
BZ,f,0.13,-1,-1,1
BZ,h,0.0,-1,-1,1
BZ,k,0.0,1,1,1
BZ,l,0.01,1,-1,-1
Ba,h,0.12,1,1,1
Ba,b,0.77,1,-1,-1
Ba,k,0.03,-1,-1,1
Ba,j,1.0,-1,1,-1
Ba,e,-0.91,-1,-1,1
Ba,f,-1.12,1,1,1
Ba,a,0.05,1,-1,-1
Ba,l,-0.01,-1,1,-1
Ba,i,0.0,-1,1,-1
Ba,c,0.01,1,-1,-1
Ba,g,-1.23,1,1,1
Ba,d,0.06,-1,-1,1
Bb,c,0.0,-1,-1,1
Bb,a,0.0,-1,-1,1
Bb,b,0.01,-1,-1,1
Bb,g,0.04,-1,1,-1
Bb,f,-0.92,-1,1,-1
Bb,j,0.3,1,1,1
Bb,d,0.0,1,-1,-1
Bb,h,0.06,-1,1,-1
Bb,l,0.0,1,1,1
Bb,k,0.0,1,-1,-1
Bb,i,0.0,1,1,1
Bb,e,-0.31,1,-1,-1
Bc,a,0.0,1,1,1
Bc,l,-0.27,-1,-1,1
Bc,f,0.0,1,-1,-1
Bc,e,-0.02,-1,1,-1
Bc,h,0.07,1,-1,-1
Bc,j,0.0,-1,-1,1
Bc,c,0.0,1,1,1
Bc,i,-0.05,-1,-1,1
Bc,g,0.03,1,-1,-1
Bc,b,0.12,1,1,1
Bc,k,0.0,-1,1,-1
Bc,d,0.0,-1,1,-1
Bd,i,-0.04,1,-1,-1
Bd,k,0.2,1,1,1
Bd,a,0.72,-1,1,-1
Bd,h,0.0,-1,-1,1
Bd,c,0.0,-1,1,-1
Bd,f,0.0,-1,-1,1
Bd,d,-0.93,1,1,1
Bd,g,-0.18,-1,-1,1
Bd,l,0.0,1,-1,-1
Bd,j,0.0,1,-1,-1
Bd,b,0.0,-1,1,-1
Bd,e,-1.19,1,1,1
Be,h,-0.13,1,1,1
Be,e,-0.01,-1,-1,1
Be,d,-0.04,-1,-1,1
Be,i,0.0,-1,1,-1
Be,g,0.05,1,1,1
Be,l,-0.03,-1,1,-1
Be,b,0.0,1,-1,-1
Be,j,0.38,-1,1,-1
Be,k,-0.03,-1,-1,1
Be,a,0.31,1,-1,-1
Be,c,-0.05,1,-1,-1
Be,f,-0.11,1,1,1
Bf,e,-1.0,1,-1,-1
Bf,c,0.38,-1,-1,1
Bf,a,0.0,-1,-1,1
Bf,i,-0.02,1,1,1
Bf,g,-0.99,-1,1,-1
Bf,d,-0.01,1,-1,-1
Bf,h,0.18,-1,1,-1
Bf,b,0.03,-1,-1,1
Bf,l,0.1,1,1,1
Bf,f,0.01,-1,1,-1
Bf,j,0.11,1,1,1
Bf,k,2.0,1,-1,-1
Bg,h,0.0,1,-1,-1
Bg,a,-0.16,1,1,1
Bg,g,0.21,1,-1,-1
Bg,c,-0.19,1,1,1
Bg,j,-1.3,-1,-1,1
Bg,f,0.18,1,-1,-1
Bg,d,0.28,-1,1,-1
Bg,l,0.09,-1,-1,1
Bg,k,0.2,-1,1,-1
Bg,i,-0.85,-1,-1,1
Bg,e,-0.42,-1,1,-1
Bg,b,-0.16,1,1,1
Bh,c,0.01,-1,1,-1
Bh,d,0.0,1,1,1
Bh,i,0.0,1,-1,-1
Bh,f,-0.02,-1,-1,1
Bh,b,0.02,-1,1,-1
Bh,a,1.0,-1,1,-1
Bh,h,0.97,-1,-1,1
Bh,e,0.02,1,1,1
Bh,j,-0.18,1,-1,-1
Bh,l,-0.01,1,-1,-1
Bh,g,0.0,-1,-1,1
Bh,k,-0.75,1,1,1
Bi,l,0.0,-1,1,-1
Bi,e,0.06,-1,-1,1
Bi,c,1.89,1,-1,-1
Bi,j,1.0,-1,1,-1
Bi,f,1.0,1,1,1
Bi,a,0.0,1,-1,-1
Bi,k,-1.22,-1,-1,1
Bi,d,-0.16,-1,-1,1
Bi,h,0.98,1,1,1
Bi,g,0.38,1,1,1
Bi,b,0.02,1,-1,-1
Bi,i,0.55,-1,1,-1
Bj,g,0.0,-1,1,-1
Bj,j,0.0,1,1,1
Bj,i,0.0,1,1,1
Bj,l,-0.08,1,1,1
Bj,h,0.02,-1,1,-1
Bj,a,0.0,-1,-1,1
Bj,f,-0.45,-1,1,-1
Bj,c,0.0,-1,-1,1
Bj,k,0.0,1,-1,-1
Bj,e,0.0,1,-1,-1
Bj,d,0.0,1,-1,-1
Bj,b,0.0,-1,-1,1
Bk,h,-0.11,1,-1,-1
Bk,c,0.06,1,1,1
Bk,l,0.31,-1,-1,1
Bk,i,-0.09,-1,-1,1
Bk,e,0.77,-1,1,-1
Bk,g,-0.01,1,-1,-1
Bk,b,0.47,1,1,1
Bk,k,-0.04,-1,1,-1
Bk,a,0.0,1,1,1
Bk,d,1.01,-1,1,-1
Bk,f,0.07,1,-1,-1
Bk,j,0.09,-1,-1,1
Bl,d,0.0,1,1,1
Bl,h,0.01,-1,-1,1
Bl,b,-1.0,-1,1,-1
Bl,j,-1.0,1,-1,-1
Bl,a,0.35,-1,1,-1
Bl,k,0.17,1,1,1
Bl,l,0.22,1,-1,-1
Bl,c,0.0,-1,1,-1
Bl,g,0.57,-1,-1,1
Bl,e,0.0,1,1,1
Bl,f,-1.05,-1,-1,1
Bl,i,-0.01,1,-1,-1
Bm,h,-0.16,1,1,1
Bm,c,-1.0,1,-1,-1
Bm,i,1.01,-1,1,-1
Bm,f,0.0,1,1,1
Bm,a,0.01,1,-1,-1
Bm,d,1.0,-1,-1,1
Bm,b,0.13,1,-1,-1
Bm,k,0.14,-1,-1,1
Bm,g,0.0,1,1,1
Bm,e,-0.24,-1,-1,1
Bm,j,0.1,-1,1,-1
Bm,l,0.03,-1,1,-1
Bn,h,0.61,-1,1,-1
Bn,g,1.99,-1,1,-1
Bn,k,0.0,1,-1,-1
Bn,d,0.0,1,-1,-1
Bn,c,0.97,-1,-1,1
Bn,f,2.0,-1,1,-1
Bn,e,0.95,1,-1,-1
Bn,i,0.0,1,1,1
Bn,j,0.0,1,1,1
Bn,a,0.0,-1,-1,1
Bn,l,0.0,1,1,1
Bn,b,0.0,-1,-1,1
