H,G,U,Y,A,V
2610,308432662,2.5,0.65,Female,1222.0
2610,308438351,-1.5,-3.232,Female,1222.0
2610,308438351,-0.5,-0.574,Female,1222.0
2610,308438351,0.5,-0.211,Female,1222.0
2610,308438351,1.5,0.237,Female,1222.0
2610,308438351,2.5,0.699,Female,1222.0
2610,308438861,-1.5,-3.068,Female,1222.0
2610,308438861,-0.5,-0.716,Female,1222.0
2610,308438861,0.5,-1.236,Female,1222.0
2610,308438861,1.5,-0.779,Female,1222.0
2610,308438861,2.5,-0.455,Female,1222.0
2610,308440411,-1.5,-2.188,Male,1222.0
2610,308440411,-0.5,-0.028,Male,1222.0
2610,308440411,0.5,0.716,Male,1222.0
2610,308440411,1.5,1.748,Male,1222.0
2610,308440411,2.5,2.445,Male,1222.0
2610,309416591,-1.5,-4.591,Female,1222.0
2610,309416591,-0.5,-1.13,Female,1222.0
2610,309416591,0.5,-1.34,Female,1222.0
2610,309416591,1.5,-1.235,Female,1222.0
2610,309416591,2.5,0.65,Female,1222.0
2610,310848812,-0.5,-2.288,Female,1222.0
2610,310848812,0.5,-2.551,Female,1222.0
2610,310848812,1.5,-1.296,Female,1222.0
2610,310989472,-0.5,-0.351,Female,1222.0
2610,310989472,0.5,0.343,Female,1222.0
2610,310989472,1.5,0.573,Female,1222.0
2610,310989472,2.5,2.099,Female,1222.0
2610,310989982,-0.5,-1.616,Male,1222.0
2610,310989982,0.5,-2.14,Male,1222.0
2610,310989982,1.5,-1.059,Male,1222.0
2610,310989982,2.5,0.044,Male,1222.0
2620,271165741,-1.5,-1.987,Male,364.0
2620,271165741,-0.5,-0.427,Male,364.0
2620,271165741,0.5,0.343,Male,364.0
2620,271165741,1.5,1.273,Male,364.0
2620,271165741,2.5,1.568,Male,364.0
2620,292232971,-1.5,-1.772,Female,364.0
2620,292232971,-0.5,-1.25,Female,364.0
2620,292232971,0.5,0.463,Female,364.0
2620,292239121,-1.5,-1.038,Female,364.0
2620,292239121,-0.5,1.36,Female,364.0
2620,292239121,0.5,2.43,Female,364.0
2620,292239121,1.5,3.458,Female,364.0
2620,292239121,2.5,3.873,Female,364.0
2620,292240561,-1.5,-0.84,Female,364.0
2620,292240561,-0.5,0.241,Female,364.0
2620,292240561,0.5,1.485,Female,364.0
2620,292240561,1.5,3.458,Female,364.0
2620,294199061,-2.5,-3.887,Male,364.0
2620,294199061,-1.5,-2.162,Male,364.0
2620,294199061,-0.5,-2.136,Male,364.0
2620,294199061,0.5,-1.894,Male,364.0
2620,296422221,-1.5,-1.384,Male,364.0
2620,296422221,-0.5,0.148,Male,364.0
2620,296422221,0.5,1.309,Male,364.0
2620,296422221,1.5,2.376,Male,364.0
2620,296422221,2.5,1.852,Male,364.0
2620,296424191,-1.5,-0.942,Female,364.0
2620,296424191,-0.5,0.905,Female,364.0
2620,296424191,0.5,2.79,Female,364.0
2620,296424191,1.5,2.508,Female,364.0
2620,296424191,2.5,3.544,Female,364.0
2620,296425831,-1.5,-1.541,Female,364.0
2620,296425831,-0.5,-0.501,Female,364.0
2620,296425831,0.5,0.003,Female,364.0
2620,296425831,1.5,1.001,Female,364.0
2620,296425831,2.5,1.407,Female,364.0
2620,297998651,-1.5,-2.377,Male,364.0
2620,297998651,-0.5,-1.441,Male,364.0
2620,297998651,0.5,-0.105,Male,364.0
2620,297998651,1.5,1.001,Male,364.0
2620,297998651,2.5,1.852,Male,364.0
2620,300950571,-1.5,-1.689,Male,364.0
2620,300950571,-0.5,-0.921,Male,364.0
2620,300950571,0.5,-0.725,Male,364.0
2620,300950571,1.5,0.691,Male,364.0
2620,300950571,2.5,1.098,Male,364.0
2620,306916791,-1.5,-1.13,Female,364.0
2620,306916791,-0.5,-0.574,Female,364.0
2620,306916791,0.5,1.678,Female,364.0
2750,269045281,-1.5,-2.377,Male,439.0
2750,269045281,-0.5,-0.988,Male,439.0
2750,269045281,0.5,-0.105,Male,439.0
2750,269045281,1.5,-0.032,Male,439.0
2750,269045281,2.5,1.623,Male,439.0
2750,278730491,-1.5,-1.538,Male,439.0
2750,278730491,-0.5,-0.988,Male,439.0
2750,278730491,0.5,-0.826,Male,439.0
2750,278730491,1.5,0.292,Male,439.0
2750,278730491,2.5,1.623,Male,439.0
2750,278732861,-1.5,-2.732,Female,439.0
2750,278732861,-0.5,-0.645,Female,439.0
2750,278732861,0.5,0.114,Female,439.0
2750,278732861,1.5,0.632,Female,439.0
2750,285921671,-1.5,-2.732,Female,439.0
2750,285921671,-0.5,-1.378,Female,439.0
2750,285921671,0.5,0.463,Female,439.0
2750,298328891,-1.5,-1.987,Female,439.0
2750,298328891,-0.5,-1.218,Female,439.0
2750,298328891,0.5,-0.725,Female,439.0
2750,298328891,1.5,-0.032,Female,439.0
2750,298328891,2.5,1.047,Female,439.0
2750,298537541,-1.5,-1.772,Female,439.0
2750,298537541,-0.5,-0.785,Female,439.0
2750,298537541,0.5,0.003,Female,439.0
2750,298537541,1.5,0.403,Female,439.0
2750,298537541,2.5,1.407,Female,439.0
2750,298547341,-1.5,-2.188,Male,439.0
2750,298547341,-0.5,-1.464,Male,439.0
2750,298547341,0.5,-1.555,Male,439.0
2750,298547341,1.5,-1.296,Male,439.0
2750,298547341,2.5,-0.702,Male,439.0
2750,298548231,-1.5,-1.772,Male,439.0
2750,298548231,-0.5,-0.501,Male,439.0
2750,298548231,0.5,-0.211,Male,439.0
2750,298548231,1.5,0.516,Male,439.0
2750,298548231,2.5,1.679,Male,439.0
2750,298552771,-1.5,-1.276,Female,439.0
2750,298552771,-0.5,-1.441,Female,439.0
2750,298552771,0.5,-0.211,Female,439.0
2750,298552771,1.5,0.516,Female,439.0
2750,298552771,2.5,0.251,Female,439.0
2750,303771842,0.5,-0.725,Female,439.0
2750,303771842,1.5,-0.139,Female,439.0
2750,303771842,2.5,1.098,Female,439.0
2820,173559292,-0.5,-0.194,Female,678.0
2820,173559292,0.5,2.14,Female,678.0
2820,173559292,1.5,1.421,Female,678.0
2820,187288931,-1.5,-0.619,Male,678.0
2820,187288931,-0.5,-0.351,Male,678.0
2820,187288931,0.5,1.894,Male,678.0
2820,187288931,1.5,2.254,Male,678.0
2820,187288931,2.5,3.055,Male,678.0
2820,230163462,-0.5,-0.351,Male,678.0
2820,230163462,0.5,0.852,Male,678.0
2820,230163462,1.5,2.034,Male,678.0
2820,230163462,2.5,3.055,Male,678.0
2820,276793581,-2.5,-3.728,Female,678.0
2820,276793581,-1.5,-2.288,Female,678.0
2820,276793581,-0.5,-1.882,Female,678.0
2820,288643371,-2.5,-2.288,Male,678.0
2820,288643371,-1.5,-2.162,Male,678.0
2820,288643371,-0.5,-1.631,Male,678.0
2820,288643371,0.5,-1.555,Male,678.0
2820,288643371,1.5,-0.725,Male,678.0
2820,288643371,2.5,0.097,Male,678.0
2820,288651041,-1.5,-1.218,Female,678.0
2820,288651041,-0.5,-0.351,Female,678.0
2820,288651041,0.5,0.463,Female,678.0
2820,288651041,1.5,1.934,Female,678.0
2820,288651041,2.5,2.682,Female,678.0
2820,296801161,-1.5,-2.032,Male,678.0
2820,296801161,-0.5,-0.574,Male,678.0
2820,296801161,0.5,-0.105,Male,678.0
2820,298306061,-1.5,-2.225,Male,678.0
2820,298306061,-0.5,-1.819,Male,678.0
2820,298306061,0.5,-0.211,Male,678.0
2820,298306061,1.5,-0.509,Male,678.0
2820,298306061,2.5,0.749,Male,678.0
2820,298307381,-1.5,-2.351,Male,678.0
2820,298307381,-0.5,-1.819,Male,678.0
2820,298307381,0.5,-0.211,Male,678.0
2820,298307381,1.5,1.346,Male,678.0
2820,298308511,-1.5,-0.365,Male,678.0
2820,298308511,-0.5,0.148,Male,678.0
2820,298308511,0.5,1.678,Male,678.0
2820,298308511,1.5,3.458,Male,678.0
2820,298308511,2.5,3.699,Male,678.0
2820,298309081,-1.5,0.329,Male,678.0
2820,298309081,-0.5,1.043,Male,678.0
2820,298309081,0.5,0.587,Male,678.0
2820,298309081,1.5,2.254,Male,678.0
2820,298309081,2.5,2.954,Male,678.0
2820,298310761,-1.5,-0.497,Male,678.0
2820,298310761,-0.5,-0.501,Male,678.0
2820,298310761,0.5,0.995,Male,678.0
2820,298310761,1.5,1.346,Male,678.0
2820,298310761,2.5,2.231,Male,678.0
2820,298311651,-1.5,-1.76,Male,678.0
2820,298311651,-0.5,-1.12,Male,678.0
2820,298311651,0.5,-1.555,Male,678.0
2820,298311651,1.5,0.573,Male,678.0
2820,298311651,2.5,1.973,Male,678.0
2820,298312111,-2.5,-1.966,Female,678.0
2820,298312111,-1.5,-1.303,Female,678.0
2820,298312111,-0.5,-0.273,Female,678.0
2820,298314241,-1.5,-0.942,Male,678.0
2820,298314241,-0.5,0.439,Male,678.0
2820,298314241,0.5,1.485,Male,678.0
2820,298314241,1.5,2.034,Male,678.0
2820,298314241,2.5,2.954,Male,678.0
2820,298314911,-1.5,0.12,Male,678.0
2820,298314911,-0.5,0.905,Male,678.0
2820,298314911,0.5,1.894,Male,678.0
2820,298314911,1.5,1.421,Male,678.0
2820,298314911,2.5,2.859,Male,678.0
2820,298316451,-1.5,-0.619,Female,678.0
2820,298316451,-0.5,1.764,Female,678.0
2820,298316451,0.5,1.309,Female,678.0
2820,298316451,1.5,2.996,Female,678.0
2820,298316451,2.5,3.544,Female,678.0
2820,298316881,-1.5,-1.038,Male,678.0
2820,298316881,-0.5,-0.028,Male,678.0
2820,298316881,0.5,1.894,Male,678.0
2820,298316881,1.5,2.254,Male,678.0
2820,298316881,2.5,3.055,Male,678.0
2820,298317341,-1.5,-1.898,Female,678.0
2820,298317341,-0.5,-0.854,Female,678.0
2820,298317341,0.5,0.463,Female,678.0
2820,298317341,1.5,0.811,Female,678.0
2820,298317341,2.5,1.679,Female,678.0
2820,298317421,-1.5,0.579,Female,678.0
2820,298317421,-0.5,-0.028,Female,678.0
2820,298317421,0.5,1.309,Female,678.0
2820,298317771,-1.5,-1.303,Male,678.0
2820,298317771,-0.5,-0.645,Male,678.0
2820,298317771,0.5,0.463,Male,678.0
2820,298317771,1.5,1.498,Male,678.0
2820,298317771,2.5,2.445,Male,678.0
2820,298319041,-2.5,-3.331,Female,678.0
2820,298319041,-1.5,-2.032,Female,678.0
2820,298319041,-0.5,-1.25,Female,678.0
2820,298321101,-1.5,-1.303,Male,678.0
2820,298321101,-0.5,-0.84,Male,678.0
2820,298321101,0.5,-0.827,Male,678.0
2820,298321101,1.5,-0.517,Male,678.0
2820,298321101,2.5,-0.427,Male,678.0
2820,298321611,-1.5,-1.898,Male,678.0
2820,298321611,-0.5,-1.185,Male,678.0
2820,298321611,0.5,0.463,Male,678.0
2820,298321611,1.5,1.346,Male,678.0
2820,298322341,-1.5,-2.162,Male,678.0
2820,298322341,-0.5,-0.645,Male,678.0
2820,298322341,0.5,0.463,Male,678.0
2820,298322341,1.5,0.459,Male,678.0
2820,298322341,2.5,1.852,Male,678.0
2820,298322501,-1.5,-1.541,Male,678.0
2820,298322501,-0.5,-1.631,Male,678.0
2820,298322501,0.5,-0.316,Male,678.0
2820,298322501,1.5,-0.244,Male,678.0
2820,298322501,2.5,1.354,Male,678.0
2820,298323071,-1.5,-0.365,Male,678.0
2820,298323071,-0.5,0.338,Male,678.0
2820,298323071,0.5,1.309,Male,678.0
2820,298323071,1.5,1.748,Male,678.0
2820,298323071,2.5,2.954,Male,678.0
2820,298323311,-1.5,-1.218,Male,678.0
2820,298323311,-0.5,0.338,Male,678.0
2820,298323311,0.5,0.463,Male,678.0
2820,298323311,1.5,2.376,Male,678.0
2820,298323311,2.5,4.319,Male,678.0
2820,298323581,-1.5,-0.365,Male,678.0
2820,298323581,-0.5,-0.028,Male,678.0
2820,298323581,0.5,0.587,Male,678.0
2820,298323581,1.5,0.811,Male,678.0
2820,298323821,-1.5,-1.218,Male,678.0
2820,298323821,-0.5,-0.273,Male,678.0
2820,298323821,0.5,-0.316,Male,678.0
2820,298323821,1.5,1.273,Male,678.0
2820,298323821,2.5,2.682,Male,678.0
2820,298323901,-1.5,-1.616,Male,678.0
2820,298323901,-0.5,-0.112,Male,678.0
2820,298323901,0.5,1.146,Male,678.0
2820,298323901,1.5,1.498,Male,678.0
2820,298324041,-1.5,-1.898,Female,678.0
2820,298324041,-0.5,-1.819,Female,678.0
2820,298324041,0.5,0.227,Female,678.0
2820,298324041,1.5,0.403,Female,678.0
2820,298324041,2.5,1.407,Female,678.0
2820,298324201,-1.5,-2.032,Male,678.0
2820,298324201,-0.5,-1.505,Male,678.0
2820,298324201,0.5,-0.316,Male,678.0
2820,298324201,1.5,0.237,Male,678.0
2820,298324201,2.5,1.623,Male,678.0
2820,298324471,-1.5,-1.303,Male,678.0
2820,298324471,-0.5,0.658,Male,678.0
2820,298324471,0.5,2.14,Male,678.0
2820,298324471,1.5,1.346,Male,678.0
2820,298324471,2.5,3.163,Male,678.0
2820,298324711,-1.5,-0.733,Female,678.0
2820,298324711,-0.5,-0.273,Female,678.0
2820,298324711,0.5,0.852,Female,678.0
2820,298324711,1.5,1.748,Female,678.0
2820,298324711,2.5,2.682,Female,678.0
2820,302902672,-0.5,-0.427,Female,678.0
2820,302902672,0.5,-1.03,Female,678.0
2820,302902672,1.5,1.748,Female,678.0
2820,302902672,2.5,3.055,Female,678.0
2820,304529092,-0.5,0.148,Female,678.0
2820,304529092,0.5,-0.522,Female,678.0
2820,304529092,1.5,0.632,Female,678.0
2820,304529092,2.5,2.035,Female,678.0
2820,304731912,-0.5,-0.785,Female,678.0
2820,304731912,0.5,0.587,Female,678.0
2820,304731912,1.5,1.421,Female,678.0
2820,304731912,2.5,2.6,Female,678.0
2820,304739492,0.5,0.995,Female,678.0
2820,304739492,1.5,1.934,Female,678.0
2820,304739492,2.5,2.859,Female,678.0
2820,304739732,0.5,-0.316,Female,678.0
2820,304739732,1.5,-0.297,Female,678.0
2820,304739732,2.5,0.501,Female,678.0
2820,306953801,-1.5,-2.596,Male,678.0
2820,306953801,-0.5,-1.441,Male,678.0
2820,306953801,0.5,-1.34,Male,678.0
2820,306953801,1.5,0.021,Male,678.0
2820,306953801,2.5,1.623,Male,678.0
2820,306960181,-1.5,-0.221,Female,678.0
2820,306960181,-0.5,1.043,Female,678.0
2820,306960181,0.5,0.343,Female,678.0
2820,306960181,1.5,2.034,Female,678.0
2820,306960181,2.5,2.768,Female,678.0
2820,306960261,-1.5,-1.541,Male,678.0
2820,306960261,-0.5,-0.028,Male,678.0
2820,306960261,0.5,0.463,Male,678.0
2820,306960261,1.5,1.273,Male,678.0
2820,306960261,2.5,3.544,Male,678.0
2820,306962121,-1.5,-1.384,Male,678.0
2820,306962121,-0.5,-0.028,Male,678.0
2820,306962121,0.5,0.716,Male,678.0
2820,306962121,1.5,1.134,Male,678.0
2820,306962121,2.5,2.3,Male,678.0
2820,306964091,-1.5,-1.541,Female,678.0
2820,306964091,-0.5,-1.757,Female,678.0
2820,306964091,0.5,-0.767,Female,678.0
2820,306964251,-1.5,-1.76,Female,678.0
2820,306964251,-0.5,-0.501,Female,678.0
2820,306964251,0.5,0.852,Female,678.0
2820,306964251,1.5,1.748,Female,678.0
2820,306964251,2.5,2.445,Female,678.0
2820,306964411,-1.5,-0.619,Male,678.0
2820,306964411,-0.5,-0.112,Male,678.0
2820,306964411,0.5,0.716,Male,678.0
2820,306964411,1.5,1.934,Male,678.0
2820,306964411,2.5,2.6,Male,678.0
2820,306964921,-1.5,0.579,Female,678.0
2820,306964921,-0.5,0.439,Female,678.0
2820,306964921,0.5,4.051,Female,678.0
2820,306964921,1.5,3.207,Female,678.0
2820,306964921,2.5,4.627,Female,678.0
2820,306967511,-1.5,-1.384,Male,678.0
2820,306967511,-0.5,-0.988,Male,678.0
2820,306967511,0.5,0.003,Male,678.0
2820,306967511,1.5,0.347,Male,678.0
2820,306967511,2.5,1.46,Male,678.0
2820,306969131,-1.5,-1.13,Male,678.0
2820,306969131,-0.5,-0.112,Male,678.0
2820,306969131,0.5,-0.522,Male,678.0
2820,306970492,-0.5,1.548,Male,678.0
2820,306970492,0.5,1.894,Male,678.0
2820,306970492,1.5,3.207,Male,678.0
2820,310895492,0.5,-0.419,Female,678.0
2820,310895492,1.5,0.459,Female,678.0
2820,310895492,2.5,1.973,Female,678.0
2820,312965011,-1.5,0.12,Female,678.0
2820,312965011,-0.5,1.043,Female,678.0
2820,312965011,0.5,2.14,Female,678.0
2820,312965011,1.5,2.814,Female,678.0
2820,312965011,2.5,4.627,Female,678.0
2850,279894461,-2.5,-2.558,Female,361.0
2850,279894461,-1.5,-1.276,Female,361.0
2850,279894461,-0.5,-0.942,Female,361.0
2850,279894971,-1.5,-0.974,Male,361.0
2850,279894971,-0.5,-0.645,Male,361.0
2850,279894971,0.5,1.146,Male,361.0
2850,279894971,1.5,2.14,Male,361.0
2850,282900122,0.5,0.003,Male,361.0
2850,282900122,1.5,1.066,Male,361.0
2850,282900122,2.5,2.3,Male,361.0
2850,282901012,0.5,-2.015,Male,361.0
2850,282901012,1.5,-0.945,Male,361.0
2850,282901012,2.5,-0.318,Male,361.0
2850,294572551,-1.5,-3.232,Female,361.0
2850,294572551,-0.5,-2.032,Female,361.0
2850,294572551,0.5,-0.105,Female,361.0
2850,294576031,-1.5,-2.377,Male,361.0
2850,294576031,-0.5,-1.384,Male,361.0
2850,294576031,0.5,-0.522,Male,361.0
2850,294578831,-1.5,-3.068,Male,361.0
2850,294578831,-0.5,-1.12,Male,361.0
2850,294578831,0.5,-1.665,Male,361.0
2850,294578831,1.5,-0.35,Male,361.0
2850,294578831,2.5,1.199,Male,361.0
2850,294584051,-1.5,-1.276,Female,361.0
2850,294584051,-0.5,-0.854,Female,361.0
2850,294584051,0.5,1.894,Female,361.0
2850,294584051,1.5,1.748,Female,361.0
2850,294584051,2.5,2.6,Female,361.0
2850,294588041,-1.5,-2.558,Male,361.0
2850,294588041,-0.5,-1.616,Male,361.0
2850,294588041,0.5,-1.778,Male,361.0
2850,294588041,1.5,0.516,Male,361.0
2850,294588041,2.5,1.199,Male,361.0
2850,301221272,-0.5,-1.689,Male,361.0
2850,301221272,0.5,-1.236,Male,361.0
2850,301221272,1.5,-0.403,Male,361.0
2850,301221272,2.5,0.601,Male,361.0
2850,301232631,-1.5,-2.558,Male,361.0
2850,301232631,-0.5,-1.946,Male,361.0
2850,301232631,0.5,-1.132,Male,361.0
2850,301232631,1.5,0.237,Male,361.0
2850,301232631,2.5,0.699,Male,361.0
2880,238425642,0.5,-1.446,Female,481.0
2880,238425642,1.5,-1.243,Female,481.0
2880,238425642,2.5,-0.592,Female,481.0
2880,254181581,-1.5,-2.162,Female,481.0
2880,254181581,-0.5,-1.505,Female,481.0
2880,254181581,0.5,-2.14,Female,481.0
2880,254181581,1.5,-1.117,Female,481.0
2880,268182651,-1.5,-1.464,Female,481.0
2880,268182651,-0.5,-0.273,Female,481.0
2880,268182651,0.5,0.114,Female,481.0
2880,268182651,1.5,1.134,Female,481.0
2880,268182651,2.5,2.035,Female,481.0
2880,280388602,0.5,1.309,Male,481.0
2880,280388602,1.5,1.066,Male,481.0
2880,280388602,2.5,1.354,Male,481.0
2880,282393001,-1.5,-1.616,Male,481.0
2880,282393001,-0.5,-0.273,Male,481.0
2880,282393001,0.5,1.894,Male,481.0
2880,282393001,1.5,1.661,Male,481.0
2880,298669291,-1.5,-1.464,Female,481.0
2880,298669291,-0.5,0.148,Female,481.0
2880,298669291,0.5,0.852,Female,481.0
2880,298669291,1.5,0.691,Female,481.0
2880,298669291,2.5,2.371,Female,481.0
2880,298670031,-1.5,-2.657,Female,481.0
2880,298670031,-0.5,-1.757,Female,481.0
2880,298670031,0.5,-0.33,Female,481.0
2880,298670031,1.5,-1.303,Female,481.0
2880,298670031,2.5,0.283,Female,481.0
2880,298672751,-1.5,-1.898,Male,481.0
2880,298672751,-0.5,0.338,Male,481.0
2880,298672751,0.5,0.852,Male,481.0
2880,298672751,1.5,0.936,Male,481.0
2880,298672751,2.5,2.682,Male,481.0
2880,298678521,-1.5,-2.097,Female,481.0
2880,298678521,-0.5,-0.501,Female,481.0
2880,298678521,0.5,-1.34,Female,481.0
2880,298678521,1.5,0.516,Female,481.0
2880,298678521,2.5,1.199,Female,481.0
2880,298679681,-1.5,-2.351,Male,481.0
2880,298679681,-0.5,-2.072,Male,481.0
2880,298679681,0.5,-1.778,Male,481.0
2880,298679681,1.5,-0.616,Male,481.0
2880,298679681,2.5,-0.047,Male,481.0
2880,306379682,-0.5,-2.072,Female,481.0
2880,306379682,0.5,0.463,Female,481.0
2880,306379682,1.5,-0.297,Female,481.0
2880,306379682,2.5,1.736,Female,481.0
2880,306379842,-0.5,-0.273,Female,481.0
2880,306379842,0.5,-0.522,Female,481.0
2880,306379842,1.5,0.516,Female,481.0
2880,306379842,2.5,1.25,Female,481.0
2880,311050211,-1.5,-1.83,Female,481.0
2880,311050211,-0.5,-1.441,Female,481.0
2880,311050211,0.5,-0.211,Female,481.0
2880,311050211,1.5,0.788,Female,481.0
2880,311050211,2.5,0.044,Female,481.0
2930,280123142,-0.5,-2.413,Female,803.0
2930,280123142,0.5,-1.525,Female,803.0
2930,280123142,1.5,-0.063,Female,803.0
2930,280123142,2.5,1.098,Female,803.0
2930,287474892,-0.5,-2.2,Female,803.0
2930,287474892,0.5,-1.778,Female,803.0
2930,287474892,1.5,-0.889,Female,803.0
2930,287474892,2.5,-0.116,Female,803.0
2930,300170212,0.5,-1.004,Male,803.0
2930,300170212,1.5,-0.391,Male,803.0
2930,300170212,2.5,0.2,Male,803.0
2930,300177732,-0.5,-0.854,Male,803.0
2930,300177732,0.5,-1.03,Male,803.0
2930,300177732,1.5,0.691,Male,803.0
2930,300177732,2.5,1.354,Male,803.0
2930,300183032,-0.5,-1.616,Male,803.0
2930,300183032,0.5,-1.179,Male,803.0
2930,300183032,1.5,-0.13,Male,803.0
2930,300183032,2.5,0.117,Male,803.0
2930,310452662,-0.5,-0.06,Female,803.0
2930,310452662,0.5,-0.211,Female,803.0
2930,310452662,1.5,0.573,Female,803.0
2930,315876462,0.5,0.995,Male,803.0
2930,315876462,1.5,1.421,Male,803.0
2930,315876462,2.5,2.035,Male,803.0
2960,276738051,-1.5,-2.188,Male,1424.0
2960,276738051,-0.5,-2.663,Male,1424.0
2960,276738051,0.5,-0.826,Male,1424.0
2960,280617141,-1.5,-2.377,Male,1424.0
2960,280617141,-0.5,-1.819,Male,1424.0
2960,280617141,0.5,-1.03,Male,1424.0
2960,280617141,1.5,0.182,Male,1424.0
2960,280617141,2.5,0.551,Male,1424.0
2960,285214722,-0.5,-1.689,Female,1424.0
2960,285214722,0.5,-0.706,Female,1424.0
2960,285214722,1.5,-0.64,Female,1424.0
2960,285214722,2.5,0.749,Female,1424.0
2960,285914703,0.5,-1.778,Male,1424.0
2960,285914703,1.5,-0.834,Male,1424.0
2960,285914703,2.5,-0.008,Male,1424.0
2960,289501791,-1.5,-1.76,Male,1424.0
2960,289501791,-0.5,0.338,Male,1424.0
2960,289501791,0.5,0.716,Male,1424.0
2960,289501791,1.5,1.346,Male,1424.0
2960,289501791,2.5,0.997,Male,1424.0
2960,292140341,-1.5,-1.772,Male,1424.0
2960,292140341,-0.5,-0.854,Male,1424.0
2960,292140341,0.5,-0.522,Male,1424.0
2960,292140341,1.5,0.347,Male,1424.0
2960,292265551,-1.5,-1.772,Female,1424.0
2960,292265551,-0.5,0.058,Female,1424.0
2960,292265551,0.5,-0.105,Female,1424.0
2960,292265551,1.5,-0.192,Female,1424.0
2960,296455231,-1.5,-2.188,Male,1424.0
2960,296455231,-0.5,1.043,Male,1424.0
2960,296455231,0.5,-0.623,Male,1424.0
2960,296455231,1.5,0.237,Male,1424.0
2960,296455231,2.5,1.047,Male,1424.0
2960,299145161,-1.5,-1.898,Female,1424.0
2960,299145161,-0.5,-0.501,Female,1424.0
2960,299145161,0.5,-0.211,Female,1424.0
2960,299145161,1.5,0.873,Female,1424.0
2960,299145161,2.5,0.848,Female,1424.0
2960,299146482,0.5,0.114,Female,1424.0
2960,299146482,1.5,-0.032,Female,1424.0
2960,299146482,2.5,0.601,Female,1424.0
2960,300009352,0.5,-1.03,Female,1424.0
2960,300009352,1.5,-1.176,Female,1424.0
2960,300009352,2.5,-0.515,Female,1424.0
2960,301975181,-1.5,-2.377,Female,1424.0
2960,301975181,-0.5,-3.094,Female,1424.0
2960,301975181,0.5,-2.174,Female,1424.0
2960,301975181,1.5,-1.796,Female,1424.0
2960,301975181,2.5,-0.816,Female,1424.0
2960,302022792,0.5,-1.446,Male,1424.0
2960,302022792,1.5,-1.002,Male,1424.0
2960,302022792,2.5,0.097,Male,1424.0
2960,303773111,-1.5,-1.218,Female,1424.0
2960,303773111,-0.5,-0.427,Female,1424.0
2960,303773111,0.5,0.343,Female,1424.0
2960,303773111,1.5,0.751,Female,1424.0
2960,303773111,2.5,1.679,Female,1424.0
2960,304628581,-1.5,-1.384,Female,1424.0
2960,304628581,-0.5,0.148,Female,1424.0
2960,304628581,0.5,1.146,Female,1424.0
2960,304628581,1.5,0.936,Female,1424.0
2960,304628581,2.5,1.679,Female,1424.0
2960,304630801,-1.5,-3.068,Male,1424.0
2960,304630801,-0.5,-1.568,Male,1424.0
2960,304630801,0.5,-2.551,Male,1424.0
2960,304630801,1.5,-1.357,Male,1424.0
2960,304630801,2.5,-0.455,Male,1424.0
2960,304634041,-1.5,-3.068,Male,1424.0
2960,304634041,-0.5,-2.461,Male,1424.0
2960,304634041,0.5,-2.14,Male,1424.0
2960,304634041,1.5,-1.235,Male,1424.0
2960,304634041,2.5,-0.768,Male,1424.0
2960,304639001,-1.5,-2.377,Male,1424.0
2960,304639001,-0.5,-1.505,Male,1424.0
2960,304639001,0.5,-2.27,Male,1424.0
2960,304639001,1.5,-0.67,Male,1424.0
2960,304639001,2.5,-0.281,Male,1424.0
2960,304642731,-1.5,-1.987,Female,1424.0
2960,304642731,-0.5,-2.265,Female,1424.0
2960,304642731,0.5,-1.446,Female,1424.0
2960,304642731,1.5,-1.616,Female,1424.0
2960,304642731,2.5,0.848,Female,1424.0
2960,305255312,-1.5,-2.377,Male,1424.0
2960,305255312,-0.5,-2.265,Male,1424.0
2960,305255312,0.5,-1.34,Male,1424.0
2960,305255312,1.5,-0.889,Male,1424.0
2960,305255312,2.5,-0.338,Male,1424.0
2960,305255821,-1.5,-3.068,Female,1424.0
2960,305255821,-0.5,-3.249,Female,1424.0
2960,305255821,0.5,-2.053,Female,1424.0
2960,305255821,1.5,-2.263,Female,1424.0
2960,305255821,2.5,-1.291,Female,1424.0
2960,306211742,-0.5,-0.716,Female,1424.0
2960,306211742,0.5,-0.826,Female,1424.0
2960,306211742,1.5,-0.032,Female,1424.0
2960,306211742,2.5,0.997,Female,1424.0
2960,308430372,-0.5,-2.732,Male,1424.0
2960,308430372,0.5,-1.555,Male,1424.0
2960,308430372,1.5,-1.296,Male,1424.0
2960,308590142,0.5,-2.487,Male,1424.0
2960,308590142,1.5,-2.056,Male,1424.0
2960,308590142,2.5,-1.485,Male,1424.0
2960,309561921,-1.5,-1.276,Male,1424.0
2960,309561921,-0.5,-0.273,Male,1424.0
2960,309561921,0.5,-0.105,Male,1424.0
2960,309561921,1.5,0.516,Male,1424.0
2960,309561921,2.5,0.501,Male,1424.0
2960,309964881,-1.5,-1.689,Male,1424.0
2960,309964881,-0.5,-0.194,Male,1424.0
2960,309964881,0.5,0.227,Male,1424.0
2960,309991421,-1.5,-2.558,Female,1424.0
2960,309991421,-0.5,-2.33,Female,1424.0
2960,309991421,0.5,-1.446,Female,1424.0
2960,309991421,1.5,-1.616,Female,1424.0
2960,309991421,2.5,-0.225,Female,1424.0
2960,309994011,-1.5,-0.608,Female,1424.0
2960,309994011,-0.5,-0.028,Female,1424.0
