H,G,S,T,U,Y
AL,Aa,95.2897969706876,237.68264344202868,212.82536275801144,-32.590347110211276
AL,Ab,99.24194739527564,172.01614310298007,172.25192518476075,-10.1365750283969
AL,Ac,150.3216152608794,259.54385401115434,192.5396176353066,-7.09684167879594
AL,Ad,96.76512128897517,180.06698600834284,111.98770501745366,-32.685019809127596
AL,Ae,70.07347142302254,196.1907135547737,180.11543766638584,-39.374680460829445
AL,Af,111.00778909311124,233.32819477965097,154.3623390977145,-71.583778517871
AL,Ag,93.60045688508797,188.0880545944486,206.42040634691844,-9.469651954097335
AL,Ah,108.36195988223388,219.0167350432912,249.21643398965116,0.3602782867064338
AL,Ai,102.42988698585091,215.01005358175937,153.62997631432003,-7.093028041240322
AL,Aj,92.78884410130192,234.5437753861053,194.0160273338464,-36.91254104757272
AL,Ak,59.566104775445226,125.33047585047252,142.7388296602004,-16.8779804077596
AL,Al,101.37479693549682,164.838235029822,136.82360726733285,16.6675971477922
AL,Am,131.46552903972773,208.12370823911692,122.70933669625931,-15.70853096944353
AL,An,85.22450064048962,156.0246998325692,98.9587902487895,-3.0145926760887924
AL,Ao,98.65348468295464,219.3780087383189,152.2731005487175,3.8914702966410104
AL,Ap,96.1336850416464,147.3530198804096,151.40303428726213,-41.15369870183644
AL,Aq,87.99487940590605,170.24300730470063,182.456304978968,1.638309055863871
AL,Ar,110.31578226106474,218.81181196639636,138.9299874144764,-6.272235903135088
AL,As,80.44408322730214,173.7732692363196,116.68013319228376,-25.284534078278117
AL,At,113.21100734745654,151.20483310925064,145.19066339238333,-14.356290189994056
AL,Au,122.98040398262044,208.97186364352473,221.28931529228993,-90.12652803498096
AL,Av,75.86805375796251,193.0181142378352,172.04726809075385,-31.36387847310556
AL,Aw,87.15217350386605,228.1050391649221,161.67983988663778,-30.08072942233882
AL,Ax,100.43956543204683,200.03147794951497,192.94751957302825,-21.532647982759386
AL,Ay,91.37336789678484,141.77503486674112,226.8802682147274,-12.053799726050038
AL,Az,83.6245957880526,222.60118650871573,220.8978227165992,19.771427337575556
AL,BA,99.29172721882234,146.4096772187214,135.0264460963207,20.576059773156317
AL,BB,93.19190353086393,227.26602732043665,146.45713090936923,-26.244603230117978
AL,BC,110.82506018024242,215.33351857454008,132.9821777965948,-30.962826388106393
AL,BD,121.31152464197136,226.7411626568513,137.5885660510289,9.437136169629078
AL,BE,81.17156111327193,162.2583301746265,172.76613402070737,-4.94674689201632
AL,BF,64.5640474583551,184.55383324751384,136.13947302431535,-13.95049798251653
AL,BG,131.49738531162103,211.48044635119615,97.6010419783859,-20.715759612756926
AL,BH,129.4746062268236,224.5614915122536,135.00166077985398,-11.512428986502766
AL,BI,110.58540479231416,215.32916227362537,206.83495035047787,23.66835606666534
AL,BJ,101.22714016849044,181.6243142102835,226.12304414162796,-12.418105816874895
AL,BK,96.08368624089977,258.32155061127503,131.41767815504227,-15.965768973290004
AL,BL,111.01004913989397,225.78267523119263,180.92910177021727,-23.21347883225453
AL,BM,115.92081345060656,205.2024168748995,142.27096148537487,-27.472569937094512
AL,BN,71.79640925438538,169.8947208774179,150.4016313556804,22.656700229343347
AL,BO,82.12600507769962,167.30132338743283,126.57073608558298,6.694967094499852
AL,BP,58.87639169132601,172.4790180878543,92.77231568706716,-29.241908235410403
AL,BQ,86.17363633864356,179.35613776609526,226.2681661610932,-0.8425186023235796
AL,BR,99.68458548462765,155.84292931896147,184.71590663392615,-33.079314902841276
AL,BS,98.22583562007912,173.2144066273146,78.52212094095545,-24.691598775890775
AL,BT,104.5534341682732,196.40306133403303,135.3845323189799,-6.222455351419123
AL,BU,91.7320410825136,189.55343281417996,214.9278871797898,2.57050930306057
AL,BV,45.6590065489363,160.58856737341853,163.77823796120683,-6.543233889433762
AL,BW,102.29540178671316,163.73146575749294,159.20379875117095,-12.063321357025313
AL,BX,128.26601500834155,254.48321158499976,178.0840551361435,34.19170704206011
AL,BY,109.73308758449096,244.65506188751283,186.8887941869041,-23.1406760459854
AL,BZ,101.03817084704858,232.46590972041616,173.89645925284617,-31.06862869213267
AL,Ba,136.10506912955697,205.04750847068144,161.61522097171172,-19.095208931685633
AL,Bb,93.52507531774154,164.15480497002065,212.62649878080904,2.6483967516046114
AL,Bc,105.04952037905116,227.9806502768561,217.59274519027952,-6.450966364002097
AL,Bd,112.67621585461694,201.287149708868,157.4628593281993,0.07584017400604992
AL,Be,115.07813515800711,248.67674279337444,137.15080916221245,-29.2390000586252
AL,Bf,104.35123350371636,248.8893456289256,147.61095962044388,-59.032117584408994
AL,Bg,104.34698620873706,162.10516629684437,165.3931661298476,-36.22253493030102
AL,Bh,98.86765560398112,158.75049392944425,124.48703165740594,-29.66978936993465
AL,Bi,87.6616061324056,200.87983060604128,177.8332988856235,-33.52861713877438
AL,Bj,90.08232539878868,185.7439653906877,99.55220490552443,11.953803326465165
AL,Bk,92.02186951505524,206.32951035160215,241.4573595491511,17.953696765840817
AL,Bl,73.24433327125632,165.7168088601587,54.228415093643775,-26.891438479723483
AL,Bm,107.96668989402986,156.66187402660017,157.93750256073972,-29.245199070904196
AL,Bn,117.72437747520932,238.12359520568725,143.34641665573457,27.69015885450076
AL,Bo,84.14018912846575,230.6273509591281,173.08559022930578,-78.50481824086756
AL,Bp,80.5986484958955,182.716154076634,136.8081641722622,-13.89970298142556
AL,Bq,130.76571522925826,245.99559679075944,241.36673060102964,-8.952870139744448
AL,Br,87.4481162315967,131.086227255169,149.09137417395905,-3.721250737990813
AL,Bs,90.79119193320344,222.07439533673647,151.2151551879899,-51.27047251092338
AL,Bt,140.5008628669825,165.99131473151317,191.6798032451409,-66.26415305190146
AL,Bu,77.54911985317125,204.317371510223,181.35279739134447,-30.667629312001772
AL,Bv,108.60604086063437,207.49206747772445,155.81210984820584,-12.862644489241532
AL,Bw,84.70420389817265,226.06097881842925,144.0240252775588,-10.313246872745696
AL,Bx,75.19044092027833,184.4285427436583,144.6494298209462,-54.88210270022962
AL,By,76.23324810371655,165.42675351854365,99.7699862671334,7.850852446132816
AL,Bz,107.1299711834035,153.89789249026342,176.79502654560244,-28.27857683525583
AL,CA,138.485978651635,229.74918358220572,161.43785225647247,-5.881144701679988
AL,CB,107.54956029817096,223.51947369208904,105.3404559808758,-25.105603702355
AL,CC,116.181419380479,197.30621431291797,140.23418041164845,-36.16038324292104
AL,CD,99.36650865485636,197.69597635760388,202.6081358696701,0.0573435025731861
AL,CE,81.19589316787626,264.5956349926679,201.50297179151835,-6.825181602134533
AL,CF,111.4830096187791,206.5507733826559,98.36760155951951,-15.798136259892072
AL,CG,73.17714987390238,174.09556439401652,187.61531225569,-20.87222158735972
AL,CH,118.77922837652072,219.6750954112831,151.61914312327625,22.963581288812932
AL,CI,101.84850769103612,177.79440261176856,166.59259295514778,-1.181926495848094
AL,CJ,122.91862518721992,231.8530473480597,109.797488885519,-5.616665379698015
AL,CK,100.16664656842416,202.7610200801303,141.4166461306435,-14.491096064736702
AL,CL,74.99019114939868,179.4405623852225,70.64975330809166,-53.854393738762475
AL,CM,114.48534780992654,156.09085698035355,119.92080609583594,-35.259650379377256
AL,CN,139.4739715818921,231.1371604580241,130.5400998210759,-16.989451003036564
AL,CO,83.56641997547395,160.0075477192634,207.2303431268635,-13.70140726776262
AL,CP,113.43028131617984,185.33569414820403,105.69811785810349,58.01483181810664
AL,CQ,113.6773536009266,146.4929864356829,162.8585353548266,0.7362149603289492
AL,CR,96.37998953658683,210.22335223092327,153.69457680629694,-68.7176565264688
AL,CS,99.5006833188318,221.9591769522819,93.53766513033928,10.130768317790295
AL,CT,116.00023225572107,251.0424119138501,156.88816178249962,-29.133374950615632
AL,CU,105.80672577767008,161.32980758255184,215.34425284166173,-6.758485665698627
AL,CV,126.33194205171657,229.4873959622298,183.2150867747627,-51.59169365722797
AL,CW,68.91461418935486,152.21430080261771,202.64197202115855,-14.811061824905629
AL,CX,120.32690364876322,191.57034907678508,138.84524368256743,-8.281574631356671
AL,CY,81.70167063703232,164.37009664091366,193.218216678146,19.742169316097467
AL,CZ,99.62652156281747,189.21413044318305,54.02615407664648,-20.576261031244453
AL,Ca,121.50460183833512,194.02772811094877,96.24006375567444,-15.820452590807584
AL,Cb,67.71965301912712,229.29261110324993,146.03836384059528,-19.216204429647576
AL,Cc,114.40926680370347,190.97391715131556,152.8203231793881,-2.1987573422518025
AL,Cd,127.12397991907572,266.5905483931228,164.15079186568778,-56.028838452460406
AL,Ce,135.15664737663332,226.43598175021413,173.22894512717548,-27.250275479001644
AL,Cf,105.72667918981674,185.0340709745062,131.16764779514762,-1.2646330793848648
AL,Cg,95.25569027385556,187.34848583919265,131.6439578178136,-67.1844834451854
AL,Ch,74.09299891623323,176.50939670635407,140.4995342869597,-40.45509678599172
AL,Ci,96.54432767284344,241.13312744852425,125.69801035201938,-35.203220674612666
AL,Cj,122.20767692440774,214.20389208746343,141.15237446870032,-24.428782324050253
AL,Ck,86.18107554900108,190.721344620117,188.0962824177339,-30.634748137969545
AL,Cl,105.67864132840896,241.9450508041217,166.1188604321544,19.440805109956692
AL,Cm,120.12970736431738,201.7540841322663,129.21095155714414,-23.601126025090593
AL,Cn,73.95159238006782,127.13289886110586,128.84520082452485,-0.5064483209892012
AL,Co,86.89612463634393,140.28895561923594,150.35973016217406,11.437484172667968
AL,Cp,118.93835839681272,229.50381278373908,137.50695757791777,-32.41968602704283
AL,Cq,106.84237827503628,221.17375702076285,197.7012628076077,-11.635186085587346
AL,Cr,91.48447720681972,229.65796534350372,57.37156023646838,-27.644256846590395
AL,Cs,106.03934784802604,178.66557000653347,110.51252981293833,-2.379224943508552
AL,Ct,111.57172965961614,173.81526021225744,174.8896403850047,-18.630553357527496
AL,Cu,134.17282480643024,225.9135329423821,170.9858517751647,-27.10943772892127
AL,Cv,90.83032809543316,215.8590781487967,124.0410447192902,-26.674685402982885
AL,Cw,94.72082400125672,186.42641433813608,142.87187280849787,-17.26359990315936
AL,Cx,73.50964146856396,198.05273475781595,226.9613851755045,-39.292188243910125
AL,Cy,143.53597497423937,226.53905063405875,97.93245686573724,-10.987781184088387
AL,Cz,84.93501384027265,216.6034809064699,223.71811695589585,-3.6189872468705087
AL,DA,71.67733976627868,188.7123083843746,167.39535639257653,15.242264888760058
AL,DB,104.92474844804258,196.24052939816863,192.2189792957253,-16.660547998355653
AM,AA,71.91082176622723,158.0255549646617,134.4581338226262,-37.449801942981
AM,AB,61.3506133076191,169.7088004528176,111.21128694672916,-42.83431365942483
AM,AC,79.89541138971697,181.04379236162677,169.91212620212477,14.517730931831782
AM,AD,106.93712678879318,233.8349978764472,164.60824550202844,-82.31256734656364
AM,AE,99.71416927447238,217.6704506252304,131.90781275874457,-18.86719437978776
AM,AF,96.4839368678806,148.58897195329405,117.17709220859366,36.94463068377052
AM,AG,153.5208640276761,235.05037791047596,193.80490949203715,-41.44876375059851
AM,AH,50.39414201590674,144.06535794419997,105.1204983483104,-12.498626380751867
AM,AI,105.58088813110294,221.43297114556287,206.4133387556551,-43.47893936357575
AM,AJ,59.47187352501978,172.6047428925853,132.73624348780007,-35.980229620511025
AM,AK,89.71333169326195,149.68209178421245,77.12723185502766,-20.386943849554296
AM,AL,112.73458364102984,182.6417890181778,237.79607002007933,17.404256044260713
AM,AM,106.8708628213532,206.13154905980568,164.17466480490788,-47.830399982346194
AM,AN,117.06752518925742,277.83673622046854,100.45202539860486,-34.092293693418654
AM,AO,81.42220909001706,164.4719404702942,138.9799600120812,-16.569962630921918
AM,AP,97.35418209013,191.5765713074995,118.40200985434888,-51.64030729395736
AM,AQ,99.91733104950782,165.6567742347445,164.43946607978793,-24.890937445272503
AM,AR,85.13946015302743,181.96267875496184,158.37325828464836,-75.82286833999711
AM,AS,93.43650931216916,215.98720405568517,99.66607647187718,-49.32076091112566
AM,AT,94.22901886893442,194.34563245495187,161.51375106442808,-90.19233699977605
AM,AU,93.16659959796311,252.050623433638,121.09061392293648,-1.0351158769248734
AM,AV,96.21544832821034,218.98485742915653,175.42871919633092,-30.670692340068683
AM,AW,96.38411166627247,219.61785836975585,174.11908509616026,-87.01440360204425
AM,AX,71.37331702553212,172.38539999949222,153.90730954131735,-26.780061853073725
AM,AY,95.13780099579564,202.9064173881887,118.39259623110544,-19.60280142466399
AM,AZ,43.97461153486871,136.2751026665337,141.6554013138489,3.665907570208475
AM,Aa,98.92356362531751,189.1060683959055,109.42044989826424,-42.20900586595111
AM,Ab,96.62108221524316,195.47148584122988,184.622041430399,-53.66193945068716
AM,Ac,105.07092755065692,185.3104985100564,205.1025786767697,20.758740470344357
AM,Ad,106.5281485052529,220.44630671673144,150.17348576553366,-39.89872372087841
AM,Ae,79.51396333195964,181.83940041934056,167.4294817253784,-18.816229702809537
AM,Af,142.56300910868947,241.85082794065255,133.5839205551827,-26.003565430196023
AM,Ag,83.52241988831854,153.63867096348312,163.3585556684444,39.49580041883394
AM,Ah,118.70446203922448,254.2301566255042,221.13705242580215,-106.09197793423792
AM,Ai,107.30739724729804,200.82682337119493,159.59437843430564,-20.17477850343579
AM,Aj,136.11491465978102,223.97257901239453,198.1702012014428,-37.928673206996066
AM,Ak,49.14933534506105,162.02837810104722,168.97370625500332,-14.26955183064031
AM,Al,93.17103489304044,171.27656024152552,96.2770994459269,-11.01009073572289
AM,Am,105.17362639668552,199.20493495735928,100.839543487463,-61.58781593249493
AM,An,88.82566592789136,210.00041687387312,111.45027434041532,-28.13636288839073
AM,Ao,109.43061653337357,206.718757065395,144.31044736201144,-12.33726893678335
AM,Ap,106.67501098743512,259.0975603304862,141.80759194529878,-52.219379875373406
AM,Aq,128.01426235018454,246.95432622209685,192.43348322019463,-52.1908334475378
AM,Ar,110.25395369683172,238.99055906301493,79.33075092942946,-53.38882400982436
AM,As,113.58532770930896,236.85654742389403,103.8096799480782,-27.967144213052467
AM,At,134.26892919616785,207.3367092093801,74.00615517344278,12.225251777964203
AM,Au,91.2589846698452,196.95624608785525,172.25732862197256,-29.89331158394902
AM,Av,100.41970743243796,169.974558133041,133.1807816994493,-10.00058518185795
AM,Aw,66.9168079870961,211.8040990057713,79.20022512852921,-10.73274752045888
AM,Ax,91.5272908874932,158.8673931592427,119.71959558555986,-34.69926689459662
AM,Ay,72.45970587597765,200.35443792471932,113.31967064629114,-21.80767714493248
AM,Az,85.42007425900246,212.6012469565616,163.56035548790197,-40.307930021626
AM,BA,111.61000904242836,206.61250170967136,170.76202613293066,-9.452971202568053
AM,BB,79.1298266240967,190.28227765189223,101.53024413345231,-4.358079697740653
AM,BC,94.39966238198537,117.5653272462216,196.35494917380623,-39.73105972695214
AM,BD,118.1769431140346,231.86622888695905,164.97061374206524,-54.98631249918198
AM,BE,120.2331362464456,224.04273502393943,155.57247365667592,-51.12716653400065
AM,BF,86.4692301651564,157.80904303465866,164.62409379033522,-3.717763324421739
AM,BG,119.3125810706226,212.81246489994692,164.30581783070676,-2.6302799353470476
AM,BH,99.82553980513951,218.9292456036661,188.7687526880907,-28.97983051342365
AM,BI,129.0948825864902,220.73080738441135,123.41545218612224,-41.40130786733458
AM,BJ,90.95234624518844,179.09692493232853,154.10274069246228,-9.78057616254718
AM,BK,105.13974675479948,199.7287689120252,263.0792383962554,0.8417909936737544
AM,BL,78.82378109097365,159.5583101573556,110.5483635946546,-33.88472126091125
AM,BM,112.324011857465,148.90549709993616,162.67968325174397,-11.20425132546968
AM,BN,112.74472083242024,230.69429268954244,88.24062339942239,-48.84943309576326
AM,BO,118.04746006702275,162.92808850159858,157.8731365058079,-37.7420109071013
AM,BP,120.32295529563967,220.5521883414867,185.89392898381533,-28.120661514624285
AM,BQ,94.71437143134338,222.5928096302482,53.867529697572365,-75.99735552094216
AM,BR,115.88937283338184,190.52959651336784,124.4169417596756,-42.76175316250628
AM,BS,100.65269658250467,182.3859924472376,242.49483669632457,0.2188823531816695
AM,BT,91.48748834901856,211.47613562803292,119.14369859041156,-32.090720072644906
AM,BU,100.88170943375708,175.67289746809217,93.04334604238753,-46.42408545009867
AM,BV,102.74369958284,181.29728173091627,169.1199324782362,-63.505801727221794
AM,BW,118.59947102655696,218.0792261837858,117.11752371704748,-26.384973391332984
AM,BX,78.74103447852656,177.93613982801548,214.41402953023783,-41.77971407052778
AM,BY,108.79243292449998,255.4548128013853,190.24494516413483,-57.488638614491144
AM,BZ,103.45896836492682,238.22777319735977,180.2996384097527,-11.443735209848295
AM,Ba,120.39355142946724,206.73324770274417,88.8033237477614,-2.038538221653056
AM,Bb,77.85068912906914,201.86001551367497,167.63992660602196,7.265520057320735
AM,Bc,91.12326976627216,156.31097764208377,168.79685271916145,-37.11463888028419
AM,Bd,96.80324030035936,194.26034302439425,65.88627884614907,-35.256389849126336
AM,Be,83.13023366751773,202.25705530874689,177.81951517458336,-7.472113015812349
AM,Bf,111.41786973455888,175.335783118147,161.78810722104362,-63.76143915474519
AM,Bg,112.07189392818152,182.80020784469295,106.01696405726956,-35.52471236431492
AM,Bh,76.36697679387893,201.1697807423648,144.75955269987708,-47.83225444825682
AM,Bi,110.4837676100835,222.3947769577973,230.87380337333803,-14.62065663192335
AM,Bj,106.3610710519249,214.4194543680988,180.36317010707984,-48.59516654407209
AM,Bk,95.91218396876984,222.84763134113228,97.50694494169932,-66.42899737823048
AM,Bl,90.04637686889747,196.57171722259235,155.26334432863587,-33.438078933434035
AM,Bm,83.83864680284557,214.77982034655096,222.69850088044305,-19.072390824201733
AM,Bn,129.47361375365907,224.62714947104715,146.04868282396745,14.92208803410204
AM,Bo,65.22863117971549,197.04949641853335,134.18298003013425,-41.554201083051474
AM,Bp,94.20401019616082,223.7749483131956,197.13081414003483,5.215665387307933
AM,Bq,113.49403238865844,222.14207586051057,128.13665762708803,-51.6675881998021
AM,Br,91.35385477242002,199.66403188902237,141.83614867745945,4.046449207402205
AM,Bs,88.88513445138848,200.7080121046751,186.36780536398072,-7.549250117667731
AM,Bt,100.41961937069073,251.7065560749788,219.9740488267364,-7.443936922950979
AM,Bu,85.11000126968264,231.7762126058381,117.00278401854656,-46.92112059419143
AM,Bv,147.90790427286183,273.56748739805687,130.5506235429945,-12.172414676577452
AM,Bw,89.77601203265371,146.57043385918243,151.10621838259365,-33.566338703119484
AM,Bx,95.2575477288615,161.00454229668856,188.88277000857897,-33.13856949330287
AM,By,103.81354497714212,153.91025646828703,214.3279468144521,-33.544591715256146
AM,Bz,83.04769398737524,189.55352019250864,221.71334073716412,-47.89047134786859
AM,CA,88.33113344648254,160.3222178817944,144.2285076977534,23.227724951469316
AM,CB,95.9826886761834,165.0721509770287,190.10172671473055,-17.76275374883669
AM,CC,85.20626558628048,213.38110600216936,115.88011702055029,-16.223620188583947
AM,CD,99.53955377685442,165.83856997950835,129.75614672244976,-54.360494196136386
AM,CE,85.16938182688966,182.04806398459235,104.17796093736617,-6.5924492503200955
AM,CF,64.75700652527894,203.143365888276,109.98499720602008,-14.16713101359318
AM,CG,137.84981294377016,197.26764242146731,168.8988773479853,-41.975602357718486
AM,CH,131.42462423559095,184.2720461718594,176.20470382938635,-23.286940688992036
AM,CI,96.12510068650444,153.155429125658,161.5682284583424,-20.21079776837426
AM,CJ,95.52683351812328,224.3943945054783,118.45787727187376,-42.842267177247415
AM,CK,85.20679487956127,192.7657076766475,164.49637831926697,-66.53707105705087
AM,CL,85.75004139234002,158.22927989139157,104.87694121003264,0.7351928185707486
AM,CM,98.30208328956158,206.6592441639419,78.44175310359749,1.0907965327240134
AM,CN,80.50930163255819,227.112092538849,130.99867237500035,-45.41702693619747
AM,CO,90.57051831053336,152.4664657531238,136.75170592374917,6.333313382103299
AM,CP,109.63330289193637,232.09371460667836,108.48901300386352,-24.75966076021198
AM,CQ,75.4428422121255,236.9265840680432,70.12181144979259,-47.72989572493301
AM,CR,132.98418008147902,211.40610137898383,127.56053917940376,-31.144327847445368
AM,CS,95.58254060099604,171.69567637333137,173.6243650873015,2.8150671929650457
AM,CT,109.06509362520104,219.57239253062983,179.82944272610075,-71.48692396529856
AM,CU,87.01633763322143,184.07707940707937,217.51789670738376,-61.07097013674901
AM,CV,110.92660249496628,248.2846744217096,147.92467010603517,-60.90964184789796
AM,CW,124.23583316975186,232.87055877842937,237.7643633905421,-11.849561356763887
AM,CX,117.31905938976544,236.06528080399204,164.32897403579958,-60.26711973469324
AM,CY,94.45433168143296,231.7751270602285,142.91022152053228,-64.07255874745708
AM,CZ,91.67467016956968,187.84295515025,73.1502741863684,-41.51632002346125
AM,Ca,111.338652489158,217.0662221220416,246.57276602062535,-104.82967054715306
AM,Cb,104.78028003549022,177.79995632250865,207.80027949720431,-34.79595734933475
AM,Cc,111.81593619036556,198.00225318445268,174.23934088667477,-10.702397250460262
AM,Cd,101.72441515585945,201.35476343069396,195.23359099546104,-39.311856289686354
AM,Ce,52.75596804495921,167.0135401534725,200.67154316922188,-25.478034024325265
AM,Cf,63.080716904008746,206.12756351586657,189.867284512793,-60.09950178169761
AM,Cg,137.3401258917897,189.64995423492127,183.59997256862147,-8.2991892125415
AM,Ch,115.42395469906565,189.7787837150156,191.5606289561985,-14.459547540352355
AM,Ci,63.16611095734366,190.3160325710732,127.51035085659748,26.84634225154337
AM,Cj,78.2226317710282,206.20801707711655,141.82697912064089,-40.257848042389554
AM,Ck,118.15836157781172,211.63452929343885,151.70111277937622,-38.695013412359785
AM,Cl,105.96872970554486,205.25629274145743,114.08361696974004,-47.417806730247655
AM,Cm,129.22803768961538,246.3940996831436,232.31306680059353,-76.76692079220074
AM,Cn,109.37224868457098,191.74091047449457,95.14668784561832,-6.5993530192248535
AM,Co,63.5807706909356,172.01192996362522,162.19105029379836,-19.802817537794212
AM,Cp,102.49040932280528,216.05722530212608,116.55022437731644,23.13741945086227
AM,Cq,82.50591958993101,153.35479340060863,158.25222319588724,-24.092219831944423
AM,Cr,98.38739167184376,222.7963227232061,156.04655030672342,-55.98177512063886
AM,Cs,139.1806190930655,193.9386273189739,142.82661948711694,-27.14823633721838
AM,Ct,96.70062082699668,180.93529151800345,25.349478714382144,-31.478042306864772
AM,Cu,89.80249489365531,208.5178787038797,49.39628573278566,-57.98723938175358
AM,Cv,138.04561976005493,241.70396039705167,172.07288230379731,7.521301844978197
AM,Cw,78.7687242561305,239.08455953247852,114.83034230042462,-87.35268924273586
AN,AA,125.55148534987224,200.62300695729743,150.3434092577818,30.7883668728034
AN,AB,125.14578368253471,213.89182361856564,178.40612184444703,-15.257162472983032
AN,AC,122.11480108103954,228.9820151409028,138.70297383030584,-2.253114742532889
AN,AD,89.42598968160199,230.133235072498,120.9891351506006,-5.484667995298521
AN,AE,110.38202161985151,209.91340556010627,138.85883170254775,-21.09459340221803
AN,AF,89.3071368308437,199.58109670734552,217.00873176006792,6.326685346885409
AN,AG,98.61431151046858,249.91050088359285,211.38941596601757,6.820187440125218
AN,AH,113.6052419789194,220.7744069544282,226.35636952702015,43.42581590741477
AN,AI,99.57131830943348,226.33978508804736,209.9416632160383,-8.839352959360765
AN,AJ,101.54454332084086,182.4784755879591,85.7315396482692,-6.992802460488017
AN,AK,55.790817422647294,208.722685180174,80.23666170035665,-20.42480057191279
AN,AL,79.7578935440134,201.84915262568435,155.40329597560535,-17.749493876303333
AN,AM,87.2441584425796,186.6931214468036,145.16919932554896,-22.161408840484725
AN,AN,98.59879826794096,158.98859840592877,91.93742589840122,22.82781654671694
AN,AO,69.65940452705635,234.70630706772897,71.43594405669484,-29.60390355742205
AN,AP,116.6699500403309,189.95485563068056,198.92609611188627,2.048949939253692
AN,AQ,90.8781755982417,155.4819939067178,221.3578127276999,40.76351138218285
AN,AR,73.50575523162307,126.9696152551002,167.85277812839593,29.748384443598717
AN,AS,94.96361977628264,204.78250027601183,157.4347207421031,34.49340460682423
AN,AT,102.6558221550902,225.57665513108256,143.46678297571935,64.10143822879087
AN,AU,125.12140579513785,259.95541276861,123.56266983143848,-6.779911247739895
AN,AV,99.55433267571544,243.02219942906817,91.44520205698302,-44.113187141524065
AN,AW,66.33974633890506,206.84455054922785,146.05225827351424,-3.244571729902283
AN,AX,90.64722427379928,193.36342689208544,108.91327770337712,-7.955611316814593
AN,AY,106.48260177073026,224.2819367153026,155.72898873838164,12.584229896065828
AN,AZ,134.05092077881596,243.16937458702628,172.03630305100165,16.041873875560174
AN,Aa,65.89758766342581,144.90343007343895,145.49555683900712,16.577357570108404
AN,Ab,88.4722373521529,202.03835112521764,211.94048523096473,14.958016707702722
AN,Ac,87.97180687327058,204.01743210208988,219.7043935212096,-19.76247639141395
AN,Ad,99.727821426638,222.2516149431225,199.3843418205997,7.8120030156359155
AN,Ae,128.74254431573453,203.33303291240983,88.33053222014766,28.729103770160712
AN,Af,73.97999766198728,228.73255175388528,89.53441065420577,9.451047134350985
AN,Ag,89.77477892979223,154.71054013820105,156.67139051094227,-29.10147605243418
AN,Ah,94.48808545117016,198.20721588523332,157.30132682044132,-57.840163615980586
AN,Ai,76.8978817460696,133.71007046950626,183.73796558122575,9.12062584332195
AN,Aj,54.90721515116357,167.8521581840148,97.97502093387546,19.673801097339425
AN,Ak,96.24988579580211,252.68342000255575,136.8710970031335,28.23806080111347
AN,Al,93.18812704188387,238.12779896747605,163.50262627925042,-39.346347255425265
AN,Am,80.89077772625973,152.7236162120563,87.09022233154823,20.31322995708644
AN,An,124.42281679018411,180.69211383024293,155.0894012526842,30.36829709300628
AN,Ao,118.46332615496893,159.255089790231,226.7840465840852,7.571495746221166
AN,Ap,91.58071684539016,168.8816103569082,90.78929551159126,-4.144468010018384
AN,Aq,107.1984753041204,172.0975023526249,204.4626475220328,-3.0644105953413643
AN,Ar,92.8799612612294,201.7672885190766,193.7308366695656,-23.729431335791137
AN,As,98.23741728097292,216.57371937376993,192.43525490078463,2.5801423861655843
AN,At,130.63661349606514,207.26730680870205,203.6520643826703,-5.026485158679474
AN,Au,102.03861358474728,192.99475470321937,150.88107050563715,-3.7268410995906134
AN,Av,92.88872216428244,183.22777577633147,159.97335127851852,-14.680089672645025
AN,Aw,96.89044930068378,181.22394355746093,111.00928340720674,-30.08033872950336
AN,Ax,68.84382530244346,190.4531364653059,175.9166696711072,10.425642001521608
AN,Ay,108.82031654254796,229.3482747817706,199.28123024329935,19.00408571179923
AN,Az,82.948708984771,179.45841610279334,161.16775806402595,51.0089854176165
AN,BA,102.28411383833227,166.73333889438453,199.0749188773535,35.382972850677206
AN,BB,107.75607892103,229.7289577324866,198.11523408818775,-29.591919580865486
AN,BC,119.41834353901096,214.9226269932933,94.00765438456338,-6.84715967656367
AN,BD,61.45828937424399,138.88576878274608,172.00024411085266,44.79746483596141
AN,BE,91.28904098496524,192.71854280441403,132.21254377299974,-12.857414627735096
AN,BF,105.10605202360712,208.870289871447,142.11553891490527,-4.392815475235908
AN,BG,117.06704346329322,257.3576599013215,138.1674610648296,32.718894141515776
AN,BH,111.31564457978752,162.0439736027021,104.45156799290191,-16.016053878275578
AN,BI,122.98110599957155,259.78623419299475,182.31171598919835,11.114210475077115
AN,BJ,80.14482129874763,186.6132263796481,116.21871500197268,12.542510186966757
AN,BK,67.39656170193625,206.99154769270265,174.02234993345695,-0.6549374906474226
AN,BL,89.39250902118334,239.32003652197733,76.56443350821907,-39.405571520023514
AN,BM,97.95692793005104,179.95215767163597,136.16215743555566,-2.79958422779424
AN,BN,47.10194246838182,99.5058957875779,153.58536610588186,10.271428175591309
AN,BO,136.2682097457351,234.4246556611737,116.40294725624476,12.834042235662771
AN,BP,64.42383980637142,194.11776199040267,148.0649689948868,3.719376379660764
AN,BQ,141.4747368703236,190.0957707817984,186.82655233849405,30.179747867725595
AN,BR,97.49229392763758,180.3643425164115,175.09729695909485,-34.17514493340501
AN,BS,89.81742710477471,201.4560322167297,119.06072741203889,12.556260379346092
AN,BT,80.2306169187706,153.09161874282773,146.29667931459556,52.2602966623548
