w,d,use,l,a,urb
874,27,N,0,0.44,N
875,27,N,0,-12.559,N
876,27,N,0,-12.559,N
877,27,N,0,-7.56,N
878,27,N,0,-1.5599,N
879,27,Y,2,9.44,N
880,27,Y,3+,14.44,N
881,27,N,1,-4.5599,N
882,27,N,0,-10.559,N
883,27,N,2,-5.56,N
884,27,N,3+,17.44,N
885,27,Y,0,-5.5599,N
886,27,Y,3+,2.44,N
887,27,N,0,-13.559,N
888,27,N,0,-12.559,N
889,27,Y,2,-0.5599,N
890,27,N,3+,8.44,N
891,27,N,1,-2.5599,N
892,27,N,0,-11.559,N
893,27,N,1,-5.5599,N
894,27,N,1,4.44,N
895,27,N,0,-9.5599,N
896,27,N,3+,14.44,N
897,27,N,3+,9.44,N
898,27,N,3+,11.44,N
899,27,N,3+,18.44,N
900,27,N,3+,11.44,N
901,27,N,3+,6.44,N
902,28,N,3+,10.44,Y
903,28,N,3+,-1.5599,Y
904,28,N,3+,9.44,Y
905,28,Y,3+,4.44,Y
906,28,Y,1,-9.5599,N
907,28,Y,2,-2.5599,N
908,28,N,1,-1.56,N
909,28,N,3+,18.44,N
910,28,Y,3+,9.44,N
911,28,N,3+,18.44,N
912,28,Y,3+,10.44,N
913,28,Y,3+,-1.5599,N
914,28,N,3+,9.44,N
915,28,Y,3+,9.44,N
916,28,N,3+,19.44,N
917,28,N,0,-7.56,N
918,28,Y,0,-13.56,N
919,28,N,3+,18.44,N
920,28,N,0,-12.559,N
921,28,N,2,-0.5599,N
922,28,Y,3+,11.44,N
923,28,N,0,-12.559,N
924,28,N,0,-13.56,N
925,28,N,0,-9.5599,N
926,28,N,0,-11.559,N
927,28,Y,3+,5.44,N
928,28,N,1,-7.56,N
929,28,N,0,-7.56,N
930,28,N,3+,16.44,N
931,28,Y,3+,1.44,N
932,28,Y,2,-2.5599,N
933,28,N,3+,1.44,N
934,28,N,3+,18.44,N
935,28,N,1,-2.5599,N
936,28,N,3+,3.44,N
937,28,N,3+,19.44,N
938,28,N,1,-9.5599,N
939,28,N,1,-6.56,N
940,28,N,2,-2.5599,N
941,28,N,0,-7.56,N
942,28,N,0,-10.559,N
943,28,N,2,8.44,N
944,28,N,3+,6.44,N
945,28,N,3+,10.44,N
946,28,N,2,-9.5599,N
947,28,N,0,-12.559,N
948,28,N,3+,8.44,N
949,28,N,1,0.44,N
950,28,N,1,-0.5599,N
951,29,N,3+,9.44,Y
952,29,N,0,-5.5599,Y
953,29,Y,3+,12.44,Y
954,29,Y,3+,7.44,Y
955,29,N,0,-0.5599,Y
956,29,Y,2,0.44,Y
957,29,Y,0,10.44,Y
958,29,N,0,-8.5599,N
959,29,N,0,-13.559,N
960,29,N,0,-10.559,N
961,29,N,0,-7.56,N
962,29,N,3+,-1.5599,N
963,29,N,2,-0.5599,N
964,29,N,3+,11.44,N
965,29,N,0,4.44,N
966,29,N,3+,10.44,N
967,29,N,0,-4.5599,N
968,29,N,0,-9.5599,N
969,29,Y,0,-12.559,N
970,29,N,0,-9.5599,N
971,29,Y,3+,8.44,N
972,29,N,3+,19.44,N
973,29,N,2,18.44,N
974,29,N,0,-9.5599,N
975,29,N,0,-7.56,N
976,29,Y,3+,2.44,N
977,29,N,0,-11.559,N
978,29,Y,1,-8.5599,N
979,29,N,1,-5.5599,N
980,29,N,1,-9.5599,N
981,29,N,2,-5.5599,N
982,29,Y,3+,0.44,N
983,30,Y,1,-0.5599,Y
984,30,Y,2,5.44,Y
985,30,Y,1,-0.5599,Y
986,30,Y,3+,5.44,Y
987,30,Y,3+,8.44,Y
988,30,N,1,-6.5599,Y
989,30,N,2,-3.56,Y
990,30,Y,3+,19.4399,Y
991,30,Y,2,0.44,Y
992,30,Y,3+,19.4399,Y
993,30,N,0,-8.5599,Y
994,30,Y,1,-2.5599,Y
995,30,Y,1,-8.5599,Y
996,30,Y,1,-2.5599,Y
997,30,N,0,-10.559,Y
998,30,Y,1,5.44,Y
999,30,Y,3+,11.44,N
1000,30,N,0,4.44,N
1001,30,Y,1,-4.5599,N
1002,30,N,0,3.44,N
1003,30,N,0,-9.5599,N
1004,30,Y,3+,6.44,N
1005,30,N,0,-11.559,N
1006,30,Y,3+,8.44,N
1007,30,Y,3+,-6.5599,N
1008,30,Y,3+,9.44,N
1009,30,N,0,-13.559,N
1010,30,Y,0,-10.559,N
1011,30,N,1,-7.5599,N
1012,30,N,3+,6.44,N
1013,30,Y,1,-1.5599,N
1014,30,N,3+,15.44,N
1015,30,N,0,-6.5599,N
1016,30,Y,1,-4.5599,N
1017,30,N,0,-11.559,N
1018,30,Y,1,-4.5599,N
1019,30,Y,3+,9.44,N
1020,30,N,0,-11.559,N
1021,30,N,1,-8.5599,N
1022,30,Y,3+,17.44,N
1023,30,N,1,-6.5599,N
1024,30,N,1,-0.5599,N
1025,30,Y,3+,7.44,N
1026,30,Y,3+,2.44,N
1027,30,Y,3+,7.44,N
1028,30,Y,1,8.44,N
1029,30,N,0,-9.5599,N
1030,30,N,3+,8.44,N
1031,30,N,0,-11.559,N
1032,30,N,0,12.44,N
1033,30,N,2,0.44,N
1034,30,N,0,-10.559,N
1035,30,Y,1,2.44,N
1036,30,N,0,-9.5599,N
1037,30,N,2,0.44,N
1038,30,N,0,-10.559,N
1039,30,N,0,-10.559,N
1040,30,N,3+,9.44,N
1041,30,N,3+,17.44,N
1042,30,Y,2,-0.5599,N
1043,30,N,1,-8.5599,N
1044,31,N,3+,15.44,Y
1045,31,Y,0,-6.5599,Y
1046,31,Y,3+,0.44,Y
1047,31,Y,3+,2.44,Y
1048,31,N,3+,16.44,Y
1049,31,N,0,-11.559,Y
1050,31,N,3+,17.44,N
1051,31,Y,3+,18.44,N
1052,31,Y,3+,14.44,N
1053,31,Y,2,-7.5599,N
1054,31,N,1,17.44,N
1055,31,Y,1,-0.5599,N
1056,31,N,0,-9.5599,N
1057,31,N,0,-9.5599,N
1058,31,Y,3+,2.44,N
1059,31,N,1,-2.56,N
1060,31,Y,3+,3.44,N
1061,31,N,3+,0.44,N
1062,31,N,0,-13.559,N
1063,31,N,0,-11.559,N
1064,31,N,3+,10.44,N
1065,31,N,3+,14.44,N
1066,31,Y,2,-0.5599,N
1067,31,N,3+,8.44,N
1068,31,N,0,-10.559,N
1069,31,Y,1,-7.5599,N
1070,31,Y,3+,6.44,N
1071,31,Y,1,-0.5599,N
1072,31,N,3+,18.44,N
1073,31,Y,0,-10.559,N
1074,31,Y,1,-9.5599,N
1075,31,N,3+,0.44,N
1076,31,N,0,-11.559,N
1077,32,Y,3+,10.44,N
1078,32,N,0,-2.5599,N
1079,32,N,3+,0.44,N
1080,32,N,2,-2.5599,N
1081,32,N,2,-3.5599,N
1082,32,N,3+,13.44,N
1083,32,Y,3+,-3.5599,N
1084,32,N,3+,12.44,N
1085,32,N,3+,1.44,N
1086,32,N,0,-9.5599,N
1087,32,Y,3+,-2.5599,N
1088,32,N,3+,1.44,N
1089,32,Y,3+,-2.5599,N
1090,32,N,3+,8.44,N
1091,32,Y,0,-11.559,N
1092,32,N,1,-11.56,N
1093,32,N,3+,-0.5599,N
1094,32,N,0,-11.559,N
1095,32,N,2,4.44,N
1096,32,N,3+,1.44,N
1097,32,N,3+,5.44,N
1098,32,N,3+,2.44,N
1099,32,N,1,-9.5599,N
1100,32,N,3+,4.44,N
1101,33,N,2,4.44,Y
1102,33,Y,3+,1.44,Y
1103,33,Y,3+,2.44,Y
1104,33,Y,1,-1.5599,Y
1105,33,N,1,-7.5599,Y
1106,33,Y,3+,5.44,Y
1107,33,Y,3+,6.44,Y
1108,33,N,1,-10.56,N
1109,33,Y,3+,0.44,N
1110,33,N,2,19.44,N
1111,33,N,2,-2.5599,N
1112,33,N,1,-4.5599,N
1113,33,N,3+,18.44,N
1114,33,N,2,6.44,N
1115,34,Y,2,13.44,Y
1116,34,N,3+,8.44,Y
1117,34,Y,0,-9.5599,Y
1118,34,N,0,4.44,Y
1119,34,N,3+,10.44,Y
1120,34,Y,0,-1.5599,Y
1121,34,N,2,10.44,Y
1122,34,N,3+,11.44,Y
1123,34,N,3+,-2.5599,Y
1124,34,Y,0,-11.559,N
1125,34,Y,1,3.44,N
1126,34,Y,2,4.44,N
1127,34,Y,3+,-3.56,N
1128,34,Y,0,-8.5599,N
1129,34,N,2,8.44,N
1130,34,Y,3+,8.44,N
1131,34,Y,3+,4.44,N
1132,34,Y,2,-3.5599,N
1133,34,Y,3+,8.44,N
1134,34,N,2,-3.5599,N
1135,34,N,1,-9.5599,N
1136,34,Y,3+,-2.5599,N
1137,34,Y,3+,2.44,N
1138,34,Y,2,0.44,N
1139,34,N,1,4.44,N
1140,34,Y,2,-7.5599,N
1141,34,Y,3+,11.44,N
1142,34,N,0,-12.559,N
1143,34,N,3+,9.44,N
1144,34,Y,1,-2.5599,N
1145,34,Y,3+,-2.5599,N
1146,34,Y,2,13.44,N
1147,34,Y,3+,11.44,N
1148,34,Y,2,0.44,N
1149,34,Y,3+,12.44,N
1150,35,Y,0,0.44,Y
1151,35,N,1,-10.559,Y
1152,35,N,0,-6.5599,Y
1153,35,Y,1,-12.559,Y
1154,35,N,0,-11.559,Y
1155,35,N,1,-9.5599,Y
1156,35,N,2,-10.559,Y
1157,35,N,2,6.44,Y
1158,35,Y,0,-6.5599,Y
1159,35,Y,3+,-5.5599,Y
1160,35,Y,3+,-0.5599,Y
1161,35,N,3+,17.44,Y
1162,35,Y,1,-0.5599,Y
1163,35,Y,1,-0.5599,Y
1164,35,Y,0,2.44,Y
1165,35,N,1,6.44,Y
1166,35,Y,2,-6.5599,Y
1167,35,Y,2,9.44,Y
1168,35,Y,3+,4.44,Y
1169,35,N,0,-13.559,Y
1170,35,N,3+,5.44,N
1171,35,N,2,-7.5599,N
1172,35,N,3+,3.44,N
1173,35,N,2,-6.5599,N
1174,35,N,1,-13.559,N
1175,35,N,3+,-0.5599,N
1176,35,N,3+,6.44,N
1177,35,Y,3+,18.44,N
1178,35,Y,3+,3.44,N
1179,35,Y,0,-7.5599,N
1180,35,Y,3+,-2.5599,N
1181,35,Y,1,-2.56,N
1182,35,Y,3+,-8.5599,N
1183,35,Y,2,-0.5599,N
1184,35,N,2,4.44,N
1185,35,Y,3+,1.44,N
1186,35,Y,2,12.44,N
1187,35,N,1,-6.5599,N
1188,35,Y,2,10.44,N
1189,35,N,0,-11.559,N
1190,35,Y,2,-6.5599,N
1191,35,N,3+,5.44,N
1192,35,Y,3+,10.44,N
1193,35,N,3+,2.44,N
1194,35,Y,3+,14.44,N
1195,35,N,1,-9.5599,N
1196,35,N,3+,16.44,N
1197,35,N,0,16.44,N
1198,36,N,3+,12.44,Y
1199,36,Y,2,-4.5599,Y
1200,36,N,0,-10.559,Y
1201,36,N,0,-8.5599,N
1202,36,N,2,-0.5599,N
1203,36,Y,2,-2.5599,N
1204,36,Y,2,-3.5599,N
1205,36,N,1,5.44,N
1206,36,N,3+,19.44,N
1207,36,N,3+,1.44,N
1208,36,Y,3+,3.44,N
1209,36,N,3+,1.44,N
1210,36,N,3+,2.44,N
1211,36,N,1,-9.5599,N
1212,36,N,1,-7.5599,N
1213,36,Y,1,4.44,N
1214,36,Y,1,-5.5599,N
1215,37,Y,1,1.44,N
1216,37,N,3+,5.44,N
1217,37,Y,2,-4.5599,N
1218,37,Y,3+,18.44,N
1219,37,Y,2,-2.5599,N
1220,37,Y,2,-3.5599,N
1221,37,Y,0,-9.5599,N
1222,37,Y,3+,9.44,N
1223,37,N,1,-6.5599,N
1224,37,N,0,-13.559,N
1225,37,N,3+,3.44,N
1226,37,N,3+,16.44,N
1227,37,N,3+,10.44,N
1228,38,Y,3+,8.44,Y
1229,38,N,3+,15.44,Y
1230,38,Y,3+,-1.5599,Y
1231,38,Y,3+,15.44,Y
1232,38,Y,3+,9.44,Y
1233,38,N,0,-6.5599,Y
1234,38,N,1,19.44,Y
1235,38,N,3+,19.44,N
1236,38,N,3+,0.44,N
1237,38,N,0,-12.559,N
1238,38,N,3+,16.44,N
1239,38,N,3+,17.44,N
1240,38,N,3+,16.44,N
1241,38,N,0,-9.5599,N
1242,39,N,3+,4.44,Y
1243,39,Y,1,-10.559,Y
1244,39,N,3+,8.44,N
1245,39,N,3+,14.44,N
1246,39,Y,0,-1.5599,N
1247,39,Y,0,-10.56,N
1248,39,Y,2,-1.5599,N
1249,39,Y,0,-7.5599,N
1250,39,Y,1,-0.5599,N
1251,39,Y,2,-1.5599,N
1252,39,N,0,-6.56,N
1253,39,Y,3+,10.44,N
1254,39,N,3+,5.44,N
1255,39,N,0,-4.5599,N
1256,39,N,0,-11.559,N
1257,39,Y,0,-10.56,N
1258,39,N,3+,13.44,N
1259,39,N,3+,8.44,N
1260,39,Y,2,12.44,N
1261,39,N,0,-13.559,N
1262,39,N,3+,-7.5599,N
1263,39,Y,3+,-8.5599,N
1264,39,N,0,-7.5599,N
1265,39,N,3+,19.44,N
1266,39,Y,0,3.44,N
1267,39,Y,3+,7.44,N
1268,40,N,2,2.44,Y
1269,40,N,3+,2.44,Y
1270,40,N,3+,1.44,Y
1271,40,N,0,-12.559,Y
1272,40,Y,0,-4.5599,Y
1273,40,Y,0,-3.5599,Y
1274,40,N,0,-10.559,Y
1275,40,Y,3+,10.44,Y
1276,40,N,0,-7.5599,Y
1277,40,Y,3+,3.44,Y
1278,40,Y,1,-3.5599,Y
1279,40,N,0,-9.5599,Y
1280,40,Y,0,0.44,Y
1281,40,Y,2,5.44,Y
1282,40,Y,3+,1.44,Y
1283,40,N,3+,10.44,Y
1284,40,N,3+,11.44,Y
1285,40,Y,0,-8.5599,Y
1286,40,Y,3+,4.44,Y
1287,40,N,0,5.44,Y
1288,40,Y,1,-1.5599,Y
1289,40,Y,0,12.44,Y
1290,40,N,1,-8.5599,Y
1291,40,N,0,4.44,Y
1292,40,N,0,-11.559,Y
1293,40,Y,2,-1.5599,Y
1294,40,N,1,11.44,Y
1295,40,N,3+,15.44,Y
1296,40,Y,1,-5.5599,Y
1297,40,N,3+,4.44,N
1298,40,Y,3+,5.44,N
1299,40,Y,3+,0.44,N
1300,40,N,3+,19.44,N
1301,40,Y,3+,0.44,N
1302,40,N,0,-4.5599,N
1303,40,N,3+,13.44,N
1304,40,N,3+,14.44,N
1305,40,Y,3+,17.44,N
1306,40,Y,0,-10.559,N
1307,40,N,3+,-4.5599,N
1308,40,N,3+,12.44,N
1309,41,N,3+,6.44,Y
1310,41,N,3+,6.44,Y
1311,41,N,0,6.44,Y
1312,41,N,1,1.44,N
1313,41,Y,3+,13.44,N
1314,41,Y,3+,10.44,N
1315,41,Y,2,-4.5599,N
1316,41,Y,0,-8.5599,N
1317,41,Y,3+,0.44,N
1318,41,N,3+,2.44,N
1319,41,N,3+,-0.5599,N
1320,41,Y,3+,7.44,N
1321,41,N,3+,12.44,N
1322,41,N,2,-7.5599,N
1323,41,Y,1,-1.5599,N
1324,41,N,1,11.44,N
1325,41,Y,2,-2.5599,N
1326,41,Y,0,-3.5599,N
1327,41,N,0,-12.559,N
1328,41,Y,2,-0.5599,N
1329,41,N,1,-5.5599,N
1330,41,N,2,-1.5599,N
1331,41,Y,1,5.44,N
1332,41,N,1,-6.5599,N
1333,41,Y,3+,8.44,N
1334,41,Y,1,-9.5599,N
1335,42,N,1,-7.5599,Y
1336,42,Y,1,-2.5599,Y
1337,42,N,0,-13.559,Y
1338,42,N,1,0.44,Y
1339,42,N,1,-0.5599,Y
1340,42,N,0,-10.56,N
1341,42,Y,2,9.44,N
1342,42,Y,3+,11.44,N
1343,42,Y,1,1.44,N
1344,42,Y,3+,16.44,N
1345,42,Y,1,-1.5599,N
1346,43,N,0,1.44,Y
1347,43,Y,0,-6.5599,Y
1348,43,Y,1,-0.5599,Y
1349,43,N,2,3.44,Y
1350,43,N,3+,0.44,Y
1351,43,Y,2,5.44,Y
1352,43,N,0,6.44,Y
1353,43,Y,2,2.44,Y
1354,43,Y,2,-2.5599,Y
1355,43,N,1,-0.5599,Y
1356,43,Y,0,-11.559,Y
1357,43,N,3+,17.44,Y
1358,43,Y,1,2.44,Y
1359,43,N,2,-8.5599,Y
1360,43,Y,1,-0.5599,Y
1361,43,Y,3+,11.44,Y
1362,43,Y,0,-12.559,Y
1363,43,Y,1,0.44,N
1364,43,Y,1,-3.5599,N
1365,43,N,0,0.44,N
1366,43,N,0,-13.56,N
1367,43,Y,1,-5.5599,N
1368,43,N,2,-2.5599,N
1369,43,Y,0,-9.5599,N
1370,43,Y,1,-10.559,N
1371,43,N,0,-12.559,N
1372,43,Y,3+,12.44,N
1373,43,N,1,-8.5599,N
1374,43,N,0,-10.559,N
1375,43,Y,3+,-5.5599,N
1376,43,Y,3+,6.44,N
1377,43,N,3+,18.44,N
1378,43,N,3+,13.44,N
1379,43,N,0,-1.5599,N
1380,43,Y,0,-10.559,N
1381,43,N,0,-13.56,N
1382,43,N,0,-13.56,N
1383,43,Y,3+,12.44,N
1384,43,Y,2,-4.5599,N
1385,43,Y,2,-6.5599,N
1386,43,N,1,0.44,N
1387,43,Y,3+,17.44,N
1388,43,N,0,-11.56,N
1389,43,Y,3+,10.44,N
1390,43,N,0,-0.5599,N
1391,44,N,0,-7.5599,N
1392,44,N,3+,13.44,N
1393,44,Y,3+,16.44,N
1394,44,N,3+,0.44,N
1395,44,N,3+,5.44,N
1396,44,N,3+,2.44,N
1397,44,N,0,-0.5599,N
1398,44,N,3+,7.44,N
1399,44,Y,2,1.44,N
1400,44,N,0,-3.5599,N
1401,44,N,3+,13.44,N
1402,44,N,0,-13.559,N
1403,44,Y,1,-1.5599,N
1404,44,N,0,-0.5599,N
1405,44,Y,2,1.44,N
1406,44,N,3+,1.44,N
1407,44,N,0,-10.559,N
1408,44,N,1,-6.56,N
1409,44,N,1,-4.5599,N
1410,44,N,0,18.44,N
1411,44,Y,2,16.44,N
1412,44,N,2,7.44,N
1413,44,N,0,-10.559,N
1414,44,N,2,-2.5599,N
1415,44,N,1,-4.5599,N
1416,44,Y,2,-3.5599,N
1417,44,N,3+,-5.56,N
1418,45,Y,1,10.44,Y
1419,45,N,0,-7.5599,Y
1420,45,Y,2,-6.5599,Y
1421,45,Y,2,-2.5599,Y
1422,45,Y,1,-9.5599,Y
1423,45,Y,1,-10.559,N
1424,45,N,3+,11.44,N
1425,45,N,1,-10.559,N
1426,45,N,3+,1.44,N
1427,45,N,0,10.44,N
1428,45,N,2,0.44,N
1429,45,N,2,-3.5599,N
1430,45,N,2,19.44,N
1431,45,N,3+,17.44,N
1432,45,N,2,-8.5599,N
1433,45,N,1,-6.5599,N
1434,45,Y,1,4.44,N
1435,45,Y,1,1.44,N
1436,45,N,0,-9.5599,N
1437,45,N,1,-6.5599,N
1438,45,N,2,4.44,N
1439,45,Y,3+,-0.5599,N
1440,45,N,1,-6.5599,N
1441,45,N,0,-13.559,N
1442,45,N,2,-8.5599,N
1443,45,N,1,-6.5599,N
1444,45,Y,3+,-0.5599,N
1445,45,Y,3+,-2.5599,N
1446,45,N,2,-11.559,N
1447,45,Y,3+,10.44,N
1448,45,N,1,-4.5599,N
1449,45,N,2,-4.56,N
1450,45,Y,3+,-1.5599,N
1451,45,N,0,-1.5599,N
1452,45,N,0,-12.56,N
1453,45,Y,1,-10.559,N
1454,45,N,3+,1.44,N
1455,45,N,3+,5.44,N
1456,45,N,0,-12.56,N
1457,46,Y,3+,13.44,Y
1458,46,Y,3+,7.44,Y
1459,46,Y,1,7.44,Y
1460,46,Y,1,-1.5599,Y
1461,46,Y,1,-8.5599,Y
1462,46,N,0,-8.5599,Y
1463,46,Y,3+,-0.5599,Y
1464,46,N,2,0.44,Y
1465,46,N,0,-10.559,Y
1466,46,Y,3+,7.44,Y
1467,46,N,2,3.44,Y
1468,46,Y,1,0.44,Y
1469,46,N,3+,8.44,N
1470,46,Y,2,0.44,N
1471,46,Y,1,-11.559,N
1472,46,N,2,-9.5599,N
1473,46,Y,2,-3.5599,N
1474,46,N,3+,10.44,N
1475,46,Y,2,-1.5599,N
1476,46,N,3+,15.44,N
1477,46,Y,2,0.44,N
1478,46,Y,0,-10.56,N
1479,46,N,3+,-5.5599,N
1480,46,Y,2,-3.5599,N
1481,46,N,0,-11.559,N
1482,46,Y,3+,4.44,N
1483,46,Y,1,-2.5599,N
1484,46,N,1,-6.5599,N
1485,46,Y,3+,7.44,N
1486,46,N,0,0.44,N
1487,46,N,3+,2.44,N
1488,46,Y,3+,-2.5599,N
1489,46,N,0,-4.5599,N
1490,46,N,1,-5.5599,N
1491,46,N,3+,9.44,N
1492,46,Y,1,-10.559,N
1493,46,N,0,-11.559,N
1494,46,N,2,3.44,N
1495,46,Y,3+,-2.5599,N
1496,46,Y,3+,6.44,N
1497,46,N,0,-4.5599,N
1498,46,Y,2,-2.5599,N
1499,46,N,3+,16.44,N
1500,46,Y,0,-7.5599,N
1501,46,N,3+,16.44,N
1502,46,Y,0,-5.5599,N
1503,46,Y,0,-12.56,N
1504,46,Y,2,2.44,N
1505,46,Y,3+,-5.5599,N
1506,46,Y,3+,-0.5599,N
1507,46,N,1,-2.5599,N
1508,46,Y,3+,7.44,N
1509,46,Y,0,-12.56,N
1510,46,Y,3+,2.44,N
1511,46,N,3+,15.44,N
1512,46,Y,0,-7.5599,N
1513,46,N,3+,8.44,N
1514,46,Y,3+,6.44,N
1515,46,Y,1,-2.5599,N
1516,46,Y,3+,1.44,N
1517,46,Y,1,-6.5599,N
1518,46,Y,2,-3.5599,N
1519,46,N,3+,17.44,N
1520,46,Y,2,-0.5599,N
1521,46,N,2,5.44,N
1522,46,N,0,-11.559,N
1523,46,N,3+,-3.5599,N
1524,46,Y,0,-12.56,N
1525,46,Y,2,17.44,N
1526,46,Y,1,13.44,N
1527,46,N,0,-9.5599,N
1528,46,Y,3+,6.44,N
1529,46,N,0,-7.5599,N
1530,46,N,0,-9.5599,N
1531,46,N,3+,18.44,N
1532,46,N,3+,3.44,N
1533,46,N,1,-12.559,N
1534,46,N,0,-11.559,N
1535,46,Y,2,-0.5599,N
1536,46,N,0,-4.5599,N
1537,46,N,2,2.44,N
1538,46,Y,3+,0.44,N
1539,46,N,3+,0.44,N
1540,46,N,0,6.44,N
1541,46,N,3+,8.44,N
1542,46,N,2,-0.5599,N
1543,47,Y,2,-0.5599,Y
1544,47,Y,3+,12.44,Y
1545,47,N,0,1.44,Y
1546,47,N,0,-11.559,Y
1547,47,N,0,-6.5599,Y
1548,47,Y,2,8.44,Y
1549,47,N,3+,16.44,N
1550,47,Y,3+,1.44,N
1551,47,Y,3+,6.44,N
1552,47,N,0,-9.5599,N
1553,47,N,2,8.44,N
1554,47,Y,3+,8.44,N
1555,47,Y,0,8.44,N
1556,47,N,3+,9.44,N
1557,47,N,1,17.44,N
1558,48,Y,2,1.44,Y
1559,48,Y,2,-1.5599,Y
1560,48,N,1,-4.5599,Y
1561,48,Y,3+,4.44,Y
1562,48,N,2,-5.5599,Y
1563,48,N,0,17.44,Y
1564,48,N,3+,16.44,Y
1565,48,Y,1,-6.5599,Y
1566,48,Y,0,-12.559,Y
1567,48,Y,3+,2.44,Y
1568,48,Y,0,-5.5599,Y
1569,48,N,3+,13.44,Y
1570,48,N,0,-11.559,Y
1571,48,Y,1,-0.5599,Y
1572,48,N,3+,9.44,Y
1573,48,Y,0,-7.5599,Y
1574,48,Y,2,-0.5599,N
1575,48,N,1,-10.559,N
1576,48,N,3+,15.44,N
1577,48,N,0,-13.559,N
1578,48,N,2,14.44,N
1579,48,N,0,-12.559,N
1580,48,Y,3+,12.44,N
1581,48,Y,2,3.44,N
1582,48,N,0,-0.5599,N
1583,48,Y,3+,-1.5599,N
1584,48,Y,2,0.44,N
1585,48,Y,3+,11.44,N
1586,48,Y,2,2.44,N
1587,48,N,3+,17.44,N
1588,48,N,0,-11.56,N
1589,48,Y,1,-4.5599,N
1590,48,Y,1,-4.5599,N
1591,48,Y,0,-10.559,N
1592,48,Y,1,5.44,N
1593,48,Y,1,14.44,N
1594,48,N,2,-0.5599,N
1595,48,Y,1,-5.5599,N
1596,48,N,0,-4.5599,N
1597,48,N,0,-9.5599,N
1598,48,N,0,-4.5599,N
1599,48,N,1,0.44,N
1600,49,N,0,-12.559,N
1601,49,N,0,-9.5599,N
1602,49,N,0,-10.559,N
1603,49,N,3+,2.44,N
1604,50,Y,3+,4.44,Y
1605,50,Y,3+,7.44,Y
1606,50,Y,3+,9.44,Y
1607,50,Y,0,-12.559,Y
1608,50,Y,3+,1.44,N
1609,50,N,3+,3.44,N
1610,50,N,3+,8.44,N
1611,50,N,0,-8.5599,N
1612,50,Y,3+,6.44,N
1613,50,N,2,0.44,N
1614,50,Y,0,-7.5599,N
1615,50,N,0,-6.5599,N
1616,50,N,0,-10.56,N
1617,50,N,0,-8.5599,N
1618,50,N,0,-12.56,N
1619,50,N,2,9.44,N
1620,50,Y,3+,15.44,N
1621,50,Y,3+,0.44,N
1622,50,N,0,-9.5599,N
1623,51,N,3+,-1.5599,Y
1624,51,N,3+,6.44,Y
1625,51,Y,2,-6.5599,Y
1626,51,Y,3+,-3.5599,Y
1627,51,N,3+,-6.5599,Y
1628,51,Y,3+,1.44,Y
1629,51,Y,3+,1.44,Y
1630,51,N,1,-11.559,Y
1631,51,Y,1,-12.559,Y
1632,51,Y,0,-10.559,Y
1633,51,Y,3+,-1.5599,Y
1634,51,N,3+,12.44,Y
1635,51,Y,1,-7.5599,Y
1636,51,N,0,-0.5599,Y
1637,51,Y,1,-11.559,Y
1638,51,Y,0,-6.5599,Y
1639,51,N,0,-12.559,Y
1640,51,N,3+,12.44,N
1641,51,N,3+,8.44,N
1642,51,N,0,-12.559,N
1643,51,Y,1,-7.56,N
1644,51,N,1,-3.5599,N
1645,51,N,0,-11.559,N
1646,51,N,1,-1.56,N
1647,51,N,3+,-4.5599,N
1648,51,Y,3+,12.44,N
1649,51,N,3+,10.44,N
1650,51,Y,3+,4.44,N
1651,51,Y,1,-8.5599,N
1652,51,N,2,-7.5599,N
1653,51,Y,1,-7.56,N
1654,51,N,3+,-1.5599,N
1655,51,Y,1,-5.5599,N
1656,51,Y,2,-1.56,N
1657,51,N,3+,17.44,N
1658,51,N,0,-9.5599,N
1659,51,N,2,-7.5599,N
1660,52,N,1,-9.5599,Y
1661,52,N,0,-2.5599,Y
1662,52,N,1,-11.559,Y
1663,52,N,1,-9.5599,Y
1664,52,N,0,-12.559,Y
1665,52,Y,2,2.44,Y
1666,52,N,0,-12.559,Y
1667,52,N,3+,8.44,Y
1668,52,Y,1,-3.5599,Y
1669,52,N,0,-11.559,Y
1670,52,Y,3+,14.44,Y
1671,52,N,1,-6.5599,Y
1672,52,N,1,-12.559,Y
1673,52,N,0,1.44,Y
1674,52,Y,1,4.44,Y
1675,52,Y,0,-12.559,Y
1676,52,N,1,-8.5599,Y
1677,52,N,3+,10.44,Y
1678,52,N,0,-10.559,Y
1679,52,Y,1,-6.5599,N
1680,52,N,1,-5.5599,N
1681,52,Y,0,-13.559,N
1682,52,Y,1,-9.5599,N
1683,52,N,0,-10.559,N
1684,52,N,3+,14.44,N
1685,52,Y,3+,3.44,N
1686,52,Y,0,-13.559,N
1687,52,N,1,-7.5599,N
1688,52,N,3+,-3.5599,N
1689,52,N,2,-0.5599,N
1690,52,N,3+,-2.5599,N
1691,52,N,3+,-3.5599,N
1692,52,N,0,-7.5599,N
1693,52,N,1,-1.5599,N
1694,52,N,3+,13.44,N
1695,52,Y,1,-6.5599,N
1696,52,Y,3+,4.44,N
1697,52,Y,3+,10.44,N
1698,52,N,1,-6.5599,N
1699,52,N,1,-8.5599,N
1700,52,N,0,-11.559,N
1701,52,N,3+,6.44,N
1702,52,N,3+,19.44,N
1703,52,Y,3+,6.44,N
1704,52,Y,1,-9.5599,N
1705,52,Y,3+,14.44,N
